Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-05-14,41.63257598876953,41.76556044461143,41.19816641263168,41.31341600029712,17078500
2021-05-17,42.46593475341797,42.53685730946845,41.490723397728694,41.597108922771845,25212800
2021-05-18,41.54391860961914,42.669842531179185,41.51732307335656,42.465935528651215,24126000
2021-05-19,40.93220520019531,41.06518968105127,40.22296252681381,40.72829814296912,28911100
2021-05-20,40.54212188720703,40.94107194106779,40.134307779676384,40.84355044102007,26107000
2021-05-21,40.67509841918945,41.047449475423456,40.586440990132466,40.754888414373184,27312700
2021-05-24,40.99427032470703,41.233636997952246,40.56872130531619,40.78149581501161,25707400
2021-05-25,40.86128234863281,41.68577800774095,40.81695531595797,41.12724792661768,29415300
2021-05-26,41.1361083984375,41.31341649912061,40.42686246796408,40.87900691773765,26170600
2021-05-27,41.45527648925781,42.00494257579018,41.05632977030313,41.65918694899683,42572900
2021-05-28,41.4198112487793,41.56165977845584,41.02972525571701,41.53506085406068,15760100
2021-06-01,41.89854431152344,42.03152877623024,41.48186619385061,41.80989025634251,17878600
2021-06-02,41.49959945678711,42.07585760398848,41.29569241559872,42.00493503319649,18492600
2021-06-03,41.189300537109375,41.66804053793308,41.09177905005988,41.393207563696805,20206400
2021-06-04,41.63257598876953,41.7566930105232,41.23362600317901,41.72123341997587,18190300
2021-06-07,41.76557159423828,41.8276301216821,41.47300706605792,41.75670415778282,16644300
2021-06-08,41.32229232788086,41.676911983222816,41.047459304893714,41.43754532228656,21271700
2021-06-09,40.7105712890625,41.08292584869731,40.453473115767096,40.994271772655615,22617500
2021-06-10,39.9747314453125,41.35775729895175,39.903805481668186,41.19817726268815,21640000
2021-06-11,40.497798919677734,40.5066629742373,40.054521789105024,40.054521789105024,19389300
2021-06-14,40.02791976928711,40.67510386941396,39.753086775287116,40.43573385178859,25452300
2021-06-15,40.30275344848633,40.533259436247235,39.89493932483045,40.072250842661326,23865400
2021-06-16,40.400272369384766,40.74602794698422,39.29207968121438,39.85060974299425,38287700
2021-06-17,37.93565368652344,40.74602877769071,37.820400697662016,40.59531619235603,48910400
2021-06-18,37.013641357421875,37.51011297396457,36.765407240118634,36.951582828096065,61292200
2021-06-21,38.37006759643555,38.396666524164125,37.43918629240254,37.501244820542325,26444700
2021-06-22,38.60057067871094,38.89313180609705,37.997713552170964,38.48531768577174,26455200
2021-06-23,38.97291564941406,39.28321159944373,38.56510159365143,38.56510159365143,18778500
2021-06-24,40.05451202392578,40.26728310084346,39.194553518050675,39.238880543913915,27951000
2021-06-25,41.11837387084961,41.357743847390196,40.08997140604652,40.40026394122785,49074700
2021-06-28,40.59531021118164,40.84354425959928,39.974721708202274,40.78148574749487,27127500
2021-06-29,39.708763122558594,41.11838442493408,39.5403156614224,40.81695586398788,39534000
2021-06-30,40.152034759521484,40.24068881400689,39.40732920326372,39.55804177227599,18168100
2021-07-01,40.25841522216797,40.4623222273072,39.86833269693661,40.320473728865345,18658000
2021-07-02,39.95698928833008,40.258417789483254,39.75308227018752,40.160896306472644,13218500
2021-07-06,38.55624008178711,39.73535530017919,38.387792634919975,39.6555652942778,25486900
2021-07-07,38.4764518737793,38.981787474122434,38.22821440941136,38.37006293964915,21884000
2021-07-08,37.51897048950195,38.07750053802322,37.20867789695437,37.74947645705355,29148700
2021-07-09,38.9285888671875,39.105900356612445,37.988840340590045,38.28140480543151,25055900
2021-07-12,39.15022277832031,39.23001277007923,38.08635734884642,38.37005434578146,17618900
2021-07-13,38.32572555541992,39.12362543618661,38.13068261080255,38.822196968111946,25387800
2021-07-14,39.850608825683594,40.01018883966166,37.68741458373015,38.65375872084814,49618000
2021-07-15,39.894935607910156,40.24069117540235,39.33640556245744,39.53144855209329,33388100
2021-07-16,39.25661087036133,40.36480339386462,39.10589831049377,40.25841785855015,27838200
2021-07-19,38.16615676879883,38.38779531377668,37.49237708011791,37.864728212351515,43362200
2021-07-20,39.75307846069336,40.0279113972104,38.00656613179558,38.121819089939486,34556200
2021-07-21,40.60417556762695,40.91447152005029,40.08110853313626,40.15203448178229,29654600
2021-07-22,39.92152404785156,40.73715545601728,39.717617041293884,40.6396339785473,23309500
2021-07-23,39.53144454956055,40.34707263830026,39.38072860502849,39.98358561928622,23946500
2021-07-26,39.90379333496094,40.1077037274,39.42505675383352,39.42505675383352,22976700
2021-07-27,40.01905059814453,40.23182506522627,39.24774949610215,39.53144653092085,22124500
2021-07-28,40.34707260131836,40.81694853907797,39.877200045494,40.23182301188594,23252800
2021-07-29,41.22476577758789,41.41094132749957,40.49779168389279,40.68396723380447,24487400
2021-07-30,40.72829055786133,41.53505458269659,40.542115024884396,41.0119875743791,25794000
2021-08-02,40.59531021118164,41.49959573576267,40.40026724060477,40.816948720678894,23960700
2021-08-03,41.517330169677734,41.61484827995373,39.99245603386624,40.763757154729625,24050300
2021-08-04,40.91447830200195,41.6414524864496,40.81695679741625,41.02086386067002,22178000
2021-08-05,41.84050369262695,41.849406327104234,40.96789606100482,41.00351339222525,28092600
2021-08-06,43.42543411254883,43.62132602201472,42.250089449064234,42.29460941121865,33583900
2021-08-09,43.31858825683594,43.93297192529871,42.998039074453416,43.3274908911663,29795200
2021-08-10,44.191192626953125,44.24461522642727,43.35420233753165,43.38981966828482,28708100
2021-08-11,45.108314514160156,45.17064314147039,43.78159788286628,44.19119037231913,29203900
2021-08-12,45.54462432861328,45.63366426607986,45.01928054558633,45.19736042051949,21729900
2021-08-13,44.850101470947266,45.77613179813381,44.68092422520695,45.59804852034317,15843300
2021-08-16,43.99530029296875,44.50283536315972,43.57680515217229,44.45831539846247,22615500
2021-08-17,43.37200927734375,43.95968162476797,42.766528265251466,43.52338122869456,16887000
2021-08-18,42.713111877441406,43.612427495658594,42.65078324036972,43.06037239731394,16319300
2021-08-19,42.071998596191406,42.695288143614086,41.698026905730664,42.16103850439974,20259400
2021-08-20,42.22337341308594,42.25008810685422,41.706935754521325,41.96515628213127,15357400
2021-08-23,42.392555236816406,42.73091306213897,42.25008932036302,42.5172124891312,15551900
2021-08-24,43.060367584228516,43.06927021853396,42.481597851362466,42.51721518189543,15109100
2021-08-25,43.888450622558594,44.18228509968238,43.158312350123126,43.291872240941025,21357400
2021-08-26,43.67474365234375,44.40488181796045,43.53227775165403,44.102141354412915,21627600
2021-08-27,44.35146713256836,44.387081066596764,43.73708006656376,43.8261233932738,16873300
2021-08-30,43.104881286621094,44.351460500922094,43.05145529858358,44.306937145896626,16054100
2021-08-31,40.691871643066406,43.621331002480176,40.25556781216521,43.104889871889206,73514300
2021-09-01,38.68843460083008,40.932275134600786,38.52816003437109,40.69186328491231,84960500
2021-09-02,39.685691833496094,39.961720979841736,38.76856788411452,38.89322511257554,37629000
2021-09-03,39.32954406738281,39.62338201383551,39.01790084840844,39.614479377574675,21687500
2021-09-07,39.45419692993164,40.03296327852453,39.400770932989175,39.46309956442755,19733500
2021-09-08,39.01789093017578,39.65898927099357,38.84871371097352,39.28501410663137,21252400
2021-09-09,39.49871826171875,39.81926746114787,38.96446846378497,39.044605763642245,19776900
2021-09-10,39.47200012207031,40.29117824832689,39.347339479824356,40.06857505358475,23367400
2021-09-13,40.74528121948242,40.789804569142284,39.67678876073946,39.67678876073946,28027200
