Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-06-07,41.765560150146484,41.827618660585784,41.47299570213108,41.756692716120774,16644300
2021-06-08,41.32228088378906,41.67690044092011,41.04744793691614,41.43753384627577,21271700
2021-06-09,40.71056365966797,41.0829181495214,40.45346553455423,40.994264090093985,22617500
2021-06-10,39.9747200012207,41.35774545892297,39.9037940578813,41.198165468344435,21640000
2021-06-11,40.497798919677734,40.5066629742373,40.054521789105024,40.054521789105024,19389300
2021-06-14,40.027915954589844,40.67509999303947,39.753082986781685,40.43572999822628,25452300
2021-06-15,40.30274200439453,40.53324792670255,39.89492799653875,40.072239464021465,23865400
2021-06-16,40.400264739990234,40.74602025229543,39.292072261096635,39.85060221740083,38287700
2021-06-17,37.935646057128906,40.74602058309014,37.820393091446476,40.59530802806589,48910400
2021-06-18,37.01363754272461,37.510109108099975,36.76540345100485,36.95157901979467,61292200
2021-06-21,38.370059967041016,38.39665888948074,37.43917884810178,37.501237363902035,26444700
2021-06-22,38.60057067871094,38.89313180609705,37.997713552170964,38.48531768577174,26455200
2021-06-23,38.97291946411133,39.28321544451299,38.56510536843156,38.56510536843156,18778500
2021-06-24,40.05451583862305,40.267286935804535,39.19455725084752,39.23888428093236,27951000
2021-06-25,41.118377685546875,41.357747684294665,40.08997512533524,40.400267689303504,49074700
2021-06-28,40.59531784057617,40.84355193564638,39.97472922096475,40.78149341187883,27127500
2021-06-29,39.70875549316406,41.118376524703685,39.54030806439231,40.81694802167209,39534000
2021-06-30,40.152034759521484,40.24068881400689,39.40732920326372,39.55804177227599,18168100
2021-07-01,40.258419036865234,40.462326061325726,39.8683364746715,40.320477549442984,18658000
2021-07-02,39.95699691772461,40.2584254764326,39.75308986064801,40.160903974801215,13218500
2021-07-06,38.556243896484375,39.73535923153637,38.3877964329513,39.65556921774068,25486900
2021-07-07,38.476444244384766,38.981779744526236,38.228206829239184,38.37005533135021,21884000
2021-07-08,37.51896667480469,38.07749666653807,37.208674113805735,37.74947261891985,29148700
2021-07-09,38.928592681884766,39.105904188684846,37.9888440631993,38.2814085567098,25055900
2021-07-12,39.15023422241211,39.230024237494625,38.086368481957265,38.37006556182043,17618900
2021-07-13,38.32572937011719,39.12362933030172,38.1306864060865,38.8222008322248,25387800
2021-07-14,39.85060119628906,40.01018117971555,37.687407368478915,38.65375132059042,49618000
2021-07-15,39.89493942260742,40.24069502316027,39.33640932374886,39.53145233203443,33388100
2021-07-16,39.25661087036133,40.36480339386462,39.10589831049377,40.25841785855015,27838200
2021-07-19,38.16615295410156,38.3877914769267,37.49237333276475,37.86472442778196,43362200
2021-07-20,39.753082275390625,40.02791523828058,38.006569778897884,38.12182274810144,34556200
2021-07-21,40.60417175292969,40.91446767620122,40.08110476758031,40.15203070956296,29654600
2021-07-22,39.921531677246094,40.737163241286964,39.71762463171979,40.63964174517968,23309500
2021-07-23,39.53144454956055,40.34707263830026,39.38072860502849,39.98358561928622,23946500
2021-07-26,39.903804779052734,40.10771522997168,39.42506806062746,39.42506806062746,22976700
2021-07-27,40.01905059814453,40.23182506522627,39.24774949610215,39.53144653092085,22124500
2021-07-28,40.347076416015625,40.81695239820063,39.877203815766194,40.231826815686695,23252800
2021-07-29,41.22476577758789,41.41094132749957,40.49779168389279,40.68396723380447,24487400
2021-07-30,40.728294372558594,41.53505847295706,40.54211882214407,41.01199141564802,25794000
2021-08-02,40.59531784057617,41.499603535106665,40.40027483334335,40.816956391727686,23960700
2021-08-03,41.51732635498047,41.614844456296304,39.99245235927753,40.763753409272184,24050300
2021-08-04,40.91447830200195,41.6414524864496,40.81695679741625,41.02086386067002,22178000
2021-08-05,41.84050369262695,41.849406327104234,40.96789606100482,41.00351339222525,28092600
2021-08-06,43.4254264831543,43.621318358204036,42.250082026165465,42.29460198049819,33583900
2021-08-09,43.31859588623047,43.93297966290026,42.998046647391895,43.327498522128785,29795200
2021-08-10,44.191184997558594,44.24460758780959,43.354194852639424,43.389812177243435,28708100
2021-08-11,45.10832595825195,45.17065460137512,43.78160899036676,44.19120158373425,29203900
2021-08-12,45.544620513916016,45.633660443924846,45.019276774890464,45.197356634908125,21729900
2021-08-13,44.85009002685547,45.77612011775324,44.680912824282956,45.59803688540287,15843300
2021-08-16,43.995296478271484,44.50283150445564,43.57680137376145,44.45831154361858,22615500
2021-08-17,43.372013092041016,43.95968549115276,42.766532026694875,43.523385056705436,16887000
2021-08-18,42.713096618652344,43.61241191559892,42.65076800384687,43.06035701446988,16319300
2021-08-19,42.0720100402832,42.695299757248165,41.69803824809764,42.16104997271147,20259400
2021-08-20,42.22337341308594,42.25008810685422,41.706935754521325,41.96515628213127,15357400
2021-08-23,42.39254379272461,42.73090152670571,42.25007791473064,42.51720101138752,15551900
2021-08-24,43.06037139892578,43.069274034019905,42.4816016147868,42.51721894847508,15109100
2021-08-25,43.88845443725586,44.182288939919154,43.15831610135822,43.29187600378488,21357400
2021-08-26,43.674739837646484,44.40487793949049,43.53227394940021,44.10213750238531,21627600
2021-08-27,44.35147476196289,44.38708870211765,43.73708759027067,43.82613093229804,16873300
2021-08-30,43.104888916015625,44.351468350956246,43.05146291852193,44.30694498805032,16054100
2021-08-31,40.691864013671875,43.621322823835875,40.25556026457409,43.10488179007341,73514300
2021-09-01,38.688446044921875,40.932287242423676,38.52817143105346,40.69187532162105,84960500
2021-09-02,39.68569564819336,39.96172482107168,38.76857161065532,38.89322885109873,37629000
2021-09-03,39.32953643798828,39.62337432744043,39.01789327946844,39.614471692906584,21687500
2021-09-07,39.454185485839844,40.032951666555654,39.40075950439414,39.46308811775346,19733500
2021-09-08,39.01789093017578,39.65898927099357,38.84871371097352,39.28501410663137,21252400
2021-09-09,39.498714447021484,39.81926361549267,38.964464700684346,39.04460199280214,19776900
2021-09-10,39.47200393676758,40.291182142192085,39.34734328247403,40.068578925936876,23367400
2021-09-13,40.74529266357422,40.78981602573931,39.67679990472471,39.67679990472471,28027200
2021-09-14,41.003509521484375,41.79597638472366,40.745288989495855,40.976798223918436,36053200
2021-09-15,41.52885055541992,41.751453745272435,40.82542366028875,40.84323232307557,31535600
2021-09-16,41.20829772949219,42.08980777692129,40.96788589837516,41.76035603649639,24102400
2021-09-17,41.377479553222656,41.573368038904775,40.727478685151056,40.727478685151056,34912100
2021-09-20,40.78981399536133,40.84323659265122,39.92611244151631,40.09528966069343,30603100
2021-09-21,40.82543182373047,41.279544323960664,40.71858322229928,40.94118645666347,23049100
2021-09-22,41.92063903808594,42.46378802896268,41.37748665055369,41.395295315334884,29430700
2021-09-23,42.561737060546875,42.89118889115178,41.99187333301761,42.25899653071498,21852800
2021-09-24,42.66857147216797,43.24734103860664,42.499394295767324,42.543914247803855,20384700
2021-09-27,42.34803771972656,43.57680504633312,41.101458331297664,43.07817600828602,48927500
2021-09-28,40.88776397705078,41.87612296616612,40.130914273728706,41.8583142982854,49349100
2021-09-29,41.876121520996094,41.98297352459288,40.896668597950665,41.359683756902164,21730200
2021-09-30,41.32406234741211,41.98296938466039,41.06584179250024,41.97406335357756,22947500
2021-10-01,41.867218017578125,42.1254385925989,41.39530023310672,41.448722837141425,18021700
2021-10-04,41.867218017578125,42.46379307367173,41.555571441866746,41.867218017578125,22315200
