Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-05-18,41.54392623901367,42.66985036734568,41.51733069786691,42.46594332737091,24126000
2021-05-19,40.93220138549805,41.06518585396045,40.22295877821476,40.728294347275074,28911100
2021-05-20,40.5421142578125,40.941064236597086,40.1343002270261,40.84354275490139,26107000
2021-05-21,40.675106048583984,41.04745717465957,40.5864486028976,40.754896058733856,27312700
2021-05-24,40.994258880615234,41.23362548703808,40.568709980022014,40.78148443031863,25707400
2021-05-25,40.86127853393555,41.68577411607103,40.816951505398954,41.12724408709059,29415300
2021-05-26,41.1361083984375,41.31341649912061,40.42686246796408,40.87900691773765,26170600
2021-05-27,41.45526885986328,42.00493484523556,41.05632221433042,41.65917928207479,42572900
2021-05-28,41.41981506347656,41.561663606217124,41.029729034488,41.535064679372255,15760100
2021-06-01,41.8985481262207,42.03153260303522,41.48186997061097,41.80989406296818,17878600
2021-06-02,41.49959182739258,42.07584986865315,41.295684823691,42.00492731089975,18492600
2021-06-03,41.18930435180664,41.66804439696828,41.09178285572531,41.39321139727868,20206400
2021-06-04,41.63258361816406,41.75670066266285,41.233633559463804,41.721241065617356,18190300
2021-06-07,41.765567779541016,41.82762630131666,41.4730032780823,41.756700343895474,16644300
2021-06-08,41.322296142578125,41.676915830657045,41.047463094219566,41.437549147623486,21271700
2021-06-09,40.71056365966797,41.0829181495214,40.45346553455423,40.994264090093985,22617500
2021-06-10,39.974735260009766,41.35776124562802,39.903809289597156,41.198181194136055,21640000
2021-06-11,40.49778747558594,40.50665152764065,40.05451047027693,40.05451047027693,19389300
2021-06-14,40.027915954589844,40.67509999303947,39.753082986781685,40.43572999822628,25452300
2021-06-15,40.302757263183594,40.533263272762134,39.8949431009277,40.072254635541285,23865400
2021-06-16,40.40027618408203,40.74603179432861,39.29208339127325,39.85061350579096,38287700
2021-06-17,37.935646057128906,40.74602058309014,37.820393091446476,40.59530802806589,48910400
2021-06-18,37.01363754272461,37.510109108099975,36.76540345100485,36.95157901979467,61292200
2021-06-21,38.37006378173828,38.39666270682243,37.43918257025216,37.50124109222218,26444700
2021-06-22,38.60056686401367,38.89312796248746,37.99770979705099,38.48531388246434,26455200
2021-06-23,38.97291946411133,39.28321544451299,38.56510536843156,38.56510536843156,18778500
2021-06-24,40.054508209228516,40.26727926588237,39.19454978525383,39.23887680689546,27951000
2021-06-25,41.11838150024414,41.357751521199134,40.08997884462397,40.400271437379175,49074700
2021-06-28,40.59531021118164,40.84354425959928,39.974721708202274,40.78148574749487,27127500
2021-06-29,39.708763122558594,41.11838442493408,39.5403156614224,40.81695586398788,39534000
2021-06-30,40.152034759521484,40.24068881400689,39.40732920326372,39.55804177227599,18168100
2021-07-01,40.2584228515625,40.462329895344254,39.86834025240639,40.320481370020616,18658000
2021-07-02,39.956993103027344,40.258421632957926,39.75308606541776,40.160900140636926,13218500
2021-07-06,38.556236267089844,39.735351368822016,38.38778883688865,39.65556137081493,25486900
2021-07-07,38.4764404296875,38.98177587972813,38.228203039153094,38.37005152720073,21884000
2021-07-08,37.51896667480469,38.07749666653807,37.208674113805735,37.74947261891985,29148700
2021-07-09,38.9285888671875,39.105900356612445,37.988840340590045,38.28140480543151,25055900
2021-07-12,39.15022659301758,39.23001659255103,38.08636105988337,38.37005808446112,17618900
2021-07-13,38.32572937011719,39.12362933030172,38.1306864060865,38.8222008322248,25387800
2021-07-14,39.85060501098633,40.010185009688605,37.68741097610454,38.65375502071928,49618000
2021-07-15,39.89493179321289,40.24068732764442,39.33640180116603,39.53144477215214,33388100
2021-07-16,39.256614685058594,40.36480731624869,39.10590211054579,40.258421770596385,27838200
2021-07-19,38.16614532470703,38.38778380322674,37.492365838058426,37.864716858642836,43362200
2021-07-20,39.75308609008789,40.02791907935076,38.00657342600018,38.12182640626339,34556200
2021-07-21,40.60416793823242,40.91446383235215,40.08110100202435,40.15202693734362,29654600
2021-07-22,39.921539306640625,40.73717102655665,39.71763222214569,40.63964951181206,23309500
2021-07-23,39.531436920166016,40.34706485149311,39.38072100472147,39.98357790263045,23946500
2021-07-26,39.90380096435547,40.107711395781116,39.425064291696145,39.425064291696145,22976700
2021-07-27,40.019046783447266,40.23182123024691,39.247745754926875,39.531442762703,22124500
2021-07-28,40.347076416015625,40.81695239820063,39.877203815766194,40.231826815686695,23252800
2021-07-29,41.22476577758789,41.41094132749957,40.49779168389279,40.68396723380447,24487400
2021-07-30,40.72829818725586,41.53506236321754,40.54212261940374,41.01199525691695,25794000
2021-08-02,40.59531021118164,41.49959573576267,40.40026724060477,40.816948720678894,23960700
2021-08-03,41.517333984375,41.61485210361116,39.992459708454945,40.76376090018705,24050300
2021-08-04,40.91447067260742,41.64144472149492,40.81694918620673,41.02085621143758,22178000
2021-08-05,41.84049606323242,41.849398696086354,40.96788859072568,41.00350591545147,28092600
2021-08-06,43.42543411254883,43.62132602201472,42.250089449064234,42.29460941121865,33583900
2021-08-09,43.31858825683594,43.93297192529871,42.998039074453416,43.3274908911663,29795200
2021-08-10,44.19118881225586,44.24461140711843,43.354198595085535,43.38981592276413,28708100
2021-08-11,45.108314514160156,45.17064314147039,43.78159788286628,44.19119037231913,29203900
2021-08-12,45.54461669921875,45.63365662176983,45.0192730041946,45.19735284929676,21729900
2021-08-13,44.85009765625,45.776127904673615,44.68092042489895,45.598044642029734,15843300
2021-08-16,43.99529266357422,44.50282764575157,43.57679759535061,44.4583076887747,22615500
2021-08-17,43.372013092041016,43.95968549115276,42.766532026694875,43.523385056705436,16887000
2021-08-18,42.71310043334961,43.61241581061384,42.65077181297759,43.0603608601809,16319300
2021-08-19,42.0720100402832,42.695299757248165,41.69803824809764,42.16104997271147,20259400
2021-08-20,42.2233772277832,42.25009192396504,41.706939522560695,41.965160073499746,15357400
2021-08-23,42.39255905151367,42.73091690728339,42.25009312224048,42.51721631504576,15551900
2021-08-24,43.06037521362305,43.06927784950585,42.481605378211135,42.517222715054736,15109100
2021-08-25,43.88844680786133,44.1822812594456,43.158308598888034,43.29186847809717,21357400
2021-08-26,43.67475509643555,44.40489345337033,43.53228915841549,44.10215291049572,21627600
2021-08-27,44.351463317871094,44.38707724883633,43.737076304710314,43.82611962376167,16873300
2021-08-30,43.10488510131836,44.35146442593918,43.05145910855276,44.30694106697347,16054100
2021-08-31,40.69186782836914,43.62132691315803,40.255564038369656,43.10488583098131,73514300
2021-09-01,38.68844223022461,40.932283206482715,38.52816763215934,40.6918713093848,84960500
2021-09-02,39.68570327758789,39.961732503531564,38.76857906373692,38.89323632814513,37629000
2021-09-03,39.32952880859375,39.62336664104535,39.01788571052843,39.61446400823849,21687500
2021-09-07,39.454193115234375,40.03295940786823,39.40076712345749,39.46309574886952,19733500
2021-09-08,39.017887115478516,39.65898539361747,38.84870991281635,39.28501026581803,21252400
2021-09-09,39.498714447021484,39.81926361549267,38.964464700684346,39.04460199280214,19776900
2021-09-10,39.47200393676758,40.291182142192085,39.34734328247403,40.068578925936876,23367400
2021-09-13,40.74528884887695,40.78981220687364,39.67679619006296,39.67679619006296,28027200
2021-09-14,41.003517150878906,41.79598416157002,40.745296570844104,40.97680584834288,36053200
2021-09-15,41.52885437011719,41.75145758041727,40.825427410371645,40.843236074794305,31535600
2021-09-16,41.20830535888672,42.089815569520525,40.96789348325932,41.760363768100206,24102400
