Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-05-21,37.55074691772461,37.72787037332581,37.09907332206682,37.21420627093829,40243800
2021-05-24,37.75443649291992,37.887279066670786,37.417895891607834,37.71015563500296,31390800
2021-05-25,37.205345153808594,38.31238355657908,37.13449645280609,37.80757431518878,52657700
2021-05-26,37.23191833496094,37.417899985608685,36.89537769682697,37.21420531417354,41332800
2021-05-27,37.6835823059082,37.94927081693488,37.302760868018645,37.62158843261574,52981100
2021-05-28,37.54188919067383,37.825290777300744,37.240774582581054,37.7810099128428,38509700
2021-06-01,38.01127243041992,38.33010005993953,37.878429837062356,38.03784365182216,42890700
2021-06-02,38.028987884521484,38.23268257676375,37.72787325720387,38.17068868688191,34180500
2021-06-03,38.46477127075195,38.67821889310622,37.9578369843748,38.03787941867829,46981200
2021-06-04,38.48255920410156,38.58928131992848,38.09124251764625,38.45587952330355,37192600
2021-06-07,38.349151611328125,38.58927890136501,38.295792253076385,38.482556792226845,28401900
2021-06-08,38.13570022583008,38.45586988570659,37.73548815098443,38.117912645544266,41871400
2021-06-09,37.63766098022461,38.002297921862585,37.45089646215903,37.77106614606248,42366300
2021-06-10,37.07736587524414,38.20685191950761,37.01511103279638,38.02897948709925,40123600
2021-06-11,37.22856140136719,37.25524108079232,36.917283773323604,37.184094138113736,31203600
2021-06-14,36.78388595581055,37.2730326896903,36.517078954842965,37.21966993244275,36050700
2021-06-15,36.81056213378906,36.961754901946186,36.37477819864304,36.71273211779941,39247900
2021-06-16,37.01511764526367,37.34418289142619,36.17022598486637,36.712735473941535,63859100
2021-06-17,35.3964729309082,37.44199710920806,35.325326004405625,37.37085018270548,80728200
2021-06-18,34.489341735839844,34.95180883370316,34.231430198249214,34.693893903477104,102774200
2021-06-21,35.35200881958008,35.378688495310385,34.71166946097869,34.79171188080386,48119400
2021-06-22,35.54766845703125,35.805579902589784,34.93400878045994,35.46762603802778,44113200
2021-06-23,35.75223159790039,35.94788826608906,35.63661398081032,35.71665642454417,32039900
2021-06-24,36.312522888183594,36.47260435737722,35.73443828795515,35.96567009246569,37161800
2021-06-25,37.01511764526367,37.201885598606076,36.32141876684497,36.70384337741812,53178800
2021-06-28,36.961753845214844,36.97954142876212,36.552646208896746,36.87281592747845,34416500
2021-06-29,36.365882873535156,37.30860447691689,36.241373177220254,37.02400991601576,38519600
2021-06-30,36.66825485229492,36.78387242080439,36.21468345680982,36.2502552225841,29159800
2021-07-01,36.9439697265625,37.08626701565183,36.65047965945859,36.961757311778044,28045100
2021-07-02,36.59711456298828,36.88170909658115,36.5526439105989,36.792771184436845,28980800
2021-07-06,35.63660430908203,36.35698610717607,35.458731883210554,36.2947312670162,47578700
2021-07-07,35.35200881958008,35.57434849769065,35.005159464549074,35.19192397992973,43499900
2021-07-08,34.489341735839844,34.89844946374979,34.2225347081667,34.34704442823847,52793100
2021-07-09,35.60993194580078,35.78780440820176,35.04074278022569,35.26308251006815,43887200
2021-07-12,36.13465118408203,36.29473604919564,35.25418442595716,35.387589611096764,42624500
2021-07-13,35.4498405456543,36.00124202426047,35.200821179696874,36.00124202426047,54338100
2021-07-14,34.56049728393555,35.17415387914267,33.60888326010731,34.78283707254282,105651700
2021-07-15,34.5338020324707,34.978481409292826,34.08022716823687,34.142482009581215,54697300
2021-07-16,33.7244873046875,34.94291142033871,33.431000636686235,34.88065656977375,60469700
