Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-06-04,38.482547760009766,38.589269844099256,38.09123118992572,38.455868087145866,37192600
2021-06-07,38.34914779663086,38.58927506278162,38.29578844368692,38.48255296425939,28401900
2021-06-08,38.135704040527344,38.45587373243029,37.73549192564867,38.11791645846225,41871400
2021-06-09,37.637664794921875,38.002301773516976,37.45090025792712,37.771069974280785,42366300
2021-06-10,37.07737350463867,38.206859781316034,37.01511864938076,38.02898731230693,40123600
2021-06-11,37.22856140136719,37.25524108079232,36.917283773323604,37.184094138113736,31203600
2021-06-14,36.78388214111328,37.27302882426575,36.51707516781509,37.219666072552215,36050700
2021-06-15,36.81056594848633,36.96175873231164,36.3747819681798,36.712735922358505,39247900
2021-06-16,37.015113830566406,37.34417904281619,36.1702222572418,36.71273169040712,63859100
2021-06-17,35.396480560302734,37.44200517949711,35.32533361846507,37.37085823765945,80728200
2021-06-18,34.489341735839844,34.95180883370316,34.231430198249214,34.693893903477104,102774200
2021-06-21,35.35201644897461,35.378696130462714,34.71167695218018,34.79171938927948,48119400
2021-06-22,35.547672271728516,35.80558374496409,34.93401252930406,35.46762984413553,44113200
2021-06-23,35.75222396850586,35.94788059494212,35.63660637608816,35.716648802741254,32039900
2021-06-24,36.312522888183594,36.47260435737722,35.73443828795515,35.96567009246569,37161800
2021-06-25,37.015113830566406,37.20188176466091,36.3214150236388,36.7038395948001,53178800
2021-06-28,36.961753845214844,36.97954142876212,36.552646208896746,36.87281592747845,34416500
2021-06-29,36.36587905883789,37.3086005633303,36.24136937558377,37.024006032282486,38519600
2021-06-30,36.668270111083984,36.78388772770548,36.21469852685387,36.25027030743066,29159800
2021-07-01,36.9439697265625,37.08626701565183,36.65047965945859,36.961757311778044,28045100
2021-07-02,36.59711837768555,36.8817129409431,36.55264772066077,36.792775019528364,28980800
2021-07-06,35.636600494384766,36.356982215365996,35.458728087553524,36.29472738187016,47578700
2021-07-07,35.35201644897461,35.574356175068786,35.005167019089285,35.191931574776,43499900
2021-07-08,34.489341735839844,34.89844946374979,34.2225347081667,34.34704442823847,52793100
2021-07-09,35.60991668701172,35.78778907319468,35.040727765333116,35.26306739990342,43887200
2021-07-12,36.13465118408203,36.29473604919564,35.25418442595716,35.387589611096764,42624500
2021-07-13,35.44984436035156,36.001245898293114,35.20082496759759,36.001245898293114,54338100
2021-07-14,34.56048583984375,35.174142231849444,33.608872131125516,34.78282555482716,105651700
2021-07-15,34.53379440307617,34.97847368165732,34.08021963904855,34.14247446663922,54697300
2021-07-16,33.7244873046875,34.94291142033871,33.431000636686235,34.88065656977375,60469700
2021-07-19,32.844024658203125,33.128619236610184,32.470492153646994,32.68393978376978,83251500
2021-07-20,33.519935607910156,33.90236020504611,32.55942976328225,32.78176948754107,59462900
2021-07-21,34.20473861694336,34.480441066156196,33.77784680026949,33.840101644828096,49907400
2021-07-22,33.76005935668945,34.1513794014004,33.51103997742583,34.11580423503857,52715600
2021-07-23,33.52882385253906,34.03575804291047,33.404314176677204,33.973503204979544,48659400
2021-07-26,33.911251068115234,34.00908107626588,33.49325135788412,33.49325135788412,32258000
2021-07-27,33.777854919433594,34.009090162777106,33.31538782538196,33.546623068725474,39121400
2021-07-28,33.911251068115234,34.24031286519372,33.57329378340424,33.96461042337232,43331100
2021-07-29,34.4004020690918,34.66720905704114,34.12469959238435,34.28478446368094,43039100
