Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-07-06,35.45240783691406,36.16906616616488,35.27545478801401,36.10713310531467,47578700
2021-07-07,35.16928482055664,35.39047529112618,34.82422822648395,35.010027411738676,43499900
2021-07-08,34.311058044433594,34.71805099623464,34.04563020637071,34.169496305793515,52793100
2021-07-09,35.425865173339844,35.6028182178067,34.85961813112479,35.08080859293371,43887200
2021-07-12,35.947872161865234,36.107129552695916,35.0719565122965,35.204672129688184,42624500
2021-07-13,35.26661682128906,35.81516836232216,35.01888452051917,35.81516836232216,54338100
2021-07-14,34.3818359375,34.99232021974392,33.43514130593014,34.603026335064875,105651700
2021-07-15,34.35530471801758,34.797685648972646,33.904074278388165,33.966007338713986,54697300
2021-07-16,33.55016326904297,34.762289272374545,33.258193652432624,34.70035622112089,60469700
2021-07-19,32.67425537109375,32.95737889291764,32.30265363926327,32.51499796818049,83251500
2021-07-20,33.34667205810547,33.727119913877495,32.39113103960955,32.61232149644917,59462900
2021-07-21,34.02793502807617,34.302212377011934,33.6032498064034,33.665182856953706,49907400
2021-07-22,33.58555603027344,33.97485336972863,33.337823814328,33.939462088851194,52715600
2021-07-23,33.35551834106445,33.85983226388539,33.23165223722748,33.7978992119669,48659400
2021-07-26,33.7359619140625,33.83328623342758,33.32012286772,33.32012286772,32258000
2021-07-27,33.6032600402832,33.83330004818435,33.14318339958006,33.373223407481206,39121400
2021-07-28,33.7359619140625,34.0633227723014,33.399751549464355,33.78904545182689,43331100
2021-07-29,34.22258377075195,34.48801161305971,33.948306421145,34.107563801549276,43039100
2021-07-30,33.939456939697266,34.355295989172,33.66517961715681,34.07216916020564,46210100
2021-08-02,33.58555603027344,34.46147166894931,33.541318616725796,33.97485336972863,49894000
2021-08-03,34.10757064819336,34.178353220403096,33.22280874616448,33.67403920625454,39680600
2021-08-04,33.859840393066406,34.30222137017713,33.49708812683958,33.647496039009695,42289800
2021-08-05,34.523406982421875,34.5587982656156,34.10756784264194,34.1252634842388,34754500
2021-08-06,35.5231819152832,35.753218461297756,34.921543717893904,34.921543717893904,58022300
2021-08-09,35.98325729370117,36.23983900082299,35.2135155474338,35.4347059759668,56340100
2021-08-10,36.65567398071289,36.82377747253347,35.90362795797623,36.018644537859814,44987300
2021-08-11,37.11575698852539,37.32809792362508,36.69991787589923,36.806088343449076,58458200
2021-08-12,37.2927131652832,37.416579283728495,36.956502718718404,37.363492357923974,37400100
2021-08-13,36.8326301574707,37.36348582226373,36.65567714417369,37.23961972548523,41344900
2021-08-16,36.531822204589844,36.54066833916229,35.93018380069224,36.41680220455379,38599100
2021-08-17,36.35486602783203,36.77955132806617,35.939026861413744,36.31947474237117,43526900
2021-08-18,36.08943557739258,36.74415743648802,35.97441559535205,36.07173993591723,50342500
2021-08-19,35.55857849121094,35.983263785601885,35.39932108392699,35.49664543005593,51883900
2021-08-20,35.71783447265625,35.80631268155905,35.31084483699909,35.47010223792556,40415000
2021-08-23,36.19561004638672,36.363713596309914,35.921332635892036,35.94787778858435,35364500
2021-08-24,36.699913024902344,36.87686603082796,36.31061911194428,36.36370265115345,35579300
2021-08-25,37.2927131652832,37.55814104410863,36.753007899115616,36.85917837562607,51219900
2021-08-26,37.195396423339844,37.903205369886415,37.177700777788765,37.602386145716714,41184500
2021-08-27,37.593528747558594,37.735090494456344,37.106907078442944,37.2661644655902,46468600
