Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-06-28,36.77070236206055,36.78839800342801,36.36370936080592,36.682224155223246,34416500
2021-06-29,36.17790603637695,37.11575467060954,36.05403993612131,36.832631191425754,38519600
2021-06-30,36.478736877441406,36.59375688253997,36.02750974220731,36.06289765715371,29159800
2021-07-01,36.75300598144531,36.89456773443915,36.461032967402666,36.77070162245685,28045100
2021-07-02,36.40795135498047,36.691074876019506,36.36371056255051,36.60259666625819,28980800
2021-07-06,35.45240020751953,36.16905838254474,35.27544719669995,36.10712533502258,47578700
2021-07-07,35.169281005859375,35.39047145243711,34.82422444921385,35.01002361431554,43499900
2021-07-08,34.311065673828125,34.71805871612798,34.0456377767448,34.16950390371043,52793100
2021-07-09,35.42586898803711,35.60282205155847,34.85962188484793,35.08081237047489,43887200
2021-07-12,35.947879791259766,36.107137215890425,35.07196395579113,35.2046796013497,42624500
2021-07-13,35.26660919189453,35.815160614256875,35.018876944717746,35.815160614256875,54338100
2021-07-14,34.381832122802734,34.99231633731284,33.43513759626954,34.60302249582633,105651700
2021-07-15,34.35529327392578,34.79767405751938,33.904062984605694,33.96599602430099,54697300
2021-07-16,33.55016326904297,34.762289272374545,33.258193652432624,34.70035622112089,60469700
2021-07-19,32.674251556396484,32.95737504516589,32.30264986795025,32.51499417207641,83251500
2021-07-20,33.3466796875,33.7271276303148,32.39113845038558,32.61232895783143,59462900
2021-07-21,34.02793884277344,34.30221622245703,33.60325357349138,33.665186630984685,49907400
2021-07-22,33.58555603027344,33.97485336972863,33.337823814328,33.939462088851194,52715600
2021-07-23,33.35551834106445,33.85983226388539,33.23165223722748,33.7978992119669,48659400
2021-07-26,33.73596954345703,33.833293884832024,33.32013040307245,33.32013040307245,32258000
2021-07-27,33.6032600402832,33.83330004818435,33.14318339958006,33.373223407481206,39121400
2021-07-28,33.73596954345703,34.06333047572865,33.399759102824845,33.78905309322627,43331100
2021-07-29,34.222591400146484,34.48801930162727,33.94831398939365,34.10757140530189,43039100
2021-07-30,33.93946838378906,34.355307573481134,33.66519096876466,34.07218064904685,46210100
2021-08-02,33.58555603027344,34.46147166894931,33.541318616725796,33.97485336972863,49894000
2021-08-03,34.107566833496094,34.17834939778928,33.22280503042175,33.67403544004479,39680600
2021-08-04,33.85983657836914,34.3022175056406,33.49708435301049,33.647492248235444,42289800
2021-08-05,34.52341079711914,34.55880208422346,34.107571611390654,34.12526725494281,34754500
2021-08-06,35.52318572998047,35.75322230069776,34.921547467983565,34.921547467983565,58022300
2021-08-09,35.9832649230957,36.23984668461958,35.21352301362289,35.43471348905406,56340100
2021-08-10,36.65568542480469,36.82378896910805,35.90363916727535,36.01865578306771,44987300
2021-08-11,37.11575698852539,37.32809792362508,36.69991787589923,36.806088343449076,58458200
2021-08-12,37.29270935058594,37.41657545636088,36.95649893841234,37.363488535986654,37400100
2021-08-13,36.832637786865234,37.36349356161803,36.65568473691473,37.23962743918229,41344900
2021-08-16,36.53181838989258,36.5406645235413,35.93018004881879,36.416798401867055,38599100
2021-08-17,36.354854583740234,36.77953975028834,35.93901554822331,36.31946330942014,43526900
2021-08-18,36.08943176269531,36.74415355258585,35.97441179281254,36.07173612309042,50342500
2021-08-19,35.55857849121094,35.983263785601885,35.39932108392699,35.49664543005593,51883900
2021-08-20,35.717830657958984,35.806308857412226,35.310841065768685,35.47009844968632,40415000
