Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-06-21,35.16927719116211,35.19581896184106,34.53224769408329,34.61187638121814,48119400
2021-06-22,35.36392593383789,35.62050425962164,34.75343820587107,35.28429724649865,44113200
2021-06-23,35.56742477416992,35.76207007367548,35.45240479598591,35.53203349240586,32039900
2021-06-24,36.12482833862305,36.28408236822109,35.54973177998515,35.77976837838112,37161800
2021-06-25,36.82379150390625,37.009594078935265,36.13367826125248,36.51412617068956,53178800
2021-06-28,36.77070236206055,36.78839800342801,36.36370936080592,36.682224155223246,34416500
2021-06-29,36.177913665771484,37.11576249778271,36.05404753939428,36.8326389588923,38519600
2021-06-30,36.47873306274414,36.5937530558147,36.0275059746963,36.062893885942074,29159800
2021-07-01,36.75300598144531,36.89456773443915,36.461032967402666,36.77070162245685,28045100
2021-07-02,36.40795135498047,36.691074876019506,36.36371056255051,36.60259666625819,28980800
2021-07-06,35.45240020751953,36.16905838254474,35.27544719669995,36.10712533502258,47578700
2021-07-07,35.16927719116211,35.39046761374804,34.82422067194375,35.0100198168924,43499900
2021-07-08,34.311065673828125,34.71805871612798,34.0456377767448,34.16950390371043,52793100
2021-07-09,35.42585754394531,35.602810550303154,34.859610623678506,35.080801037851344,43887200
2021-07-12,35.9478759765625,36.10713338429317,35.071960234043814,35.204675865518944,42624500
2021-07-13,35.266605377197266,35.815156740224225,35.01887315681703,35.815156740224225,54338100
2021-07-14,34.381839752197266,34.99232410217499,33.43514501559074,34.60303017430343,105651700
2021-07-15,34.35529327392578,34.79767405751938,33.904062984605694,33.96599602430099,54697300
2021-07-16,33.550167083740234,34.76229322489212,33.258197433932565,34.700360166596596,60469700
2021-07-19,32.674251556396484,32.95737504516589,32.30264986795025,32.51499417207641,83251500
2021-07-20,33.3466682434082,33.72711605565884,32.39112733422153,32.612317765758036,59462900
2021-07-21,34.02793884277344,34.30221622245703,33.60325357349138,33.665186630984685,49907400
2021-07-22,33.5855598449707,33.97485722864286,33.33782760088747,33.93946594374563,52715600
2021-07-23,33.355525970458984,33.85984000863145,33.23165983829016,33.79790694254704,48659400
2021-07-26,33.735965728759766,33.8332900591298,33.32012663539622,33.32012663539622,32258000
2021-07-27,33.60325622558594,33.83329620737256,33.14317963711145,33.37321961889808,39121400
2021-07-28,33.735965728759766,34.063326624015026,33.3997553261446,33.78904927252658,43331100
2021-07-29,34.22259521484375,34.48802314591104,33.94831777351797,34.10757520717819,43039100
2021-07-30,33.93946075439453,34.355299850608375,33.66518340102609,34.07217298981938,46210100
2021-08-02,33.5855598449707,34.46147558313437,33.54132242639851,33.97485722864286,49894000
2021-08-03,34.107574462890625,34.17835704301691,33.22281246190722,33.6740429724643,39680600
2021-08-04,33.859840393066406,34.30222137017713,33.49708812683958,33.647496039009695,42289800
2021-08-05,34.52340316772461,34.55879444700774,34.10756407389322,34.12525971353479,34754500
2021-08-06,35.52318572998047,35.75322230069776,34.921547467983565,34.921547467983565,58022300
2021-08-09,35.98325729370117,36.23983900082299,35.2135155474338,35.4347059759668,56340100
2021-08-10,36.65568923950195,36.823792801299575,35.90364290370839,36.01865953147034,44987300
2021-08-11,37.115760803222656,37.3281017601464,36.69992164785723,36.8060921263191,58458200
2021-08-12,37.2927131652832,37.416579283728495,36.956502718718404,37.363492357923974,37400100
2021-08-13,36.83263397216797,37.363489691940885,36.655680940544215,37.23962358233376,41344900
