Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-07-07,35.169281005859375,35.39047145243711,34.82422444921385,35.01002361431554,43499900
2021-07-08,34.311065673828125,34.71805871612798,34.0456377767448,34.16950390371043,52793100
2021-07-09,35.425865173339844,35.6028182178067,34.85961813112479,35.08080859293371,43887200
2021-07-12,35.94786834716797,36.107125721098654,35.07195279054919,35.20466839385743,42624500
2021-07-13,35.266605377197266,35.815156740224225,35.01887315681703,35.815156740224225,54338100
2021-07-14,34.38184356689453,34.992327984606064,33.43514872525134,34.60303401354197,105651700
2021-07-15,34.35529708862305,34.79767792133713,33.90406674919985,33.96599979577199,54697300
2021-07-16,33.550167083740234,34.76229322489212,33.258197433932565,34.700360166596596,60469700
2021-07-19,32.674251556396484,32.95737504516589,32.30264986795025,32.51499417207641,83251500
2021-07-20,33.34667205810547,33.727119913877495,32.39113103960955,32.61232149644917,59462900
2021-07-21,34.027931213378906,34.30220853156685,33.603246039315415,33.66517908292273,49907400
2021-07-22,33.58555221557617,33.974849510814394,33.33782002776852,33.93945823395675,52715600
2021-07-23,33.35552215576172,33.85983613625842,33.231656037758825,33.797903077256976,48659400
2021-07-26,33.73597717285156,33.83330153623646,33.32013793842489,33.32013793842489,32258000
2021-07-27,33.6032600402832,33.83330004818435,33.14318339958006,33.373223407481206,39121400
2021-07-28,33.73597717285156,34.063338179155906,33.399766656185335,33.78906073462566,43331100
2021-07-29,34.22258758544922,34.48801545734349,33.948310205269316,34.10756760342558,43039100
2021-07-30,33.93946075439453,34.355299850608375,33.66518340102609,34.07217298981938,46210100
2021-08-02,33.58555221557617,34.46146775476424,33.54131480705308,33.974849510814394,49894000
2021-08-03,34.10757064819336,34.178353220403096,33.22280874616448,33.67403920625454,39680600
2021-08-04,33.859832763671875,34.30221364110407,33.49708057918141,33.64748845746119,42289800
2021-08-05,34.523406982421875,34.5587982656156,34.10756784264194,34.1252634842388,34754500
2021-08-06,35.5231819152832,35.753218461297756,34.921543717893904,34.921543717893904,58022300
2021-08-09,35.98325729370117,36.23983900082299,35.2135155474338,35.4347059759668,56340100
2021-08-10,36.65567398071289,36.82377747253347,35.90362795797623,36.018644537859814,44987300
2021-08-11,37.115760803222656,37.3281017601464,36.69992164785723,36.8060921263191,58458200
2021-08-12,37.29270935058594,37.41657545636088,36.95649893841234,37.363488535986654,37400100
2021-08-13,36.8326301574707,37.36348582226373,36.65567714417369,37.23961972548523,41344900
2021-08-16,36.53181457519531,36.54066070792032,35.93017629694533,36.41679459918032,38599100
2021-08-17,36.354862213134766,36.779547468806896,35.93902309035026,36.31947093138749,43526900
2021-08-18,36.08943557739258,36.74415743648802,35.97441559535205,36.07173993591723,50342500
2021-08-19,35.55857849121094,35.983263785601885,35.39932108392699,35.49664543005593,51883900
2021-08-20,35.71782684326172,35.80630503326541,35.31083729453829,35.47009466144708,40415000
2021-08-23,36.19560241699219,36.36370593148213,35.92132506431034,35.9478702114074,35364500
2021-08-24,36.699920654296875,36.87687369700853,36.31062666041009,36.36371021065459,35579300
2021-08-25,37.29270935058594,37.55813720226057,36.753004139625176,36.85917460527538,51219900
2021-08-26,37.19538879394531,37.9031975953085,37.17769315202391,37.602378432841824,41184500
2021-08-27,37.59352493286133,37.7350866653945,37.10690331312424,37.2661606841113,46468600
2021-08-30,36.85917282104492,37.717392762510954,36.832631049691734,37.717392762510954,44855600
