Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-07-02,36.40794372558594,36.6910671872956,36.36370294242677,36.60258899607515,28980800
2021-07-06,35.4524040222168,36.16906227435481,35.27545099235698,36.10712922016862,47578700
2021-07-07,35.16927719116211,35.39046761374804,34.82422067194375,35.0100198168924,43499900
2021-07-08,34.31106185913086,34.718054856181304,34.04563399155775,34.16950010475197,52793100
2021-07-09,35.42586135864258,35.60281438405492,34.85961437740165,35.080804815392526,43887200
2021-07-12,35.947872161865234,36.107129552695916,35.0719565122965,35.204672129688184,42624500
2021-07-13,35.266605377197266,35.815156740224225,35.01887315681703,35.815156740224225,54338100
2021-07-14,34.3818473815918,34.99233186703714,33.435152434911934,34.603037852780524,105651700
2021-07-15,34.35529708862305,34.79767792133713,33.90406674919985,33.96599979577199,54697300
2021-07-16,33.550167083740234,34.76229322489212,33.258197433932565,34.700360166596596,60469700
2021-07-19,32.67424774169922,32.95737119741415,32.30264609663724,32.514990375972346,83251500
2021-07-20,33.34666442871094,33.72711219744019,32.39112362883352,32.61231403506691,59462900
2021-07-21,34.0279426574707,34.30222006790212,33.60325734057936,33.66519040501567,49907400
2021-07-22,33.58555603027344,33.97485336972863,33.337823814328,33.939462088851194,52715600
2021-07-23,33.35551452636719,33.859828391512366,33.23164843669613,33.79789534667684,48659400
2021-07-26,33.73596954345703,33.833293884832024,33.32013040307245,33.32013040307245,32258000
2021-07-27,33.60325241088867,33.833292366560784,33.14317587464284,33.37321583031495,39121400
2021-07-28,33.73596954345703,34.06333047572865,33.399759102824845,33.78905309322627,43331100
2021-07-29,34.22258758544922,34.48801545734349,33.948310205269316,34.10756760342558,43039100
2021-07-30,33.9394645690918,34.35530371204476,33.66518718489538,34.07217681943312,46210100
2021-08-02,33.58555603027344,34.46147166894931,33.541318616725796,33.97485336972863,49894000
2021-08-03,34.107566833496094,34.17834939778928,33.22280503042175,33.67403544004479,39680600
2021-08-04,33.85983657836914,34.3022175056406,33.49708435301049,33.647492248235444,42289800
2021-08-05,34.523406982421875,34.5587982656156,34.10756784264194,34.1252634842388,34754500
2021-08-06,35.52318572998047,35.75322230069776,34.921547467983565,34.921547467983565,58022300
2021-08-09,35.98325729370117,36.23983900082299,35.2135155474338,35.4347059759668,56340100
2021-08-10,36.655677795410156,36.823781304724996,35.90363169440927,36.01864828626244,44987300
2021-08-11,37.115753173828125,37.32809408710375,36.69991410394123,36.806084560579045,58458200
2021-08-12,37.29270935058594,37.41657545636088,36.95649893841234,37.363488535986654,37400100
2021-08-13,36.83263397216797,37.363489691940885,36.655680940544215,37.23962358233376,41344900
2021-08-16,36.53181076049805,36.540656892299324,35.93017254507188,36.41679079649358,38599100
2021-08-17,36.3548583984375,36.779543609547616,35.939019319286786,36.319467120403814,43526900
2021-08-18,36.08942794799805,36.74414966868369,35.97440799027302,36.0717323102636,50342500
2021-08-19,35.558570861816406,35.983256065087524,35.39931348870249,35.49663781394966,51883900
2021-08-20,35.717830657958984,35.806308857412226,35.310841065768685,35.47009844968632,40415000
2021-08-23,36.19561004638672,36.363713596309914,35.921332635892036,35.94787778858435,35364500
2021-08-24,36.69991683959961,36.876869863918245,36.31062288617718,36.363706430904024,35579300
2021-08-25,37.29270935058594,37.55813720226057,36.753004139625176,36.85917460527538,51219900
2021-08-26,37.195377349853516,37.90318593344162,37.17768171337662,37.60236686352948,41184500
