Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-07-07,35.1693,35.3905,34.8242,35.01,43499900
2021-07-08,34.3111,34.7181,34.0456,34.1695,52793100
2021-07-09,35.4259,35.6028,34.8596,35.0808,43887200
2021-07-12,35.9479,36.1071,35.072,35.2047,42624500
2021-07-13,35.2666,35.8152,35.0189,35.8152,54338100
2021-07-14,34.3818,34.9923,33.4351,34.603,105651700
2021-07-15,34.3553,34.7977,33.9041,33.966,54697300
2021-07-16,33.5502,34.7623,33.2582,34.7004,60469700
2021-07-19,32.6743,32.9574,32.3026,32.515,83251500
2021-07-20,33.3467,33.7271,32.3911,32.6123,59462900
2021-07-21,34.0279,34.3022,33.6032,33.6652,49907400
2021-07-22,33.5856,33.9748,33.3378,33.9395,52715600
2021-07-23,33.3555,33.8598,33.2317,33.7979,48659400
2021-07-26,33.736,33.8333,33.3201,33.3201,32258000
2021-07-27,33.6033,33.8333,33.1432,33.3732,39121400
2021-07-28,33.736,34.0633,33.3998,33.7891,43331100
2021-07-29,34.2226,34.488,33.9483,34.1076,43039100
2021-07-30,33.9395,34.3553,33.6652,34.0722,46210100
2021-08-02,33.5856,34.4615,33.5413,33.9748,49894000
2021-08-03,34.1076,34.1784,33.2228,33.674,39680600
2021-08-04,33.8598,34.3022,33.4971,33.6475,42289800
2021-08-05,34.5234,34.5588,34.1076,34.1253,34754500
2021-08-06,35.5232,35.7532,34.9215,34.9215,58022300
2021-08-09,35.9833,36.2398,35.2135,35.4347,56340100
2021-08-10,36.6557,36.8238,35.9036,36.0186,44987300
2021-08-11,37.1158,37.3281,36.6999,36.8061,58458200
2021-08-12,37.2927,37.4166,36.9565,37.3635,37400100
2021-08-13,36.8326,37.3635,36.6557,37.2396,41344900
2021-08-16,36.5318,36.5407,35.9302,36.4168,38599100
2021-08-17,36.3549,36.7795,35.939,36.3195,43526900
2021-08-18,36.0894,36.7442,35.9744,36.0717,50342500
2021-08-19,35.5586,35.9833,35.3993,35.4966,51883900
2021-08-20,35.7178,35.8063,35.3108,35.4701,40415000
2021-08-23,36.1956,36.3637,35.9213,35.9479,35364500
2021-08-24,36.6999,36.8769,36.3106,36.3637,35579300
2021-08-25,37.2927,37.5581,36.753,36.8592,51219900
2021-08-26,37.1954,37.9032,37.1777,37.6024,41184500
2021-08-27,37.5935,37.7351,37.1069,37.2662,46468600
2021-08-30,36.8592,37.7174,36.8326,37.7174,44855600
2021-08-31,36.9388,37.2219,36.5937,36.868,54654600
2021-09-01,36.4433,36.9653,36.3018,36.9388,52361900
2021-09-02,36.4789,36.8969,36.141,36.5589,44538900
2021-09-03,36.5056,36.6301,36.1766,36.4789,41812400
2021-09-07,36.7457,37.217,36.6212,36.6834,43748600
2021-09-08,36.2655,36.8969,36.1766,36.5323,36064400
2021-09-09,36.3989,36.7724,36.0698,36.1588,36266400
2021-09-10,35.8119,36.7724,35.7853,36.6568,40514700
2021-09-13,36.4078,36.4256,35.8831,36.1054,42036300
2021-09-14,35.4296,36.7368,35.2695,36.5767,53820400
2021-09-15,35.6963,35.8742,35.2784,35.3317,52358200
2021-09-16,35.972,36.2922,35.7497,35.9987,42922000
2021-09-17,36.0165,36.1677,35.643,35.8742,92746000
2021-09-20,34.7804,35.0916,34.1134,35.0205,67566200
2021-09-21,34.7981,35.2161,34.6292,34.9226,38271100
