Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-06-01,38.011268615722656,38.330096213245675,37.87842603569677,38.03783983445828,42890700
2021-06-02,38.02898406982422,38.23267874163382,37.72786947271149,38.170684857970606,34180500
2021-06-03,38.46477508544922,38.678222728971896,37.957840748797466,38.03788319103907,46981200
2021-06-04,38.48256301879883,38.5892851452049,38.09124629355309,38.45588333535612,37192600
2021-06-07,38.34914779663086,38.58927506278162,38.29578844368692,38.48255296425939,28401900
2021-06-08,38.13570785522461,38.455877579153984,37.735495700312896,38.117920271380235,41871400
2021-06-09,37.637664794921875,38.002301773516976,37.45090025792712,37.771069974280785,42366300
2021-06-10,37.077362060546875,38.20684798860341,37.0151072245042,38.02897557449541,40123600
2021-06-11,37.22856903076172,37.25524871565442,36.917291338926795,37.18410175839542,31203600
2021-06-14,36.783878326416016,37.2730249588412,36.51707138078723,37.21966221266169,36050700
2021-06-15,36.8105583190918,36.961751071580736,36.37477442910629,36.71272831324032,39247900
2021-06-16,37.01511001586914,37.344175194206166,36.170218529617216,36.71272790687269,63859100
2021-06-17,35.3964729309082,37.44199710920806,35.325326004405625,37.37085018270548,80728200
2021-06-18,34.489322662353516,34.95178950446072,34.23141126739454,34.6938747168682,102774200
2021-06-21,35.35201644897461,35.378696130462714,34.71167695218018,34.79171938927948,48119400
2021-06-22,35.54766845703125,35.805579902589784,34.93400878045994,35.46762603802778,44113200
2021-06-23,35.752220153808594,35.94787675936865,35.636602573727075,35.71664499183979,32039900
2021-06-24,36.312522888183594,36.47260435737722,35.73443828795515,35.96567009246569,37161800
2021-06-25,37.01511001586914,37.201877930715746,36.32141128043263,36.703835812182085,53178800
2021-06-28,36.96175003051758,36.97953761222906,36.5526424364221,36.87281212196016,34416500
2021-06-29,36.36588668823242,37.30860839050348,36.24137697885674,37.024013799749035,38519600
2021-06-30,36.66826629638672,36.78388390098021,36.21469475934286,36.25026653621902,29159800
2021-07-01,36.943973541259766,37.08627084504218,36.650483443851165,36.961761128311984,28045100
2021-07-02,36.59711837768555,36.8817129409431,36.55264772066077,36.792775019528364,28980800
2021-07-06,35.63660430908203,36.35698610717607,35.458731883210554,36.2947312670162,47578700
2021-07-07,35.35201644897461,35.574356175068786,35.005167019089285,35.191931574776,43499900
2021-07-08,34.489322662353516,34.89843016401644,34.22251578223147,34.347025433446184,52793100
2021-07-09,35.60993194580078,35.78780440820176,35.04074278022569,35.26308251006815,43887200
2021-07-12,36.134647369384766,36.29473221759839,35.25418070420985,35.38758587526601,42624500
2021-07-13,35.44984436035156,36.001245898293114,35.20082496759759,36.001245898293114,54338100
2021-07-14,34.560482025146484,35.17413834941837,33.60886842146491,34.78282171558862,105651700
2021-07-15,34.53380584716797,34.97848527311058,34.08023093283103,34.14248578105221,54697300
2021-07-16,33.7244873046875,34.94291142033871,33.431000636686235,34.88065656977375,60469700
2021-07-19,32.84402847290039,33.128623084361934,32.470495924960005,32.683943579873855,83251500
2021-07-20,33.519935607910156,33.90236020504611,32.55942976328225,32.78176948754107,59462900
2021-07-21,34.20474624633789,34.48044875704638,33.77785433444545,33.840109192890054,49907400
2021-07-22,33.76005935668945,34.1513794014004,33.51103997742583,34.11580423503857,52715600
2021-07-23,33.52882766723633,34.0357619152835,33.40431797720854,33.973507070269605,48659400
2021-07-26,33.911251068115234,34.00908107626588,33.49325135788412,33.49325135788412,32258000
