Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-06-07,38.15092849731445,38.38981459224817,38.097844948505944,38.28364411953268,28401900
2021-06-08,37.93859100341797,38.25710582564041,37.540447475639915,37.920895360505746,41871400
2021-06-09,37.44312286376953,37.805875103171275,37.25732367714642,37.57583849712819,42366300
2021-06-10,36.88571548461914,38.00936329209101,36.82378243323156,37.83241027022727,40123600
2021-06-11,37.03612518310547,37.06266695398888,36.72645656404089,36.99188777326711,31203600
2021-06-14,36.59375,37.080368333756674,36.32832212477805,37.02728140867286,36050700
2021-06-15,36.620296478271484,36.77070776444421,36.18676501391859,36.52297212400072,39247900
2021-06-16,36.823787689208984,37.15115200766703,35.983263246709086,36.52296852163319,63859100
2021-06-17,35.2135124206543,37.24846350744504,35.14273324485958,37.17768433165031,80728200
2021-06-18,34.311065673828125,34.77114227048534,34.054487285870245,34.514560507428634,102774200
2021-06-21,35.169281005859375,35.19582277941723,34.53225143968403,34.61188013545595,48119400
2021-06-22,35.36393737792969,35.62051578674455,34.75344945240342,35.28430866482187,44113200
2021-06-23,35.56743240356445,35.76207774482242,35.45241240070807,35.53204111420878,32039900
2021-06-24,36.124820709228516,36.28407470519286,35.54972427204832,35.779760821861636,37161800
2021-06-25,36.823787689208984,37.0095902449901,36.133674518046305,36.51412238807154,53178800
2021-06-28,36.77070617675781,36.788401819961074,36.36371313328058,36.68222796074153,34416500
2021-06-29,36.17790603637695,37.11575467060954,36.05403993612131,36.832631191425754,38519600
2021-06-30,36.478721618652344,36.59374157563889,36.02749467216326,36.06288257230715,29159800
2021-07-01,36.75300216674805,36.89456390504879,36.4610291830101,36.7706978059229,28045100
2021-07-02,36.40794372558594,36.6910671872956,36.36370294242677,36.60258899607515,28980800
2021-07-06,35.45240783691406,36.16906616616488,35.27545478801401,36.10713310531467,47578700
2021-07-07,35.169281005859375,35.39047145243711,34.82422444921385,35.01002361431554,43499900
2021-07-08,34.311065673828125,34.71805871612798,34.0456377767448,34.16950390371043,52793100
2021-07-09,35.42586135864258,35.60281438405492,34.85961437740165,35.080804815392526,43887200
2021-07-12,35.94786834716797,36.107125721098654,35.07195279054919,35.20466839385743,42624500
2021-07-13,35.2666015625,35.81515286619158,35.01886936891632,35.81515286619158,54338100
2021-07-14,34.3818473815918,34.99233186703714,33.435152434911934,34.603037852780524,105651700
2021-07-15,34.35530090332031,34.79768178515489,33.90407051379401,33.966003567242986,54697300
2021-07-16,33.5501594543457,34.76228531985698,33.25818987093269,34.700352275645194,60469700
2021-07-19,32.674251556396484,32.95737504516589,32.30264986795025,32.51499417207641,83251500
2021-07-20,33.346675872802734,33.72712377209615,32.391134744997565,32.612325227140296,59462900
2021-07-21,34.027931213378906,34.30220853156685,33.603246039315415,33.66517908292273,49907400
2021-07-22,33.58555603027344,33.97485336972863,33.337823814328,33.939462088851194,52715600
2021-07-23,33.355525970458984,33.85984000863145,33.23165983829016,33.79790694254704,48659400
2021-07-26,33.735958099365234,33.833282407725356,33.320119100043776,33.320119100043776,32258000
2021-07-27,33.603248596191406,33.83328852574899,33.143172112174234,33.37321204173182,39121400
2021-07-28,33.735958099365234,34.06331892058777,33.39974777278411,33.7890416311272,43331100
2021-07-29,34.22257995605469,34.48800776877594,33.948302637020674,34.10755999967297,43039100
2021-07-30,33.93946838378906,34.355307573481134,33.66519096876466,34.07218064904685,46210100
