Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-06-15,36.62029266357422,36.77070393407876,36.18676124438183,36.522968319441624,39247900
2021-06-16,36.82378005981445,37.151144310447,35.98325579145993,36.52296095456435,63859100
2021-06-17,35.21351623535156,37.24846754258956,35.14273705188929,37.177688359127295,80728200
2021-06-18,34.31106185913086,34.77113840463686,34.05448349969931,34.514556670106856,102774200
2021-06-21,35.16927719116211,35.19581896184106,34.53224769408329,34.61187638121814,48119400
2021-06-22,35.363914489746094,35.62049273249874,34.753426959338725,35.284285828175435,44113200
2021-06-23,35.56741714477539,35.762062402528535,35.452397191263756,35.532025870602936,32039900
2021-06-24,36.124820709228516,36.28407470519286,35.54972427204832,35.779760821861636,37161800
2021-06-25,36.82378005981445,37.00958257709978,36.13366703163396,36.5141148228355,53178800
2021-06-28,36.770713806152344,36.78840945302719,36.36372067822988,36.6822355717781,34416500
2021-06-29,36.17790603637695,37.11575467060954,36.05403993612131,36.832631191425754,38519600
2021-06-30,36.478729248046875,36.593749229089426,36.027502207185286,36.062890114730436,29159800
2021-07-01,36.75300598144531,36.89456773443915,36.461032967402666,36.77070162245685,28045100
2021-07-02,36.407955169677734,36.69107872038146,36.36371437261238,36.602600501349706,28980800
2021-07-06,35.45240783691406,36.16906616616488,35.27545478801401,36.10713310531467,47578700
2021-07-07,35.16927719116211,35.39046761374804,34.82422067194375,35.0100198168924,43499900
2021-07-08,34.31106185913086,34.718054856181304,34.04563399155775,34.16950010475197,52793100
2021-07-09,35.425865173339844,35.6028182178067,34.85961813112479,35.08080859293371,43887200
2021-07-12,35.94786834716797,36.107125721098654,35.07195279054919,35.20466839385743,42624500
2021-07-13,35.2666015625,35.81515286619158,35.01886936891632,35.81515286619158,54338100
2021-07-14,34.3818473815918,34.99233186703714,33.435152434911934,34.603037852780524,105651700
2021-07-15,34.35530090332031,34.79768178515489,33.90407051379401,33.966003567242986,54697300
2021-07-16,33.55016326904297,34.762289272374545,33.258193652432624,34.70035622112089,60469700
2021-07-19,32.67425537109375,32.95737889291764,32.30265363926327,32.51499796818049,83251500
2021-07-20,33.346675872802734,33.72712377209615,32.391134744997565,32.612325227140296,59462900
2021-07-21,34.02793502807617,34.302212377011934,33.6032498064034,33.665182856953706,49907400
2021-07-22,33.58555221557617,33.974849510814394,33.33782002776852,33.93945823395675,52715600
2021-07-23,33.35552215576172,33.85983613625842,33.231656037758825,33.797903077256976,48659400
2021-07-26,33.7359619140625,33.83328623342758,33.32012286772,33.32012286772,32258000
2021-07-27,33.603248596191406,33.83328852574899,33.143172112174234,33.37321204173182,39121400
2021-07-28,33.7359619140625,34.0633227723014,33.399751549464355,33.78904545182689,43331100
2021-07-29,34.222591400146484,34.48801930162727,33.94831398939365,34.10757140530189,43039100
2021-07-30,33.939456939697266,34.355295989172,33.66517961715681,34.07216916020564,46210100
2021-08-02,33.58555221557617,34.46146775476424,33.54131480705308,33.974849510814394,49894000
2021-08-03,34.107566833496094,34.17834939778928,33.22280503042175,33.67403544004479,39680600
2021-08-04,33.85983657836914,34.3022175056406,33.49708435301049,33.647492248235444,42289800
2021-08-05,34.52339553833008,34.55878680979202,34.10755653639579,34.125252172126764,34754500
2021-08-06,35.52317810058594,35.753214621897754,34.92153996780424,34.92153996780424,58022300
2021-08-09,35.983253479003906,36.2398351589247,35.213511814339256,35.434702219423166,56340100
