Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2021-05-19,37.169921875,37.19648971513293,36.58540574318443,36.88652031887203,42672800
2021-05-20,37.08135986328125,37.311625758307144,36.718251378121934,37.10793108403859,36871100
2021-05-21,37.550743103027344,37.72786654063496,37.09906955325408,37.21420249042944,40243800
2021-05-24,37.75443649291992,37.887279066670786,37.417895891607834,37.71015563500296,31390800
2021-05-25,37.20535659790039,38.31239534118778,37.13450787510535,37.80758594452186,52657700
2021-05-26,37.231910705566406,37.41789231810364,36.8953701363948,37.21419768840868,41332800
2021-05-27,37.6835823059082,37.94927081693488,37.302760868018645,37.62158843261574,52981100
2021-05-28,37.541873931884766,37.82527540332395,37.240759446179126,37.78099455686383,38509700
2021-06-01,38.011260986328125,38.33008851985798,37.87841843296561,38.03783219973054,42890700
2021-06-02,38.02898025512695,38.23267490650389,37.727865688219104,38.170681029059295,34180500
2021-06-03,38.46475601196289,38.67820354964351,37.95782192668412,38.03786432923516,46981200
2021-06-04,38.48255920410156,38.58928131992848,38.09124251764625,38.45587952330355,37192600
2021-06-07,38.349159240722656,38.589286578531805,38.2957998718553,38.482564448161746,28401900
2021-06-08,38.13570785522461,38.455877579153984,37.735495700312896,38.117920271380235,41871400
2021-06-09,37.637672424316406,38.00230947682574,37.45090784946328,37.77107763071739,42366300
2021-06-10,37.07735824584961,38.2068440576992,37.01510341621201,38.028971661891575,40123600
2021-06-11,37.228553771972656,37.25523344593021,36.91727620772041,37.18408651783206,31203600
2021-06-14,36.78388214111328,37.27302882426575,36.51707516781509,37.219666072552215,36050700
2021-06-15,36.81056594848633,36.96175873231164,36.3747819681798,36.712735922358505,39247900
2021-06-16,37.015113830566406,37.34417904281619,36.1702222572418,36.71273169040712,63859100
2021-06-17,35.39647674560547,37.44200114435259,35.325329811435346,37.370854210182465,80728200
2021-06-18,34.48933410644531,34.951801102006186,34.23142262590734,34.69388622883354,102774200
2021-06-21,35.352012634277344,35.37869231288655,34.711673206579434,34.79171563504167,48119400
2021-06-22,35.547672271728516,35.80558374496409,34.93401252930406,35.46762984413553,44113200
2021-06-23,35.75222396850586,35.94788059494212,35.63660637608816,35.716648802741254,32039900
2021-06-24,36.31251907348633,36.47260052586311,35.73443453398673,35.965666314205954,37161800
2021-06-25,37.015113830566406,37.20188176466091,36.3214150236388,36.7038395948001,53178800
2021-06-28,36.96175765991211,36.979545245295185,36.5526499813714,36.87281973299673,34416500
2021-06-29,36.365882873535156,37.30860447691689,36.241373177220254,37.02400991601576,38519600
2021-06-30,36.66826629638672,36.78388390098021,36.21469475934286,36.25026653621902,29159800
2021-07-01,36.943965911865234,37.08626318626147,36.65047587506602,36.96175349524409,28045100
2021-07-02,36.59711456298828,36.88170909658115,36.5526439105989,36.792771184436845,28980800
2021-07-06,35.6366081237793,36.35698999898614,35.458735678867576,36.29473515216224,47578700
2021-07-07,35.352012634277344,35.57435233637972,35.005163241819176,35.191927777352866,43499900
2021-07-08,34.48933410644531,34.89844174385645,34.2225271377926,34.34703683032156,52793100
2021-07-09,35.609928131103516,35.78780057444999,35.04073902650255,35.26307873252697,43887200
2021-07-12,36.1346549987793,36.2947398807929,35.254188147704475,35.387593346927524,42624500
2021-07-13,35.4498405456543,36.00124202426047,35.200821179696874,36.00124202426047,54338100
2021-07-14,34.560482025146484,35.17413834941837,33.60886842146491,34.78282171558862,105651700
