Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2021-06-01,326.56732177734375,328.8394997807702,324.09671918861557,327.5793689182774,11765900
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800
2021-06-04,327.77783203125,329.8713885966346,322.64807340674366,323.3624685477202,13289400
2021-06-07,333.959228515625,335.060601318784,326.36880079638615,326.9145364253234,20136700
2021-06-08,331.0818176269531,335.66583948741965,329.6530276600603,334.07832199527667,14580500
2021-06-09,327.67852783203125,334.17751453094957,327.4304744423022,333.12577058089494,13727900
2021-06-10,329.8713073730469,331.33979432346086,325.9917487704963,328.2143277062519,13240200
2021-06-11,328.68072509765625,330.23847761827665,326.3688501836827,329.9904241893929,13587900
2021-06-14,334.14776611328125,334.1973949616918,327.24196787486557,329.3156906835293,12250800
2021-06-15,334.1279296875,337.27326012162166,332.42132108487635,334.3660512618339,15795200
2021-06-16,328.5020446777344,334.92166747666334,326.16043526357373,334.07831019373776,17232200
2021-06-17,333.88983154296875,335.348386848026,327.5793368606947,327.9166858746589,17794100
2021-06-18,327.0931091308594,333.53256511705314,326.43824458108406,331.9251840766744,23039500
2021-06-21,329.70263671875,330.3277360767431,325.09875148397424,328.51196839114846,11337500
2021-06-22,336.3901672363281,337.2732518527593,330.0102412140811,330.09953680226704,15345300
2021-06-23,337.9380187988281,340.7460001805239,335.56664409367676,336.70768365205276,14817800
2021-06-24,340.50787353515625,342.214482226336,339.1287123056329,339.18824270230544,12329100
2021-06-25,338.7119445800781,341.4405319220191,337.0351012093616,339.9224463575193,14594400
2021-06-28,352.870849609375,355.35138354168714,339.1088219177448,339.7934517054594,29156100
2021-06-29,349.15008544921875,353.9622975602913,346.3321719592447,353.49595592074894,21417300
2021-06-30,345.0025939941406,350.17204882576885,344.466820433669,349.4278886007124,15107500
2021-07-01,351.6305847167969,351.90840330765593,343.80200504587583,344.1195206582734,17137000
2021-07-02,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500
2021-07-07,347.760986328125,353.71426880724357,347.27481128191766,352.493865278199,14218900
2021-07-08,342.95867919921875,345.6178048019369,339.89274232235954,343.03807325659113,14406500
2021-07-09,347.6914978027344,347.97921794083607,342.5815736156693,342.63120246289606,13018700
2021-07-12,350.41021728515625,351.43219625308654,346.9176357291139,348.4952519836882,10018600
2021-07-13,349.34844970703125,355.6986100896785,346.0840587937821,348.76304737206374,11456000
2021-07-14,344.9232482910156,352.43431315647945,344.0302620301716,351.7992818634606,13894200
2021-07-15,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100
2021-07-19,334.3263244628906,337.14420694615836,331.93508648364974,334.94149193938523,14372300
2021-07-20,338.9997253417969,340.7757962853777,331.89547184743174,336.1619785065814,11024300
2021-07-21,343.5341491699219,343.8218693320699,338.59291420253294,338.84096761953117,9279700
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400
2021-07-23,366.91070556640625,372.4075475574417,354.4088071301203,358.09984323454836,33694300
2021-07-26,369.5598449707031,371.52443867186565,365.35286926957764,366.70226514354084,14925200
2021-07-27,364.9460754394531,370.24449233760663,361.7114494701859,369.01415718461413,15705400
2021-07-28,370.37353515625,374.6102768280347,364.07297199585037,371.64356750310543,29676900
2021-07-29,355.530029296875,362.673949950661,353.96231465421084,358.18915481334045,33413200
2021-07-30,353.5257263183594,357.92125598632435,350.1919028478955,351.24364693893176,15976200
2021-08-02,349.2095947265625,356.6015680075973,348.00899444804065,355.3117024170683,13180400
2021-08-03,348.5050964355469,351.01539564143263,344.9926820804049,349.98351529526695,12406100
2021-08-04,356.1253356933594,357.67318656110393,348.7730289315938,349.6759469844377,14180600
2021-08-05,360.1437683105469,361.06651968292107,354.121024546421,356.8397103759352,10247200
2021-08-06,360.67962646484375,362.30684125353145,358.58603972700615,358.58603972700615,8925000
2021-08-09,358.7943420410156,362.9318860379037,357.9410528872916,360.9276254852371,7798900
2021-08-10,358.3180847167969,361.26496017610475,356.2443620276476,359.0126160349106,7469900
2021-08-11,357.1571960449219,359.5385026093773,355.0239428784297,359.2805476658655,8400300
2021-08-12,359.8262634277344,360.1735442509098,354.3293914916329,355.65898438949955,7170700
2021-08-13,360.35211181640625,361.8205987793182,358.66536694004265,360.14375544814027,7195700
2021-08-16,363.705810546875,364.09278838073544,354.597297072418,359.6972591712923,11222100
2021-08-17,355.65899658203125,361.83056672447157,352.30530958489106,360.1537232259015,12328700
2021-08-18,352.68231201171875,357.0579470408631,352.3846297841883,353.4760707252254,10042400
2021-08-19,352.3548889160156,354.7858243488867,348.2669737273142,348.61425454343237,12004500
2021-08-20,356.5718078613281,357.1869754679856,350.55899567761094,351.8389597404687,8697700
2021-08-23,360.52081298828125,362.8425891488838,356.3039052424102,356.64125422848525,10942000
2021-08-24,362.66400146484375,365.0949066090898,359.02256424131787,360.82840025472757,9235100
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500
2021-08-26,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700
2021-08-27,369.7285461425781,370.8298886670531,361.2451019807343,362.2571791977708,11219100
2021-08-30,377.696044921875,378.5195689135399,367.63498415552175,369.65910844389265,13547300
2021-08-31,376.4259948730469,379.77968163648467,375.85049403674094,376.99156388391305,12345400
2021-09-01,379.0752258300781,381.3374718182199,375.86046318376043,376.63438864602057,11567200
2021-09-02,372.3579406738281,378.77756425764454,371.14743879885947,378.5295108429375,14832900
2021-09-03,373.3302917480469,374.2232779151266,370.20479474333473,371.8320395508646,7509600
2021-09-07,379.20416259765625,379.9780879459185,370.2444755627935,372.95322942168843,10793800
2021-09-08,374.630126953125,377.9044199897593,371.87177413003326,377.19995675435416,11067200
2021-09-09,375.0567626953125,376.87250036613216,373.6379044316709,374.69958031283954,9098900
2021-09-10,375.74139404296875,380.8016897745919,375.3147494355466,378.39058756343474,11549600
2021-09-13,373.578369140625,378.77755895045016,371.43518403399025,378.7080967281156,13026300
2021-09-14,373.5981750488281,375.64213258472364,372.1892184534272,374.46139601166345,8711600
2021-09-15,371.0085754394531,374.62021771190757,364.80723955684,374.0645804392223,17940300
2021-09-16,370.1552734375,370.65138033164556,366.8313511907323,369.8873866154476,11934200
2021-09-17,361.8800964355469,368.5180069437373,358.7744634429913,368.5180069437373,26299000
2021-09-20,352.9303894042969,358.2188745657045,347.0763049441087,356.50233413802766,19822800
2021-09-21,354.6965637207031,357.236628365608,352.4243858735174,355.7086107920459,11751900
2021-09-22,340.53765869140625,347.11604042887694,338.0372910447487,344.5263771819773,43692900
2021-09-23,343.2662658691406,346.94740074109455,340.329321601349,342.67093155378745,21806300
2021-09-24,350.2117004394531,351.5908918646858,339.7041621492039,340.5673831281829,18801900
2021-09-27,350.8268737792969,352.38465640920737,344.3774853349106,347.0862393823371,15205800
2021-09-28,337.9975280761719,346.87785115390363,336.2810180731356,345.2605382784772,21710300
2021-09-29,336.96563720703125,342.5419029260096,336.24134067745075,340.4780817360786,14452200
2021-09-30,336.7474060058594,340.1308279140143,335.5170404865727,337.7991500549551,16547100
2021-10-01,340.33917236328125,342.3335009667382,336.00320408517933,338.950049198345,14905300
2021-10-04,323.68988037109375,333.32426674467087,320.1873672849246,332.9174555014666,42885000
2021-10-05,330.3674621582031,332.5701777639631,323.6204211697277,326.02156134576114,35377900
2021-10-06,331.0421447753906,331.7763731159524,323.26316386368603,327.1724876898397,26443000
2021-10-07,326.65655517578125,336.20164494595497,326.4184336067815,334.3759755970612,28307500
