Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2021-06-18,326.7903137207031,333.2238085977751,326.1360553896907,331.6179155361639,23039500
2021-06-21,329.3973388671875,330.0218593960487,324.79771673532474,328.20777307393615,11337500
2021-06-22,336.0787353515625,336.9610024033521,329.7047159002539,329.7939288180885,15345300
2021-06-23,337.6251220703125,340.43050354273737,335.2559430204176,336.3959260905471,14817800
2021-06-24,340.1925048828125,341.89753296183954,338.8146209929695,338.87409625429143,12329100
2021-06-25,338.3983459472656,341.1244070090632,336.72305509277095,339.607726973849,14594400
2021-06-28,352.5440979003906,355.02233490536383,338.7948135851893,339.4788094187152,29156100
2021-06-29,348.82672119140625,353.63447648730795,346.01141750318294,353.16856674861407,21417300
2021-06-30,344.68316650390625,349.84783509331055,344.14788900000565,349.1043638637491,15107500
2021-07-01,351.3049621582031,351.5825234790626,343.4836320334063,343.80085361493576,17137000
2021-07-02,351.6123352050781,353.33717875875,349.55042474255595,352.0088471395874,11521300
2021-07-06,349.70904541015625,355.6667379814897,346.14037739528163,353.39666398353967,13488500
2021-07-07,347.4389343261719,353.386703632117,346.95320951346713,352.1674302856265,14218900
2021-07-08,342.6410217285156,345.2976843782179,339.5779246041185,342.7203422489957,14406500
2021-07-09,347.36956787109375,347.65702160715523,342.26437499772095,342.3139578932592,13018700
2021-07-12,350.0857238769531,351.106756452849,346.59637658645624,348.17253190738757,10018600
2021-07-13,349.0250244140625,355.36930584552533,345.76365565988795,348.44016404206013,11456000
2021-07-14,344.60382080078125,352.1079297982053,343.711661519161,351.47348659674924,13894200
2021-07-15,341.46142578125,346.1899217185131,337.25834517205516,346.1899217185131,14781600
2021-07-16,338.19012451171875,342.97806489960266,337.17901474553435,341.907479867873,11026100
2021-07-19,334.0168151855469,336.8320889577822,331.627790942661,334.6314131584542,14372300
2021-07-20,338.6858215332031,340.460247887152,331.5881463693273,335.8507023683744,11024300
2021-07-21,343.216064453125,343.5035182097744,338.27940466793854,338.52722840762203,9279700
2021-07-22,348.1329040527344,348.4798633636658,342.2049488818436,343.66215378621683,12385400
2021-07-23,366.5709533691406,372.0627053911015,354.0806314483372,357.7682497249188,33694300
2021-07-26,369.2176513671875,371.18042595459303,365.0145711113997,366.36271751347635,14925200
2021-07-27,364.6081237792969,369.90163417507245,361.37649317644093,368.6724383515193,15705400
2021-07-28,370.0304870605469,374.26330456922454,363.7357596200054,371.2993430755732,29676900
2021-07-29,355.20074462890625,362.338048728965,353.6344819715964,357.8574073175073,33413200
2021-07-30,353.1983337402344,357.58979280263065,349.867597652045,350.91836774547977,15976200
2021-08-02,348.88629150390625,356.2714211906652,347.6868027582433,354.9827497760939,13180400
2021-08-03,348.1824035644531,350.69037839785096,344.673241474728,349.6594535052351,12406100
2021-08-04,355.7955627441406,357.3419802981205,348.450064236777,349.3521461852516,14180600
2021-08-05,359.810302734375,360.73219970957473,353.79313557019657,356.5093041046294,10247200
2021-08-06,360.3455810546875,361.9712887894924,358.2539333036659,358.2539333036659,8925000
2021-08-09,358.46209716796875,362.59580978398236,357.6095981631221,360.59340518391826,7798900
2021-08-10,357.9863586425781,360.93050592413266,355.91455577806516,358.6802469729181,7469900
2021-08-11,356.82647705078125,359.2055785824935,354.6951992255373,358.9478624990702,8400300
2021-08-12,359.4930114746094,359.8399706647514,354.0012304490249,355.32959194864435,7170700
2021-08-13,360.0184631347656,361.48559043105394,358.3332800092168,359.810299682887,7195700
2021-08-16,363.36907958984375,363.75569914673264,354.2689990806307,359.36423946467784,11222100
2021-08-17,355.3296813964844,361.495537099571,351.979099677339,359.82024623999826,12328700
2021-08-18,352.3558044433594,356.7273885805119,352.05839780521046,353.1488283079139,10042400
2021-08-19,352.0285339355469,354.45721780923526,347.94440501893513,348.29136417973496,12004500
2021-08-20,356.2416687011719,356.8562667425622,350.23442360021545,351.51320258267305,8697700
2021-08-23,360.1870422363281,362.5066688928048,355.9740385104708,356.31107517830867,10942000
2021-08-24,362.3282775878906,364.75693240429536,358.6902113011476,360.4943756232256,9235100
2021-08-25,365.18310546875,367.6315745800662,362.2191134488895,362.41738450942586,9684500
2021-08-26,361.2080383300781,366.2239880737597,360.96021460656846,365.17321790623237,7888700
2021-08-27,369.3861999511719,370.48652269932006,360.9106109436815,361.9217510386476,11219100
2021-08-30,377.3463439941406,378.1691055020364,367.2945985551023,369.3168487488116,13547300
2021-08-31,376.0774841308594,379.4280659124975,375.50251611701077,376.6425295145626,12345400
2021-09-01,378.7242126464844,380.984363857357,375.5124267815391,376.28563561020815,11567200
2021-09-02,372.01312255859375,378.42680131818895,370.8037416560267,378.1789776107114,14832900
2021-09-03,372.984619140625,373.8767784772449,369.862016084577,371.48775419959367,7509600
2021-09-07,378.8530578613281,379.62626663292235,369.9016665912914,372.60791241783016,10793800
2021-09-08,374.2831726074219,377.5544332392482,371.52737436398115,376.85062242489346,11067200
2021-09-09,374.7095031738281,376.5235596799351,373.2919586101133,374.35265150125184,9098900
2021-09-10,375.3934631347656,380.4490731082647,374.9672135938655,378.04020354167477,11549600
2021-09-13,373.2323913574219,378.42676610215375,371.091191093844,378.3573682100579,13026300
2021-09-14,373.2522277832031,375.2942926398303,371.84457586409377,374.1146494141582,8711600
2021-09-15,370.6649475097656,374.2732446812197,364.4693553008887,373.71812203945757,17940300
2021-09-16,369.8124694824219,370.30811692774245,366.4916255483903,369.5448307526397,11934200
2021-09-17,361.54510498046875,368.176870792331,358.44234686421987,368.176870792331,26299000
2021-09-20,352.6036071777344,357.88719567110746,346.7549430803481,356.17224460756535,19822800
2021-09-21,354.3681335449219,356.90584622489916,352.09805961371984,355.3792435144386,11751900
2021-09-22,340.2222900390625,346.7945796004399,337.7242379588481,344.20731461578043,43692900
2021-09-23,342.9483642578125,346.6260900015658,340.0141399174007,342.3535812862905,21806300
2021-09-24,349.887451171875,351.2653656500242,339.38964145891316,340.2520632105395,18801900
2021-09-27,350.50201416015625,352.0583543102863,344.0585977379562,346.7648435259705,15205800
2021-09-28,337.6846008300781,346.55670226470806,335.96968001839247,344.9408867412506,21710300
2021-09-29,336.6535949707031,342.2246968681128,335.92996916562356,340.162786850445,14452200
2021-09-30,336.4355773925781,339.8158662468685,335.2063511936451,337.4863475250749,16547100
2021-10-01,340.0240478515625,342.0165298799602,335.69209430346353,338.63621089401767,14905300
2021-10-04,323.39013671875,333.0156014474601,319.8908670335288,332.6091669200423,42885000
2021-10-05,330.06158447265625,332.26226064769565,323.32079037444163,325.71970740417936,35377900
2021-10-06,330.73565673828125,331.46920530979725,322.96387782374825,326.86958228902955,26443000
2021-10-07,326.35406494140625,335.89031577540686,326.11616387754583,334.066337031341,28307500
2021-10-08,327.1768493652344,330.4976931247865,325.84851791179705,328.6241616109095,15946100
2021-10-11,322.6169128417969,327.5832793428931,322.4781170454003,324.77792829946685,14708200
2021-10-12,320.9515380859375,321.5562437044352,314.60725679206337,320.21798954237187,31658700
2021-10-13,321.7148742675781,324.15345139468826,319.85123490549086,324.12371375601333,14761500
2021-10-14,325.67010498046875,327.6427721065974,324.25256056573227,325.5015715404052,14302200
2021-10-15,321.9329833984375,326.20546255459783,319.70256958249615,325.81884297224474,21596400
2021-10-18,332.4208679199219,332.9660983313268,324.64911860402873,326.08650848182344,21585000
2021-10-19,337.03033447265625,339.4788340210917,334.34393383511576,336.6932978457845,18786300
2021-10-20,337.8134460449219,340.98560155556015,336.4950372510375,340.46021651337685,13639500
2021-10-21,338.9039001464844,339.33014968660194,334.8594000743426,337.3178222799958,16354400
2021-10-22,321.7841796875,326.7604987774042,318.3146480041585,323.5090531528066,35224500
2021-10-25,325.8287048339844,326.6911265083267,316.9367888694215,317.51172656834376,38409000
2021-10-26,313.06085205078125,327.33549311220946,306.90491895434997,325.4024861336373,65654000
