Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2021-06-28,352.5440979003906,355.02233490536383,338.7948135851893,339.4788094187152,29156100
2021-06-29,348.8268127441406,353.63456930188124,346.01150831701534,353.1686594409052,21417300
2021-06-30,344.68316650390625,349.84783509331055,344.14788900000565,349.1043638637491,15107500
2021-07-01,351.3049621582031,351.5825234790626,343.4836320334063,343.80085361493576,17137000
2021-07-02,351.6122741699219,353.33711742418416,349.5503640653195,352.008786035602,11521300
2021-07-06,349.7090148925781,355.6667069440098,346.1403471891255,353.3966331441592,13488500
2021-07-07,347.4389343261719,353.386703632117,346.95320951346713,352.1674302856265,14218900
2021-07-08,342.6410217285156,345.2976843782179,339.5779246041185,342.7203422489957,14406500
2021-07-09,347.36956787109375,347.65702160715523,342.26437499772095,342.3139578932592,13018700
2021-07-12,350.085693359375,351.1067258462657,346.5963463730506,348.1725015565857,10018600
2021-07-13,349.0249938964844,355.36927477322456,345.76362542747296,348.4401335756202,11456000
2021-07-14,344.6038513183594,352.10796098033563,343.71169195773086,351.4735177226943,13894200
2021-07-15,341.4613952636719,346.18989077833317,337.25831503012074,346.18989077833317,14781600
2021-07-16,338.19012451171875,342.97806489960266,337.17901474553435,341.907479867873,11026100
2021-07-19,334.016845703125,336.832119732579,331.627821241965,334.6314437321854,14372300
2021-07-20,338.6858215332031,340.460247887152,331.5881463693273,335.8507023683744,11024300
2021-07-21,343.216064453125,343.5035182097744,338.27940466793854,338.52722840762203,9279700
2021-07-22,348.1328125,348.47977171968734,342.2048588880555,343.66206340920985,12385400
2021-07-23,366.5709228515625,372.0626744163268,354.080601970597,357.7682199401789,33694300
2021-07-26,369.2176818847656,371.1804566344037,365.0146012815734,366.3627477950808,14925200
2021-07-27,364.6081848144531,369.9016960963588,361.3765536706244,368.67250006703915,15705400
2021-07-28,370.030517578125,374.2633354358964,363.73578961843754,371.2993736977979,29676900
2021-07-29,355.2007751464844,362.3380798597548,353.6345123546069,357.8574380633364,33413200
2021-07-30,353.19842529296875,357.58988549367757,349.8676883414175,350.91845870722295,15976200
2021-08-02,348.8862609863281,356.2713900270993,347.6867723455861,354.9827187252499,13180400
2021-08-03,348.182373046875,350.69034766045326,344.6732112647218,349.6594228581962,12406100
2021-08-04,355.7955627441406,357.3419802981205,348.450064236777,349.3521461852516,14180600
2021-08-05,359.810302734375,360.73219970957473,353.79313557019657,356.5093041046294,10247200
2021-08-06,360.3456115722656,361.9713194447513,358.25396364410295,358.25396364410295,8925000
2021-08-09,358.4621276855469,362.59584065348304,357.60962860812293,360.59343588294473,7798900
2021-08-10,357.9863586425781,360.93050592413266,355.91455577806516,358.6802469729181,7469900
2021-08-11,356.8264465332031,359.2055478614427,354.6951688902367,358.9478318000606,8400300
2021-08-12,359.49310302734375,359.84006230584646,354.0013206031575,355.32968244107315,7170700
2021-08-13,360.0185546875,361.4856823568789,358.33337113340895,359.81039118268535,7195700
2021-08-16,363.3690490722656,363.75566859668425,354.2689693273235,359.36420928344654,11222100
2021-08-17,355.3296813964844,361.495537099571,351.979099677339,359.82024623999826,12328700
2021-08-18,352.3557434082031,356.72732678810877,352.05833682157106,353.14876713538985,10042400
2021-08-19,352.02862548828125,354.45730999360205,347.9444955095023,348.29145476053645,12004500
2021-08-20,356.24163818359375,356.85623617233426,350.23439359725023,351.5131724701607,8697700
2021-08-23,360.18701171875,362.50663817869156,355.97400834984796,356.31104498912975,10942000
2021-08-24,362.3281555175781,364.75680951575623,358.69009045651893,360.4942541707644,9235100
2021-08-25,365.1831359863281,367.6316053022577,362.2191437187731,362.4174147958785,9684500
2021-08-26,361.20806884765625,366.2240190151231,360.9602451032086,365.1732487588188,7888700
2021-08-27,369.38616943359375,370.4864920908366,360.91058112633107,361.9217211377598,11219100
2021-08-30,377.3462829589844,378.1690443337999,367.2945391457995,369.3167890124131,13547300
2021-08-31,376.0774230957031,379.4280043335616,375.50245517516845,376.6424683877028,12345400
2021-09-01,378.7242431640625,380.984394557058,375.5124570403117,376.28566593128585,11567200
2021-09-02,372.01312255859375,378.42680131818895,370.8037416560267,378.1789776107114,14832900
2021-09-03,372.984619140625,373.8767784772449,369.862016084577,371.48775419959367,7509600
2021-09-07,378.85308837890625,379.6262972127844,369.9016963878122,372.6079424323459,10793800
2021-09-08,374.2832336425781,377.554494807856,371.5274349497435,376.8506838787292,11067200
2021-09-09,374.70947265625,376.5235290146142,373.29192820798465,374.3526210127369,9098900
2021-09-10,375.3934631347656,380.4490731082647,374.9672135938655,378.04020354167477,11549600
2021-09-13,373.2324523925781,378.4268279867525,371.0912517788471,378.35743008330803,13026300
2021-09-14,373.25225830078125,375.2943233243702,371.84460626658046,374.114680002249,8711600
2021-09-15,370.6650085449219,374.27330631053246,364.4694153158542,373.7181835773616,17940300
2021-09-16,369.81243896484375,370.30808636926264,366.49159530485406,369.54480025714764,11934200
2021-09-17,361.5450744628906,368.17683971497365,358.4423166085418,368.17683971497365,26299000
2021-09-20,352.6036071777344,357.88719567110746,346.7549430803481,356.17224460756535,19822800
2021-09-21,354.3681640625,356.90587696102074,352.09808993580305,355.3792741190918,11751900
2021-09-22,340.2222900390625,346.7945796004399,337.7242379588481,344.20731461578043,43692900
2021-09-23,342.94842529296875,346.6261516912537,340.0142004303476,342.35364221559206,21806300
2021-09-24,349.8874206542969,351.2653350122628,339.38961185696587,340.2520335333708,18801900
2021-09-27,350.5020751953125,352.05841561645803,344.05865765107916,346.7649039103494,15205800
2021-09-28,337.6846008300781,346.55670226470806,335.96968001839247,344.9408867412506,21710300
2021-09-29,336.6536560058594,342.2247589133075,335.93003006958673,340.1628485218163,14452200
2021-09-30,336.4355773925781,339.8158662468685,335.2063511936451,337.4863475250749,16547100
2021-10-01,340.0240783691406,342.0165605763661,335.69212443224353,338.6362412870357,14905300
2021-10-04,323.39013671875,333.0156014474601,319.8908670335288,332.6091669200423,42885000
2021-10-05,330.0615539550781,332.2622299266424,323.320760480119,325.71967728805225,35377900
2021-10-06,330.73565673828125,331.46920530979725,322.96387782374825,326.86958228902955,26443000
2021-10-07,326.3540954589844,335.89034718472595,326.1161943728777,334.0663682700986,28307500
2021-10-08,327.1768798828125,330.49772395211795,325.8485483054744,328.62419226348635,15946100
2021-10-11,322.616943359375,327.58331033025894,322.4781475498492,324.77795902146374,14708200
2021-10-12,320.9515075683594,321.55621312935887,314.60722687772926,320.217959094543,31658700
2021-10-13,321.71484375,324.15342064578897,319.8512045646959,324.1236830099349,14761500
2021-10-14,325.6700744628906,327.64274140416654,324.252530180988,325.50154103861985,14302200
2021-10-15,321.93292236328125,326.2054007094238,319.70250897020327,325.8187812003698,21596400
2021-10-18,332.42083740234375,332.96606776369435,324.64908879992856,326.0864785457651,21585000
2021-10-19,337.0303039550781,339.4788032818057,334.34390356078706,336.6932673587245,18786300
2021-10-20,337.8134765625,340.9856323597062,336.4950676495125,340.4602472700604,13639500
2021-10-21,338.9038391113281,339.33008857467996,334.85933976758366,337.3177615304855,16354400
2021-10-22,321.7841796875,326.7604987774042,318.3146480041585,323.5090531528066,35224500
2021-10-25,325.82867431640625,326.69109590997294,316.9367591846728,317.5116968297456,38409000
2021-10-26,313.0608215332031,327.3354612031208,306.9048890368602,325.4024544129807,65654000
2021-10-27,309.5020751953125,316.47087668883006,309.3434643911741,311.4549272341347,29971800
2021-10-28,314.1612243652344,322.68633715431775,305.4278875930732,310.265412028059,50806800
2021-10-29,320.7532653808594,323.1621044820293,316.817823818655,317.4026841198495,37059400
2021-11-01,327.1075134277344,330.5473080610597,323.16214869712104,323.20180896504496,31518900
2021-11-02,325.22406005859375,331.8756714897865,320.9813185412225,328.495351808014,28353000
2021-11-03,328.73321533203125,329.2586004276397,320.3865290771259,324.63916248704476,20786500
