Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
2021-05-26,325.10870361328125,327.2617901142244,323.2830342689029,325.79333340241755,9686900
2021-05-27,330.1590270996094,331.18100574690146,324.2156781946735,325.4460131890965,20477700
2021-05-28,326.17034912109375,330.27809719455564,325.7734395039881,328.4226628264013,12037400
2021-06-01,326.5672912597656,328.839469050858,324.0966889019142,327.57933830612393,11765900
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800
2021-06-04,327.7778015136719,329.871357884137,322.64804336676895,323.36243844123214,13289400
2021-06-07,333.9592590332031,335.0606319370068,326.36883062034224,326.91456629914944,20136700
2021-06-08,331.081787109375,335.66580854730773,329.65299727418136,334.0782912014948,14580500
2021-06-09,327.6785583496094,334.17754565379573,327.4305049367785,333.1258016057894,13727900
2021-06-10,329.871337890625,331.33982497689396,325.9917789291626,328.2143580705369,13240200
2021-06-11,328.6806945800781,330.2384469560632,326.3688198807592,329.99039355021097,13587900
2021-06-14,334.1477966308594,334.19742548380253,327.24199776174,329.31572075979597,12250800
2021-06-15,334.1279602050781,337.2732909264785,332.42135144658135,334.3660818011608,15795200
2021-06-16,328.5020446777344,334.92166747666334,326.16043526357373,334.07831019373776,17232200
2021-06-17,333.88983154296875,335.348386848026,327.5793368606947,327.9166858746589,17794100
2021-06-18,327.0931396484375,333.5325962354284,326.43827503756376,331.92521504508204,23039500
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500
2021-06-22,336.39013671875,337.273221255067,330.0102112752948,330.0995068553798,15345300
2021-06-23,337.93804931640625,340.7460309516775,335.5666743971073,336.7077140585252,14817800
2021-06-24,340.5079040527344,342.2145128968667,339.1287426996055,339.18827310161333,12329100
2021-06-25,338.7119140625,341.44050115859824,337.03507084286525,339.92241573087625,14594400
2021-06-28,352.870849609375,355.35138354168714,339.1088219177448,339.7934517054594,29156100
2021-06-29,349.1500549316406,353.9622666221002,346.33214168796724,353.49592502331853,21417300
2021-06-30,345.0025634765625,350.172017850921,344.46678996348334,349.42785769169,15107500
2021-07-01,351.6305847167969,351.90840330765593,343.80200504587583,344.1195206582734,17137000
2021-07-02,351.9381103515625,353.66455200377953,349.87428949194754,352.33498966150376,11521300
