Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-05-20,375.0810546875,379.84480780321655,374.7873274939481,375.897950181068,2105800
2021-05-21,377.8254699707031,384.2506048209866,375.83366584211467,377.026921978272,4295400
2021-05-24,377.2013244628906,379.9090430840119,376.25591287460674,378.5046932876025,1883600
2021-05-25,379.12884521484375,379.8723228763669,375.3105039461801,378.02741031435573,2285600
2021-05-26,379.2756652832031,381.1940234252741,377.25635419166844,378.25683601630664,1903900
2021-05-27,378.80767822265625,381.0197361447696,376.6781978205428,380.84536536390146,2041800
2021-05-28,378.0917053222656,381.35015573681983,376.34771753956744,378.80764788150077,2367900
2021-06-01,373.31866455078125,379.7529866306806,372.8046560434581,379.7529866306806,2199600
2021-06-02,372.5201721191406,375.53999355808656,371.32691589758116,375.53999355808656,2232900
2021-06-03,374.4568786621094,376.1090731228896,369.7573555948863,370.363157429369,2281200
2021-06-04,372.3273620605469,377.24716566611585,371.4186454604862,377.2104427703149,2990900
2021-06-07,367.3800354003906,373.76844741076667,365.94815043274366,373.5389783068314,3353800
2021-06-08,368.7476501464844,369.67471425947434,366.0032087174808,367.8114263173672,3051300
2021-06-09,368.16021728515625,372.4558719702472,367.63702103198955,370.20706366118145,1925700
2021-06-10,368.5181579589844,369.7664843309522,365.7461815325608,368.90367834173753,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.37957763671875,366.66411710345886,362.6805365577304,364.6723128249111,2674900
2021-06-15,367.4075622558594,368.5273725781704,363.9104554319545,367.1138350867433,2845800
2021-06-16,364.62646484375,370.0419309660276,364.0941087619323,368.1602952154347,3330800
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000
2021-06-18,358.70245361328125,361.7333346577155,356.74943345322896,356.77706947006163,5521400
2021-06-21,366.7172546386719,367.7582581825932,358.56429188814394,358.70247197938227,3839300
2021-06-22,367.2884826660156,369.0941017765169,366.4870098812407,369.0572443743547,3964600
2021-06-23,364.4049987792969,367.57406059848586,364.13783181572495,366.4870062142418,2942100
2021-06-24,367.454345703125,370.4852278251978,365.5842329286469,366.94767584306027,3309100
2021-06-25,373.0554504394531,377.6892778348235,367.59248610600827,368.58743918611333,16928900
2021-06-28,369.8402404785156,373.0922098533272,366.5882711037041,373.05538057130315,3193300
2021-06-29,366.74493408203125,371.44325453813656,366.17377089464617,370.31012142790047,2458800
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600
2021-07-01,373.0001220703125,373.2948969069808,370.16269286997056,370.36536638428066,2678100
2021-07-02,377.1180725097656,377.5879130087301,372.0697049464549,373.1843953451769,1982400
2021-07-06,377.9471435546875,378.7762522035837,373.7554934238957,376.4823783817147,2615300
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400
2021-07-08,377.6615905761719,378.47225653188565,373.1751371730592,376.42710671574565,2032300
2021-07-09,379.65142822265625,380.70165317438807,378.2972351753541,380.0383606032828,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.57501220703125,386.6344304266096,382.9678925728625,383.58513448594914,2948900
2021-07-14,382.0743103027344,389.25076353159096,380.7938038634355,387.6293753530668,3538700
2021-07-15,386.9660339355469,388.5137352352656,375.1281474145035,379.4671707836464,3546500
2021-07-16,386.6436767578125,389.02968027876864,384.74592834942337,388.17290740173297,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.4437561035156,384.8288591109275,378.269619243536,378.6289156508982,3186700
2021-07-21,381.9822082519531,384.3682117382562,378.4722649598856,384.2115888792359,1863700
2021-07-22,383.023193359375,383.9997035947792,381.143887687819,383.25350290761105,1421900
2021-07-23,384.8011779785156,386.31199389179835,383.2258405348549,384.98540873606123,1611700
2021-07-26,380.9688720703125,384.77359052400243,378.5367896065064,383.999725657184,2232600
2021-07-27,382.4060363769531,382.55343788341753,377.21023870144285,379.55019193137593,2630600
2021-07-28,376.9430847167969,381.84405106894405,374.75972634666005,381.84405106894405,2446600
2021-07-29,379.6238098144531,380.08442889592345,376.25210287837297,378.8868305296836,1597300
2021-07-30,379.7528381347656,381.18074619772005,377.9379976309677,378.4078381418575,1864200
2021-08-02,382.83905029296875,383.6405232062046,380.2964233014909,380.9965734849912,1806500
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500
2021-08-04,388.338623046875,390.2916428504198,386.6527419859639,388.80843524727,1995400
2021-08-05,378.8039245605469,388.9928164498198,375.7638498516376,388.8177789487779,3598600
2021-08-06,382.4243469238281,383.94438413165574,379.55930999233027,379.55930999233027,1944000
2021-08-09,378.5091552734375,383.4470069126208,378.03012150447057,382.26782307719736,1509800
2021-08-10,379.34747314453125,381.070184117868,376.39030632994763,378.17751072604096,1441800
2021-08-11,375.6256408691406,381.3281073667198,375.4137740838593,380.4989986399772,1542600
2021-08-12,373.9858093261719,376.53765684328977,372.45655071417616,374.9439048172685,1939900
2021-08-13,377.40362548828125,377.7536723511995,373.94898260695476,375.0175940646307,1537800
2021-08-16,384.34979248046875,384.54327275002134,375.24795430739164,377.5602712516175,2377500
2021-08-17,388.559814453125,389.22310702634354,383.81544374174905,384.24842678418275,2258000
2021-08-18,384.45111083984375,388.38478761250974,384.23921594468595,388.1636994533588,3037000
2021-08-19,394.1885986328125,394.612360302524,379.91860082035504,382.6639005805661,3204500
2021-08-20,395.8652648925781,397.38530232222024,393.285809140092,394.6123944167875,2401900
2021-08-23,391.85784912109375,396.6482987849627,391.43408744061503,396.6482987849627,2375900
2021-08-24,390.0614013671875,392.39213248070496,388.50450683255826,392.00520013428394,1619300
2021-08-25,386.68048095703125,390.25488937440366,386.41334214326787,388.6243080168515,1939000
2021-08-26,384.0182189941406,388.20064905318236,383.81554542879593,386.70821928257305,1385400
