Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-05-17,375.0718688964844,378.63323410543745,375.0167985488298,375.6960181774809,1583900
2021-05-18,376.6781311035156,379.04623995080385,372.90564443756375,376.04479413048256,2694800
2021-05-19,375.870361328125,376.99017158367184,371.051510541867,375.8611736010865,2783100
2021-05-20,375.08099365234375,379.84474599287745,374.78726650658865,375.8978890129822,2105800
2021-05-21,377.82550048828125,384.2506358575334,375.83369619881154,377.02695243135014,4295400
2021-05-24,377.2012634277344,379.9089816107182,376.255851992428,378.5046320415474,1883600
2021-05-25,379.12890625,379.8723840312141,375.31056436662965,378.0274711721943,2285600
2021-05-26,379.2757263183594,381.1940847691432,377.25641490186587,378.2568968875072,1903900
2021-05-27,378.80755615234375,381.0196133616241,376.6780764364527,380.84524263694675,2041800
2021-05-28,378.0916748046875,381.3501249562367,376.3476871627549,378.80761730613557,2367900
2021-06-01,373.31866455078125,379.7529866306806,372.8046560434581,379.7529866306806,2199600
2021-06-02,372.5201416015625,375.5399627931188,371.3268854777569,375.5399627931188,2232900
2021-06-03,374.4569091796875,376.1091037751187,369.75738572946153,370.36318761331603,2281200
2021-06-04,372.3274841308594,377.2472893494228,371.41876723286913,377.21056644158193,2990900
2021-06-07,367.38006591796875,373.76847845901835,365.9481808313778,373.5390093360215,3353800
2021-06-08,368.7476501464844,369.67471425947434,366.0032087174808,367.8114263173672,3051300
2021-06-09,368.1602478027344,372.4559028439012,367.6370515061988,370.207094348427,1925700
2021-06-10,368.51812744140625,369.76645370999825,365.7461512445345,368.90364779223387,4033600
2021-06-11,365.2138366699219,370.234593445448,362.359226637356,370.2254337296168,3094300
2021-06-14,366.37957763671875,366.66411710345886,362.6805365577304,364.6723128249111,2674900
2021-06-15,367.40753173828125,368.5273419675787,363.9104252048528,367.11380459356275,2845800
2021-06-16,364.6263732910156,370.0418380535436,364.09401734286536,368.1602027754038,3330800
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000
2021-06-18,358.7025146484375,361.73339620859247,356.7494941560683,356.77713017760334,5521400
2021-06-21,366.71728515625,367.7582887868018,358.5643217272465,358.702501829984,3839300
2021-06-22,367.2884521484375,369.0940711089119,366.486979430256,369.0572137098122,3964600
2021-06-23,364.405029296875,367.57409138146124,364.1378623109288,366.4870369061803,2942100
2021-06-24,367.4542541503906,370.48513551730696,365.5841418418587,366.9475844165648,3309100
2021-06-25,373.0554504394531,377.6892778348235,367.59248610600827,368.58743918611333,16928900
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800
2021-06-30,368.900634765625,369.78501558419646,365.5473141528542,366.22904955259156,2875600
2021-07-01,373.0002136230469,373.2949885320676,370.162783726259,370.3654572903153,2678100
2021-07-02,377.1180725097656,377.5879130087301,372.0697049464549,373.1843953451769,1982400
2021-07-06,377.94720458984375,378.77631337263375,373.75555378213716,376.4824391803242,2615300
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400
2021-07-08,377.66162109375,378.4722871149709,373.1751673281019,376.4271371335692,2032300
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900
2021-07-12,383.2718811035156,383.6035133024131,377.9931770261008,378.64724816100664,2802600
2021-07-13,385.5749816894531,386.6343998251804,382.9678622616333,383.58510412586634,2948900
2021-07-14,382.0743408203125,389.2507946223769,380.7938342787353,387.6294063143469,3538700
2021-07-15,386.966064453125,388.5137658749012,375.1281769985019,379.46720070983633,3546500
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.4437561035156,384.8288591109275,378.269619243536,378.6289156508982,3186700
2021-07-21,381.9822082519531,384.3682117382562,378.4722649598856,384.2115888792359,1863700
2021-07-22,383.0231018066406,383.99961180863284,381.14379658428874,383.25341129982655,1421900
2021-07-23,384.8011779785156,386.31199389179835,383.2258405348549,384.98540873606123,1611700
2021-07-26,380.96875,384.7734672345794,378.53666831548344,383.9996026157233,2232600
2021-07-27,382.40594482421875,382.5533462953934,377.2101483926467,379.550101062366,2630600
2021-07-28,376.9430236816406,381.8439892402164,374.75966566503627,381.8439892402164,2446600
2021-07-29,379.6237487792969,380.0843677867098,376.25204238531296,378.8867696130174,1597300
2021-07-30,379.7528381347656,381.18074619772005,377.9379976309677,378.4078381418575,1864200
2021-08-02,382.83892822265625,383.64040088033806,380.29630204190886,380.9964520021624,1806500
2021-08-03,388.67041015625,388.8915264526644,382.3875585745477,383.0692939937151,2496500
2021-08-04,388.3387756347656,390.29179620570045,386.65289391143006,388.8085880197615,1995400
2021-08-05,378.8038635253906,388.99275377296834,375.7637893063164,388.8177163001295,3598600
2021-08-06,382.4244079589844,383.94444540941083,379.55937057022487,379.55937057022487,1944000
2021-08-09,378.5091552734375,383.4470069126208,378.03012150447057,382.26782307719736,1509800
2021-08-10,379.34747314453125,381.070184117868,376.39030632994763,378.17751072604096,1441800
2021-08-11,375.6255798339844,381.3280454049736,375.4137130831291,380.4989368129523,1542600
2021-08-12,373.98583984375,376.53768756910097,372.4565811069654,374.9439354130281,1939900
2021-08-13,377.4036560058594,377.7537028970831,373.94901284518386,375.01762438926977,1537800
2021-08-16,384.3497314453125,384.5432116841402,375.247894717617,377.5602112946445,2377500
2021-08-17,388.559814453125,389.22310702634354,383.81544374174905,384.24842678418275,2258000
2021-08-18,384.4511413574219,388.38481844234155,384.23924644544394,388.1637302656407,3037000
2021-08-19,394.18853759765625,394.6122992017536,379.9185419947288,382.6638413298647,3204500
2021-08-20,395.865234375,397.38527168746117,393.28577882136625,394.61236399579417,2401900
2021-08-23,391.85784912109375,396.6482987849627,391.43408744061503,396.6482987849627,2375900
2021-08-24,390.0614929199219,392.3922245804937,388.50459801986824,392.0052921432544,1619300
