Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-05-14,376.1457824707031,378.7066657759505,374.95255421263977,377.2380577581561,2072900
2021-05-17,375.0718688964844,378.63323410543745,375.0167985488298,375.6960181774809,1583900
2021-05-18,376.6781005859375,379.04620924136714,372.90561422562365,376.0447636642159,2694800
2021-05-19,375.87030029296875,376.99011036667684,371.05145028921277,375.86111256742214,2783100
2021-05-20,375.0810852050781,379.84483870838613,374.7873579876278,375.8979807651109,2105800
2021-05-21,377.8254699707031,384.2506048209866,375.83366584211467,377.026921978272,4295400
2021-05-24,377.2013854980469,379.9091045573056,376.2559737567854,378.50475453365755,1883600
2021-05-25,379.12884521484375,379.8723228763669,375.3105039461801,378.02741031435573,2285600
2021-05-26,379.2757263183594,381.1940847691432,377.25641490186587,378.2568968875072,1903900
2021-05-27,378.8075866699219,381.0196440574105,376.67810678247525,380.84527331868543,2041800
2021-05-28,378.0915832519531,381.3500326144873,376.34759603231714,378.8075255800398,2367900
2021-06-01,373.3187255859375,379.75304871780634,372.80471699457735,379.75304871780634,2199600
2021-06-02,372.52008056640625,375.5399012631832,371.3268246381084,375.5399012631832,2232900
2021-06-03,374.4568176269531,376.10901181843144,369.7572953257358,370.36309706147495,2281200
2021-06-04,372.32733154296875,377.2471347452891,371.4186150173904,377.2104118524981,2990900
2021-06-07,367.3799743652344,373.76838531426336,365.94808963547547,373.5389162484512,3353800
2021-06-08,368.7476501464844,369.67471425947434,366.0032087174808,367.8114263173672,3051300
2021-06-09,368.1602783203125,372.45593371755524,367.63708198040814,370.2071250356725,1925700
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.3796081542969,366.6641476447377,362.680566767197,364.6723432002826,2674900
2021-06-15,367.4076232910156,368.5274337993539,363.91051588615795,367.11389607310446,2845800
2021-06-16,364.6264343261719,370.0418999951996,364.09407828891,368.16026440209106,3330800
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000
2021-06-18,358.7025146484375,361.73339620859247,356.7494941560683,356.77713017760334,5521400
2021-06-21,366.71728515625,367.7582887868018,358.5643217272465,358.702501829984,3839300
2021-06-22,367.2884216308594,369.094040441307,366.48694897927135,369.05718304526965,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.4542541503906,370.48513551730696,365.5841418418587,366.9475844165648,3309100
2021-06-25,373.0553894042969,377.68921604153223,367.59242596464105,368.587378881963,16928900
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800
2021-06-30,368.90057373046875,369.78495440271814,365.5472536725098,366.2289889594531,2875600
2021-07-01,373.000244140625,373.2950190737631,370.1628140116885,370.3654875923268,2678100
2021-07-02,377.11810302734375,377.5879435643292,372.0697350555033,373.18442554442953,1982400
2021-07-06,377.9471130371094,378.77622161905873,373.755463244775,376.48234798241,2615300
2021-07-07,379.23699951171875,379.7160333541366,375.12828415869643,378.03017946831096,2270400
2021-07-08,377.6615905761719,378.47225653188565,373.1751371730592,376.42710671574565,2032300
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900
2021-07-12,383.27197265625,383.6036049343649,377.9932673179031,378.6473386090479,2802600
2021-07-13,385.5750732421875,386.634491629468,382.967953195321,383.5851952061148,2948900
2021-07-14,382.07427978515625,389.25073244080505,380.7937734481358,387.6293443917867,3538700
2021-07-15,386.96612548828125,388.51382715417236,375.12823616649877,379.4672605622162,3546500
2021-07-16,386.6436767578125,389.02968027876864,384.74592834942337,388.17290740173297,2625400
2021-07-19,376.8416442871094,386.48700804608376,374.7688586206876,384.377364984796,3611300
2021-07-20,380.44366455078125,384.82876650293025,378.26952821400164,378.6288245349001,3186700
2021-07-21,381.9822082519531,384.3682117382562,378.4722649598856,384.2115888792359,1863700
2021-07-22,383.02325439453125,383.99976478554333,381.1439484235059,383.25356397946734,1421900
2021-07-23,384.8011779785156,386.31199389179835,383.2258405348549,384.98540873606123,1611700
2021-07-26,380.9687805175781,384.7734980569351,378.53669863823916,383.99963337608847,2232600
2021-07-27,382.4059143066406,382.55331576605204,377.21011828971467,379.5500707726961,2630600
2021-07-28,376.9429931640625,381.8439583258526,374.7596353242244,381.8439583258526,2446600
2021-07-29,379.6238098144531,380.08442889592345,376.25210287837297,378.8868305296836,1597300
2021-07-30,379.75286865234375,381.1807768300473,377.9380280027022,378.4078685513492,1864200
2021-08-02,382.8389892578125,383.6404620432713,380.2963626716999,380.99651274357683,1806500
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500
2021-08-04,388.3387756347656,390.29179620570045,386.65289391143006,388.8085880197615,1995400
2021-08-05,378.8039245605469,388.9928164498198,375.7638498516376,388.8177789487779,3598600
2021-08-06,382.4243469238281,383.94438413165574,379.55930999233027,379.55930999233027,1944000
2021-08-09,378.50909423828125,383.44694508122876,378.03006054655924,382.26776143595043,1509800
2021-08-10,379.3474426269531,381.070153461702,376.3902760502663,378.1774803025835,1441800
2021-08-11,375.6256408691406,381.3281073667198,375.4137740838593,380.4989986399772,1542600
2021-08-12,373.98583984375,376.53768756910097,372.4565811069654,374.9439354130281,1939900
2021-08-13,377.4036560058594,377.7537028970831,373.94901284518386,375.01762438926977,1537800
2021-08-16,384.3497619628906,384.54324221708083,375.2479245125043,377.56024127313106,2377500
2021-08-17,388.559814453125,389.22310702634354,383.81544374174905,384.24842678418275,2258000
2021-08-18,384.4510498046875,388.38472595284605,384.23915494317,388.16363782879483,3037000
2021-08-19,394.1885986328125,394.612360302524,379.91860082035504,382.6639005805661,3204500
2021-08-20,395.8652648925781,397.38530232222024,393.285809140092,394.6123944167875,2401900
