Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-05-06,380.8912353515625,382.6168477577002,378.67914949147064,379.08301741679514,3058700
2021-05-07,383.3510437011719,384.60852979171284,380.0650587640947,380.9186770284435,1851000
2021-05-10,386.32501220703125,390.9969997309259,383.8742698891742,384.8380289065381,2489300
2021-05-11,377.88970947265625,387.61001678571404,376.88919958798965,386.4259484354497,3024000
2021-05-12,372.07958984375,377.1095631143241,371.44625282206096,375.6776780247752,2888100
2021-05-13,375.007568359375,379.2481527168296,371.11578150515066,372.91481135135723,2637500
2021-05-14,376.145751953125,378.70663505060196,374.952523791871,377.23802715195916,2072900
2021-05-17,375.0717468261719,378.63311087604853,375.0166764964404,375.6958959040337,1583900
2021-05-18,376.6781311035156,379.04623995080385,372.90564443756375,376.04479413048256,2694800
2021-05-19,375.870361328125,376.99017158367184,371.051510541867,375.8611736010865,2783100
2021-05-20,375.08099365234375,379.84474599287745,374.78726650658865,375.8978890129822,2105800
2021-05-21,377.825439453125,384.2505737844399,375.8336354854178,377.0268915251939,4295400
2021-05-24,377.2013244628906,379.9090430840119,376.25591287460674,378.5046932876025,1883600
2021-05-25,379.1288757324219,379.8723534537905,375.3105341564049,378.027440743275,2285600
2021-05-26,379.2757568359375,381.1941154410778,377.2564452569646,378.2569273231075,1903900
2021-05-27,378.8076477050781,381.01970544898325,376.67816747452025,380.8453346821628,2041800
2021-05-28,378.0916442871094,381.35009417565357,376.3476567859423,378.8075867307703,2367900
2021-06-01,373.3186950683594,379.7530176742435,372.80468651901776,379.7530176742435,2199600
2021-06-02,372.5201721191406,375.53999355808656,371.32691589758116,375.53999355808656,2232900
2021-06-03,374.4568786621094,376.1090731228896,369.7573555948863,370.363157429369,2281200
2021-06-04,372.327392578125,377.2471965869426,371.4186759035819,377.21047368813163,2990900
2021-06-07,367.3800964355469,373.76850950727,365.94821123001185,373.5390403652116,3353800
2021-06-08,368.7476806640625,369.6747448537763,366.00323900792876,367.81145675746336,3051300
2021-06-09,368.1602478027344,372.4559028439012,367.6370515061988,370.207094348427,1925700
2021-06-10,368.5181884765625,369.76651495190623,365.74621182058706,368.9037088912412,4033600
2021-06-11,365.21392822265625,370.2346862567985,362.35931747448956,370.2255265386711,3094300
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900
2021-06-15,367.4075927734375,368.52740318876215,363.91048565905623,367.11386557992387,2845800
2021-06-16,364.6263732910156,370.0418380535436,364.09401734286536,368.1602027754038,3330800
2021-06-17,364.7181701660156,365.3790422528371,362.20316994072584,363.4790315018051,3532000
2021-06-18,358.7024841308594,361.733365433154,356.74946380464866,356.7770998238325,5521400
2021-06-21,366.71722412109375,367.75822757838455,358.5642620490413,358.70244212878055,3839300
2021-06-22,367.2884826660156,369.0941017765169,366.4870098812407,369.0572443743547,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.4542541503906,370.48513551730696,365.5841418418587,366.9475844165648,3309100
2021-06-25,373.055419921875,377.68924693817786,367.59245603532463,368.58740903403816,16928900
2021-06-28,369.8402404785156,373.0922098533272,366.5882711037041,373.05538057130315,3193300
2021-06-29,366.744873046875,371.443192721067,366.17370995454513,370.3100597994115,2458800
2021-06-30,368.900634765625,369.78501558419646,365.5473141528542,366.22904955259156,2875600
2021-07-01,373.0001525878906,373.2949274486764,370.16272315540004,370.36539668629223,2678100
2021-07-02,377.1180114746094,377.5878518975319,372.0696447283582,373.18433494667164,1982400
2021-07-06,377.94720458984375,378.77631337263375,373.75555378213716,376.4824391803242,2615300
2021-07-07,379.2369689941406,379.7160027980101,375.1282539717507,378.0301490478468,2270400
2021-07-08,377.6616516113281,378.4723176980563,373.1751974831447,376.4271675513928,2032300
2021-07-09,379.6513977050781,380.70162257238957,378.29720476663033,380.03833005460183,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.574951171875,386.6343692237512,382.9678319504041,383.5850737657835,2948900
2021-07-14,382.0743103027344,389.25076353159096,380.7938038634355,387.6293753530668,3538700
2021-07-15,386.966064453125,388.5137658749012,375.1281769985019,379.46720070983633,3546500
2021-07-16,386.6436767578125,389.02968027876864,384.74592834942337,388.17290740173297,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.4438171386719,384.8289208495923,378.2696799298922,378.6289763948969,3186700
2021-07-21,381.982177734375,384.3681810300539,378.47223472272617,384.21155818354663,1863700
2021-07-22,383.023193359375,383.9997035947792,381.143887687819,383.25350290761105,1421900
2021-07-23,384.8011779785156,386.31199389179835,383.2258405348549,384.98540873606123,1611700
2021-07-26,380.9688720703125,384.77359052400243,378.5367896065064,383.999725657184,2232600
2021-07-27,382.4059753417969,382.55337682473476,377.21017849557876,379.55013135203603,2630600
2021-07-28,376.9430236816406,381.8439892402164,374.75966566503627,381.8439892402164,2446600
2021-07-29,379.6239013671875,380.08452055974396,376.2521936179629,378.88692190468294,1597300
2021-07-30,379.75286865234375,381.1807768300473,377.9380280027022,378.4078685513492,1864200
2021-08-02,382.8389892578125,383.6404620432713,380.2963626716999,380.99651274357683,1806500
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500
2021-08-04,388.3387145996094,390.2917348635882,386.6528331412436,388.8085269107649,1995400
2021-08-05,378.80389404296875,388.9927851113941,375.763819578977,388.8177476244537,3598600
2021-08-06,382.4243469238281,383.94438413165574,379.55930999233027,379.55930999233027,1944000
2021-08-09,378.5091247558594,383.4469759969248,378.0300910255149,382.2677922565739,1509800
2021-08-10,379.34747314453125,381.070184117868,376.39030632994763,378.17751072604096,1441800
2021-08-11,375.62567138671875,381.3281383475928,375.41380458422435,380.4990295534896,1542600
2021-08-12,373.9858093261719,376.53765684328977,372.45655071417616,374.9439048172685,1939900
