Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-05-03,372.5660400390625,373.3645880571404,367.63704805600304,368.0684511016891,2568500
2021-05-04,377.55926513671875,378.5964699234012,370.3631177103522,372.1805230188955,3237200
2021-05-05,378.62396240234375,378.8534314704664,373.3920564446034,376.7882098573627,2767600
2021-05-06,380.89117431640625,382.61678644602665,378.67908881078563,379.08295667139316,3058700
2021-05-07,383.3511047363281,384.60859102707946,380.0651192760736,380.918737676331,1851000
2021-05-10,386.3249816894531,390.99696884428613,383.8742395651914,384.8379985064236,2489300
2021-05-11,377.8897399902344,387.61004808828375,376.8892300247688,386.42597964239656,3024000
2021-05-12,372.07958984375,377.1095631143241,371.44625282206096,375.6776780247752,2888100
2021-05-13,375.0075378417969,379.24812185415885,371.1157513042806,372.9147810040847,2637500
2021-05-14,376.1457214355469,378.70660432525347,374.95249337110226,377.2379965457622,2072900
2021-05-17,375.0718078613281,378.633172490743,375.01673752263514,375.69595704075726,1583900
2021-05-18,376.6781311035156,379.04623995080385,372.90564443756375,376.04479413048256,2694800
2021-05-19,375.8703918457031,376.99020219216936,371.0515406681941,375.86120411791865,2783100
2021-05-20,375.08099365234375,379.84474599287745,374.78726650658865,375.8978890129822,2105800
2021-05-21,377.825439453125,384.2505737844399,375.8336354854178,377.0268915251939,4295400
2021-05-24,377.2012634277344,379.9089816107182,376.255851992428,378.5046320415474,1883600
2021-05-25,379.1288757324219,379.8723534537905,375.3105341564049,378.027440743275,2285600
2021-05-26,379.2757263183594,381.1940847691432,377.25641490186587,378.2568968875072,1903900
2021-05-27,378.8076171875,381.01967475319685,376.6781371284978,380.84530400042416,2041800
2021-05-28,378.0917053222656,381.35015573681983,376.34771753956744,378.80764788150077,2367900
2021-06-01,373.3187255859375,379.75304871780634,372.80471699457735,379.75304871780634,2199600
2021-06-02,372.52008056640625,375.5399012631832,371.3268246381084,375.5399012631832,2232900
2021-06-03,374.45684814453125,376.10904247066054,369.75732546031105,370.363127245422,2281200
2021-06-04,372.327392578125,377.2471965869426,371.4186759035819,377.21047368813163,2990900
2021-06-07,367.3800048828125,373.768416362515,365.94812003410954,373.5389472776413,3353800
2021-06-08,368.7476806640625,369.6747448537763,366.00323900792876,367.81145675746336,3051300
2021-06-09,368.1602478027344,372.4559028439012,367.6370515061988,370.207094348427,1925700
2021-06-10,368.5181579589844,369.7664843309522,365.7461815325608,368.90367834173753,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.3796081542969,366.6641476447377,362.680566767197,364.6723432002826,2674900
2021-06-15,367.4075622558594,368.5273725781704,363.9104554319545,367.1138350867433,2845800
2021-06-16,364.6264343261719,370.0418999951996,364.09407828891,368.16026440209106,3330800
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000
2021-06-18,358.7024841308594,361.733365433154,356.74946380464866,356.7770998238325,5521400
2021-06-21,366.7172546386719,367.7582581825932,358.56429188814394,358.70247197938227,3839300
2021-06-22,367.28839111328125,369.0940097737021,366.4869185282867,369.0571523807272,3964600
2021-06-23,364.4049987792969,367.57406059848586,364.13783181572495,366.4870062142418,2942100
2021-06-24,367.4542541503906,370.48513551730696,365.5841418418587,366.9475844165648,3309100
2021-06-25,373.0553894042969,377.68921604153223,367.59242596464105,368.587378881963,16928900
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300
2021-06-29,366.74493408203125,371.44325453813656,366.17377089464617,370.31012142790047,2458800
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600
2021-07-01,373.0001220703125,373.2948969069808,370.16269286997056,370.36536638428066,2678100
2021-07-02,377.1180114746094,377.5878518975319,372.0696447283582,373.18433494667164,1982400
2021-07-06,377.94720458984375,378.77631337263375,373.75555378213716,376.4824391803242,2615300
2021-07-07,379.2369689941406,379.7160027980101,375.1282539717507,378.0301490478468,2270400
2021-07-08,377.6615905761719,378.47225653188565,373.1751371730592,376.42710671574565,2032300
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.5750427246094,386.6344610280388,382.96792288409176,383.585164846032,2948900
2021-07-14,382.0743408203125,389.2507946223769,380.7938342787353,387.6294063143469,3538700
2021-07-15,386.9660949707031,388.5137965145368,375.12820658250035,379.4672306360263,3546500
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.44366455078125,384.82876650293025,378.26952821400164,378.6288245349001,3186700
2021-07-21,381.98223876953125,384.3682424464585,378.47229519704496,384.2116195749252,1863700
2021-07-22,383.0231628417969,383.99967299939703,381.14385731997555,383.25347237168285,1421900
2021-07-23,384.8011474609375,386.31196325440135,383.2258101422127,384.9853782038722,1611700
2021-07-26,380.9688720703125,384.77359052400243,378.5367896065064,383.999725657184,2232600
2021-07-27,382.4059753417969,382.55337682473476,377.21017849557876,379.55013135203603,2630600
2021-07-28,376.9430847167969,381.84405106894405,374.75972634666005,381.84405106894405,2446600
2021-07-29,379.6237487792969,380.0843677867098,376.25204238531296,378.8867696130174,1597300
2021-07-30,379.7528076171875,381.1807155653928,377.9379672592332,378.4078077323658,1864200
2021-08-02,382.8389587402344,383.6404314618047,380.2963323568044,380.9964823728696,1806500
2021-08-03,388.6703796386719,388.8914959177247,382.38752855028577,383.06926391592475,2496500
2021-08-04,388.3387756347656,390.29179620570045,386.65289391143006,388.8085880197615,1995400
2021-08-05,378.803955078125,388.9928477882456,375.7638801242982,388.81781027310217,3598600
2021-08-06,382.4243469238281,383.94438413165574,379.55930999233027,379.55930999233027,1944000
2021-08-09,378.5091552734375,383.4470069126208,378.03012150447057,382.26782307719736,1509800
