Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-06-01,373.3187561035156,379.75307976136924,372.804747470137,379.75307976136924,2199600
2021-06-02,372.5201110839844,375.53993202815104,371.3268550579327,375.53993202815104,2232900
2021-06-03,374.45684814453125,376.10904247066054,369.75732546031105,370.363127245422,2281200
2021-06-04,372.3273620605469,377.24716566611585,371.4186454604862,377.2104427703149,2990900
2021-06-07,367.3800354003906,373.76844741076667,365.94815043274366,373.5389783068314,3353800
2021-06-08,368.74761962890625,369.6746836651723,366.0031784270328,367.811395877271,3051300
2021-06-09,368.16021728515625,372.4558719702472,367.63702103198955,370.20706366118145,1925700
2021-06-10,368.5181579589844,369.7664843309522,365.7461815325608,368.90367834173753,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900
2021-06-15,367.4075927734375,368.52740318876215,363.91048565905623,367.11386557992387,2845800
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800
2021-06-17,364.7181701660156,365.3790422528371,362.20316994072584,363.4790315018051,3532000
2021-06-18,358.7025146484375,361.73339620859247,356.7494941560683,356.77713017760334,5521400
2021-06-21,366.71722412109375,367.75822757838455,358.5642620490413,358.70244212878055,3839300
2021-06-22,367.2884216308594,369.094040441307,366.48694897927135,369.05718304526965,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.4542236328125,370.48510474801,365.58411147959595,366.94755394106625,3309100
2021-06-25,373.0553894042969,377.68921604153223,367.59242596464105,368.587378881963,16928900
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600
2021-07-01,373.0001525878906,373.2949274486764,370.16272315540004,370.36539668629223,2678100
2021-07-02,377.1180725097656,377.5879130087301,372.0697049464549,373.1843953451769,1982400
2021-07-06,377.9471435546875,378.7762522035837,373.7554934238957,376.4823783817147,2615300
2021-07-07,379.2369384765625,379.7159722418836,375.12822378480496,378.03011862738265,2270400
2021-07-08,377.6615905761719,378.47225653188565,373.1751371730592,376.42710671574565,2032300
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.5749816894531,386.6343998251804,382.9678622616333,383.58510412586634,2948900
2021-07-14,382.0742492675781,389.25070135001914,380.7937430328362,387.62931343050656,3538700
2021-07-15,386.9661560058594,388.513857793808,375.12826575049723,379.46729048840615,3546500
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400
2021-07-19,376.8417053222656,386.4870706434513,374.76891932012506,384.3774272404752,3611300
2021-07-20,380.4437561035156,384.8288591109275,378.269619243536,378.6289156508982,3186700
2021-07-21,381.98223876953125,384.3682424464585,378.47229519704496,384.2116195749252,1863700
2021-07-22,383.023193359375,383.9997035947792,381.143887687819,383.25350290761105,1421900
2021-07-23,384.8011779785156,386.31199389179835,383.2258405348549,384.98540873606123,1611700
2021-07-26,380.9688415527344,384.77355970164666,378.53675928375065,383.9996948968188,2232600
2021-07-27,382.40594482421875,382.5533462953934,377.2101483926467,379.550101062366,2630600
2021-07-28,376.9430236816406,381.8439892402164,374.75966566503627,381.8439892402164,2446600
2021-07-29,379.6238098144531,380.08442889592345,376.25210287837297,378.8868305296836,1597300
2021-07-30,379.7527160644531,381.18062366841116,377.93787614402976,378.40771650389087,1864200
2021-08-02,382.83892822265625,383.64040088033806,380.29630204190886,380.9964520021624,1806500
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500
2021-08-04,388.3387451171875,390.29176553464436,386.65286352633683,388.80855746526316,1995400
2021-08-05,378.8039245605469,388.9928164498198,375.7638498516376,388.8177789487779,3598600
2021-08-06,382.4243469238281,383.94438413165574,379.55930999233027,379.55930999233027,1944000
2021-08-09,378.50909423828125,383.44694508122876,378.03006054655924,382.26776143595043,1509800
2021-08-10,379.347412109375,381.07012280553596,376.39024577058507,378.17744987912596,1441800
2021-08-11,375.6256103515625,381.32807638584666,375.4137435834942,380.49896772646474,1542600
2021-08-12,373.9858703613281,376.53771829491205,372.4566114997546,374.94396600878764,1939900
2021-08-13,377.4036560058594,377.7537028970831,373.94901284518386,375.01762438926977,1537800
2021-08-16,384.3497009277344,384.54318115119963,375.24786492272966,377.5601813161579,2377500
2021-08-17,388.55987548828125,389.2231681656901,383.8155040316573,384.2484871421042,2258000
2021-08-18,384.4510803222656,388.38475678267787,384.23918544392797,388.1636686410768,3037000
2021-08-19,394.1886291503906,394.61239085290924,379.91863023316813,382.6639302059168,3204500
2021-08-20,395.8652648925781,397.38530232222024,393.285809140092,394.6123944167875,2401900
2021-08-23,391.85791015625,396.6483605662718,391.4341484097668,396.6483605662718,2375900
2021-08-24,390.0614318847656,392.39216318063455,388.5045372283282,392.0052308039408,1619300
2021-08-25,386.68048095703125,390.25488937440366,386.41334214326787,388.6243080168515,1939000
2021-08-26,384.01806640625,388.2004948034222,383.81539292143674,386.7080656258231,1385400
2021-08-27,385.7776794433594,387.2424446626987,383.3455973413919,385.08675086174895,1621600
2021-08-30,385.35382080078125,387.445048926976,384.9761379839483,385.77761049714417,1284200
2021-08-31,383.4837646484375,387.60169998208954,381.5952378339205,384.15627856647217,4249100
2021-09-01,384.478759765625,386.8002698565084,378.8499798706684,383.7325590894854,2034400
2021-09-02,390.337890625,390.9735473310873,385.29871576185116,386.1462674079553,3137400
2021-09-03,389.55474853515625,390.6049735152504,387.48196270871915,388.69800380757863,1604800
2021-09-07,388.0623779296875,389.00205890492293,384.69064267834233,387.1964117557047,1920300
