Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-07-06,375.80078125,376.625181389834,371.632935505585,374.344334480291,2615300
2021-07-07,377.08319091796875,377.55950417350334,372.997810277667,375.88322479278077,2270400
2021-07-08,375.516845703125,376.32290787678716,371.0558709247245,374.2893724919058,2032300
2021-07-09,377.4953918457031,378.53965258123134,376.1488892461495,377.8801268415023,2078900
2021-07-12,381.0953674316406,381.4251163668537,375.8466399117577,376.4969967257397,2802600
2021-07-13,383.3853759765625,384.43877788169266,380.7930618755,381.4067985426213,2948900
2021-07-14,379.9045104980469,387.0402086528395,378.6312760541348,385.4280283369175,3538700
2021-07-15,384.76849365234375,386.3074057156587,372.99783327059066,377.3122157725586,3546500
2021-07-16,384.4479064941406,386.82035977259886,382.56093550116924,385.9684525548749,2625400
2021-07-19,374.7016296386719,384.2922191441989,372.6406149422489,382.1945563593019,3611300
2021-07-20,378.2831726074219,382.64337211455415,376.12138291871935,376.4786388407917,3186700
2021-07-21,379.8128967285156,382.185349885128,376.3228867219928,382.0296165014957,1863700
2021-07-22,380.8480529785156,381.8190177355201,378.9794196467162,381.07705462789033,1421900
2021-07-23,382.6158752441406,384.118111167716,381.04948421078274,382.79905974714944,1611700
2021-07-26,378.8052978515625,382.5884087898896,376.3870275159966,381.8189388072662,2232600
2021-07-27,380.2342529296875,380.3808173046179,375.06796354200117,377.39462756829016,2630600
2021-07-28,374.8023681640625,379.6755011901193,372.631409414964,379.6755011901193,2446600
2021-07-29,377.4678649902344,377.92586814167356,374.11530652147815,376.73507112964927,1597300
2021-07-30,377.5962219238281,379.01602089748275,375.7916878985018,376.2588601853243,1864200
2021-08-02,380.664794921875,381.461716035118,378.1366082556166,378.83278208065525,1806500
2021-08-03,386.4631652832031,386.68302586835455,380.2159937830801,380.89385765203576,2496500
2021-08-04,386.13336181640625,388.07529099285534,384.4570543799615,386.60050609100233,1995400
2021-08-05,376.65264892578125,386.7836768029744,373.629839187547,386.6096333621487,3598600
2021-08-06,380.2525939941406,381.7639990495285,377.4038273456404,377.4038273456404,1944000
2021-08-09,376.35955810546875,381.2693671154274,375.8832448245502,380.0968800010683,1509800
2021-08-10,377.1930847167969,378.90601207788353,374.252712230409,376.0297667435019,1441800
2021-08-11,373.4924011230469,379.16248237622347,373.28173756405806,378.3380822941986,1542600
2021-08-12,371.8619689941406,374.39932474033327,370.3413949392518,372.8146235251923,1939900
2021-08-13,375.2603454589844,375.6084044012788,371.8253215388862,372.88786433838925,1537800
2021-08-16,382.1669616699219,382.35934311048624,373.11681540142104,375.41600004593363,2377500
2021-08-17,386.35321044921875,387.0127362303158,381.63578268721204,382.06630684923783,2258000
2021-08-18,382.267822265625,386.1791597828947,382.05713071645965,385.9593271780604,3037000
2021-08-19,391.9500427246094,392.3713978960287,377.7610827402979,380.4907922297114,3204500
2021-08-20,393.6170959472656,395.1285008919486,391.0522892504882,392.37134068148697,2401900
2021-08-23,389.6324462890625,394.3956904745352,389.2110911967023,394.3956904745352,2375900
2021-08-24,387.8463134765625,390.1638087911832,386.29826026337275,389.77907376331785,1619300
2021-08-25,384.4844970703125,388.0386061871625,384.2188753554446,386.41728500839747,1939000
2021-08-26,381.8372802734375,385.9959572311647,381.6357577436543,384.5120033549627,1385400
2021-08-27,383.58685302734375,385.043299864084,381.1685826879505,382.89984822014753,1621600
2021-08-30,383.1654968261719,385.2448494125435,382.7899587716801,383.5868799312343,1284200
2021-08-31,381.305908203125,385.40045722206304,379.4281065891883,381.9746028231711,4249100
2021-09-01,382.2952880859375,384.6036142195572,376.69847427800045,381.5533251160491,2034400
2021-09-02,388.12103271484375,388.7530793163758,383.11047699148213,383.9532151116231,3137400
2021-09-03,387.34246826171875,388.3867290172338,385.28145377990563,386.49058898493416,1604800
2021-09-07,385.8585205078125,386.7928649108646,382.5059337856237,384.99747226993526,1920300
2021-09-08,380.4999084472656,387.3516183660886,379.4098586048535,385.81273433714085,2262500
2021-09-09,379.7304992675781,384.92426863959105,379.16257968652474,380.45415226003377,3508500
2021-09-10,371.2828063964844,382.39619237097577,370.06942713041934,381.9917326156207,4215800
2021-09-13,381.0357360839844,383.1407614499002,373.6176389253512,375.0240468828158,3068200
2021-09-14,379.2157897949219,383.8578489157328,378.1402878875217,383.8578489157328,2879800
2021-09-15,383.7934265136719,387.3784135148835,376.42127872398044,379.19731810434365,3180600
2021-09-16,383.1683349609375,389.19842651634735,381.44019383485954,385.76974784298596,2262700
2021-09-17,386.2201843261719,387.0750537557501,381.4494215641237,381.4494215641237,4534200
2021-09-20,379.3627624511719,385.4296025198257,375.70425041409925,383.2418786936743,2799800
2021-09-21,379.0318603515625,384.9516501553985,378.91235704597767,381.4861945555346,2382200
2021-09-22,375.6859130859375,378.71933341905435,372.2296305808729,372.2296305808729,3629400
2021-09-23,375.07000732421875,381.3391056863457,374.5920221668776,376.6970195397612,2681600
2021-09-24,374.1967468261719,374.94134219057105,372.49620917067415,374.06807037902956,1950400
2021-09-27,372.5329284667969,378.8571775756386,372.2479720144291,374.88613352323796,2608600
2021-09-28,366.4200744628906,371.36549068364826,364.94931443385866,370.07858617790066,3115400
2021-09-29,368.0655822753906,369.3892638323615,363.8279554437546,364.93103275870413,2056300
2021-09-30,359.17669677734375,370.8967740624055,358.9193158100432,369.0583305667095,3779900
2021-10-01,360.7301330566406,361.88836127285674,352.17218203162,359.96719145626207,3146600
2021-10-04,355.7479248046875,363.2303732929062,353.67967641158964,359.98552249160923,3074800
2021-10-05,361.6493835449219,364.02099121959725,357.7978424113128,357.88977019099525,3269400
2021-10-06,362.4031982421875,362.89038467891965,354.6725394612694,359.18592191029745,2809200
2021-10-07,372.0090026855469,375.1987028449109,364.66440282956677,364.71038074224606,2813700
2021-10-08,375.46527099609375,376.0719606573493,370.1154222603293,373.5808778160328,2012200
2021-10-11,372.27557373046875,378.0023348115024,371.5585819527121,375.042439923344,2164200
