Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
2021-05-25,379.1288757324219,379.8723534537905,375.3105341564049,378.027440743275,2285600
2021-05-26,379.2756652832031,381.1940234252741,377.25635419166844,378.25683601630664,1903900
2021-05-27,378.8075866699219,381.0196440574105,376.67810678247525,380.84527331868543,2041800
2021-05-28,378.0917663574219,381.3502172979861,376.3477782931926,378.8077090322313,2367900
2021-06-01,373.3187255859375,379.75304871780634,372.80471699457735,379.75304871780634,2199600
2021-06-02,372.5201110839844,375.53993202815104,371.3268550579327,375.53993202815104,2232900
2021-06-03,374.45684814453125,376.10904247066054,369.75732546031105,370.363127245422,2281200
2021-06-04,372.3273620605469,377.24716566611585,371.4186454604862,377.2104427703149,2990900
2021-06-07,367.3800354003906,373.76844741076667,365.94815043274366,373.5389783068314,3353800
2021-06-08,368.7476501464844,369.67471425947434,366.0032087174808,367.8114263173672,3051300
2021-06-09,368.1602478027344,372.4559028439012,367.6370515061988,370.207094348427,1925700
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600
2021-06-11,365.2138366699219,370.234593445448,362.359226637356,370.2254337296168,3094300
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900
2021-06-15,367.4075622558594,368.5273725781704,363.9104554319545,367.1138350867433,2845800
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800
2021-06-17,364.7182312011719,365.3791033985895,362.2032305549997,363.4790923295929,3532000
2021-06-18,358.70257568359375,361.7334577594695,356.74955485890763,356.7771908851451,5521400
2021-06-21,366.7173156738281,367.7583193910105,358.56435156634916,358.7025316805857,3839300
2021-06-22,367.2884521484375,369.0940711089119,366.486979430256,369.0572137098122,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.4542236328125,370.48510474801,365.58411147959595,366.94755394106625,3309100
2021-06-25,373.05535888671875,377.68918514488666,367.5923958939575,368.5873487298879,16928900
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300
2021-06-29,366.7448425292969,371.4431618125323,366.1736794844947,370.31002898516704,2458800
2021-06-30,368.90057373046875,369.78495440271814,365.5472536725098,366.2289889594531,2875600
2021-07-01,373.0001220703125,373.2948969069808,370.16269286997056,370.36536638428066,2678100
2021-07-02,377.1180419921875,377.587882453131,372.0696748374066,373.1843651459243,1982400
2021-07-06,377.94720458984375,378.77631337263375,373.75555378213716,376.4824391803242,2615300
2021-07-07,379.23687744140625,379.7159111296307,375.12816341091354,378.03005778645445,2270400
2021-07-08,377.66162109375,378.4722871149709,373.1751673281019,376.4271371335692,2032300
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.5750732421875,386.634491629468,382.967953195321,383.5851952061148,2948900
2021-07-14,382.0742492675781,389.25070135001914,380.7937430328362,387.62931343050656,3538700
2021-07-15,386.9660949707031,388.5137965145368,375.12820658250035,379.4672306360263,3546500
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400
2021-07-19,376.8417053222656,386.4870706434513,374.76891932012506,384.3774272404752,3611300
2021-07-20,380.44366455078125,384.82876650293025,378.26952821400164,378.6288245349001,3186700
