Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-06-09,368.16021728515625,372.4558719702472,367.63702103198955,370.20706366118145,1925700
2021-06-10,368.5181579589844,369.7664843309522,365.7461815325608,368.90367834173753,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900
2021-06-15,367.40753173828125,368.5273419675787,363.9104252048528,367.11380459356275,2845800
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800
2021-06-17,364.7181701660156,365.3790422528371,362.20316994072584,363.4790315018051,3532000
2021-06-18,358.70245361328125,361.7333346577155,356.74943345322896,356.77706947006163,5521400
2021-06-21,366.7173156738281,367.7583193910105,358.56435156634916,358.7025316805857,3839300
2021-06-22,367.2884826660156,369.0941017765169,366.4870098812407,369.0572443743547,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.45428466796875,370.4851662866039,365.58417220412144,366.9476148920633,3309100
2021-06-25,373.0554504394531,377.6892778348235,367.59248610600827,368.58743918611333,16928900
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300
2021-06-29,366.74493408203125,371.44325453813656,366.17377089464617,370.31012142790047,2458800
2021-06-30,368.9006652832031,369.7850461749357,365.5473443930264,366.2290798491609,2875600
2021-07-01,373.00018310546875,373.294957990372,370.16275344082953,370.36542698830374,2678100
2021-07-02,377.1180419921875,377.587882453131,372.0696748374066,373.1843651459243,1982400
2021-07-06,377.9471740722656,378.77628278810874,373.75552360301646,376.48240878101944,2615300
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400
2021-07-08,377.66162109375,378.4722871149709,373.1751673281019,376.4271371335692,2032300
2021-07-09,379.6514892578125,380.70171437838513,378.29729599280176,380.03842170064473,2078900
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600
2021-07-13,385.5750427246094,386.6344610280388,382.96792288409176,383.585164846032,2948900
2021-07-14,382.07427978515625,389.25073244080505,380.7937734481358,387.6293443917867,3538700
2021-07-15,386.9661560058594,388.513857793808,375.12826575049723,379.46729048840615,3546500
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.4437255859375,384.8288282415951,378.26958890035786,378.62888527889885,3186700
2021-07-21,381.9822082519531,384.3682117382562,378.4722649598856,384.2115888792359,1863700
2021-07-22,383.023193359375,383.9997035947792,381.143887687819,383.25350290761105,1421900
2021-07-23,384.80120849609375,386.3120245291953,383.2258709274971,384.98543926825016,1611700
2021-07-26,380.96881103515625,384.7735288792909,378.5367289609949,383.99966413645365,2232600
2021-07-27,382.406005859375,382.5534073540761,377.2102085985108,379.550161641706,2630600
2021-07-28,376.94305419921875,381.8440201545802,374.7596960058481,381.8440201545802,2446600
2021-07-29,379.6237487792969,380.0843677867098,376.25204238531296,378.8867696130174,1597300
2021-07-30,379.7528381347656,381.18074619772005,377.9379976309677,378.4078381418575,1864200
2021-08-02,382.8389587402344,383.6404314618047,380.2963323568044,380.9964823728696,1806500
2021-08-03,388.6703796386719,388.8914959177247,382.38752855028577,383.06926391592475,2496500
2021-08-04,388.3387145996094,390.2917348635882,386.6528331412436,388.8085269107649,1995400
2021-08-05,378.80389404296875,388.9927851113941,375.763819578977,388.8177476244537,3598600
2021-08-06,382.4244079589844,383.94444540941083,379.55937057022487,379.55937057022487,1944000
2021-08-09,378.5091552734375,383.4470069126208,378.03012150447057,382.26782307719736,1509800
2021-08-10,379.34747314453125,381.070184117868,376.39030632994763,378.17751072604096,1441800
2021-08-11,375.6256408691406,381.3281073667198,375.4137740838593,380.4989986399772,1542600
2021-08-12,373.9858093261719,376.53765684328977,372.45655071417616,374.9439048172685,1939900
2021-08-13,377.40362548828125,377.7536723511995,373.94898260695476,375.0175940646307,1537800
2021-08-16,384.3497314453125,384.5432116841402,375.247894717617,377.5602112946445,2377500
2021-08-17,388.5598449707031,389.22313759601684,383.81547388670316,384.24845696314344,2258000
2021-08-18,384.45111083984375,388.38478761250974,384.23921594468595,388.1636994533588,3037000
2021-08-19,394.1885986328125,394.612360302524,379.91860082035504,382.6639005805661,3204500
2021-08-20,395.86529541015625,397.3853329569793,393.28583945881775,394.6124248377808,2401900
2021-08-23,391.85784912109375,396.6482987849627,391.43408744061503,396.6482987849627,2375900
2021-08-24,390.06146240234375,392.3921938805641,388.50456762409823,392.00526147359756,1619300
2021-08-25,386.6805114746094,390.25492017408106,386.4133726397629,388.62433868784024,1939000
2021-08-26,384.0180969238281,388.20052565337426,383.81542342290857,386.7080963571731,1385400
2021-08-27,385.7777099609375,387.2424752961495,383.3456276665762,385.0867813246701,1621600
2021-08-30,385.3538818359375,387.44511029335627,384.9761989592844,385.77767159942334,1284200
2021-08-31,383.4837951660156,387.6017308273723,381.59526820121,384.1563091375688,4249100
2021-09-01,384.4787292480469,386.80023915466296,378.8499497998685,383.7325286311361,2034400
2021-09-02,390.3378601074219,390.973516763812,385.2986856382482,386.14623721808863,3137400
2021-09-03,389.55474853515625,390.6049735152504,387.48196270871915,388.69800380757863,1604800
2021-09-07,388.06231689453125,389.001997721972,384.6905821734988,387.1963508567492,1920300
2021-09-08,382.6731872558594,389.56403168073246,381.5769114402729,388.0163580989498,2262500
2021-09-09,381.8992919921875,387.12272505792276,381.328128795312,382.62707805625104,3508500
2021-09-10,373.40338134765625,384.5802412226736,372.18307188812804,384.17347140283084,4215800
2021-09-13,383.21209716796875,385.32914580323524,375.7516300780026,377.16607101310416,3068200
2021-09-14,381.3816223144531,386.050193840264,380.29997784371943,386.050193840264,2879800
2021-09-15,385.9855041503906,389.59096719233247,378.5712495418014,381.36314457112564,3180600
