Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-05-10,386.32501220703125,390.9969997309259,383.8742698891742,384.8380289065381,2489300
2021-05-11,377.88970947265625,387.61001678571404,376.88919958798965,386.4259484354497,3024000
2021-05-12,372.07952880859375,377.10950125406157,371.44619189079594,375.67761639939613,2888100
2021-05-13,375.0075378417969,379.24812185415885,371.1157513042806,372.9147810040847,2637500
2021-05-14,376.1456604003906,378.7065428745564,374.9524325295647,377.23793533336834,2072900
2021-05-17,375.0718688964844,378.63323410543745,375.0167985488298,375.6960181774809,1583900
2021-05-18,376.6781921386719,379.04630136967734,372.90570486144395,376.04485506301586,2694800
2021-05-19,375.87042236328125,376.99023280066683,371.05157079452124,375.8612346347508,2783100
2021-05-20,375.0810546875,379.84480780321655,374.7873274939481,375.897950181068,2105800
2021-05-21,377.8254699707031,384.2506048209866,375.83366584211467,377.026921978272,4295400
2021-05-24,377.2013244628906,379.9090430840119,376.25591287460674,378.5046932876025,1883600
2021-05-25,379.1288146972656,379.87229229894336,375.3104737359554,378.02737988543646,2285600
2021-05-26,379.2756652832031,381.1940234252741,377.25635419166844,378.25683601630664,1903900
2021-05-27,378.8075256347656,381.0195826658378,376.67804609043026,380.84521195520813,2041800
2021-05-28,378.0917053222656,381.35015573681983,376.34771753956744,378.80764788150077,2367900
2021-06-01,373.3186340332031,379.75295558711775,372.80462556789854,379.75295558711775,2199600
2021-06-02,372.5201110839844,375.53993202815104,371.3268550579327,375.53993202815104,2232900
2021-06-03,374.4568176269531,376.10901181843144,369.7572953257358,370.36309706147495,2281200
2021-06-04,372.3273620605469,377.24716566611585,371.4186454604862,377.2104427703149,2990900
2021-06-07,367.3800964355469,373.76850950727,365.94821123001185,373.5390403652116,3353800
2021-06-08,368.7476806640625,369.6747448537763,366.00323900792876,367.81145675746336,3051300
2021-06-09,368.1602783203125,372.45593371755524,367.63708198040814,370.2071250356725,1925700
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300
2021-06-14,366.3795166015625,366.66405602090117,362.68047613879725,364.672252074168,2674900
2021-06-15,367.4075622558594,368.5273725781704,363.9104554319545,367.1138350867433,2845800
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800
2021-06-17,364.7181701660156,365.3790422528371,362.20316994072584,363.4790315018051,3532000
2021-06-18,358.7025146484375,361.73339620859247,356.7494941560683,356.77713017760334,5521400
2021-06-21,366.71722412109375,367.75822757838455,358.5642620490413,358.70244212878055,3839300
2021-06-22,367.2884216308594,369.094040441307,366.48694897927135,369.05718304526965,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.4542236328125,370.48510474801,365.58411147959595,366.94755394106625,3309100
2021-06-25,373.055419921875,377.68924693817786,367.59245603532463,368.58740903403816,16928900
2021-06-28,369.8402404785156,373.0922098533272,366.5882711037041,373.05538057130315,3193300
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600
2021-07-01,373.0001525878906,373.2949274486764,370.16272315540004,370.36539668629223,2678100
2021-07-02,377.1180725097656,377.5879130087301,372.0697049464549,373.1843953451769,1982400
2021-07-06,377.9472351074219,378.77634395715876,373.75558396125786,376.4824695796289,2615300
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400
2021-07-08,377.6615905761719,378.47225653188565,373.1751371730592,376.42710671574565,2032300
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900
2021-07-12,383.2718811035156,383.6035133024131,377.9931770261008,378.64724816100664,2802600
2021-07-13,385.5750427246094,386.6344610280388,382.96792288409176,383.585164846032,2948900
2021-07-14,382.0743103027344,389.25076353159096,380.7938038634355,387.6293753530668,3538700
2021-07-15,386.9660339355469,388.5137352352656,375.1281474145035,379.4671707836464,3546500
2021-07-16,386.6437072753906,389.02971098467276,384.7459587172132,388.17293804001247,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.4437255859375,384.8288282415951,378.26958890035786,378.62888527889885,3186700
2021-07-21,381.9821472167969,384.3681503218516,378.4722044855668,384.2115274878573,1863700
2021-07-22,383.0231628417969,383.99967299939703,381.14385731997555,383.25347237168285,1421900
2021-07-23,384.8012390136719,386.3120551665923,383.22590132013937,384.9854698004392,1611700
2021-07-26,380.9688415527344,384.77355970164666,378.53675928375065,383.9996948968188,2232600
2021-07-27,382.40594482421875,382.5533462953934,377.2101483926467,379.550101062366,2630600
2021-07-28,376.9430236816406,381.8439892402164,374.75966566503627,381.8439892402164,2446600
2021-07-29,379.62384033203125,380.0844594505303,376.2521331249029,378.88686098801674,1597300
2021-07-30,379.7528381347656,381.18074619772005,377.9379976309677,378.4078381418575,1864200
2021-08-02,382.8388977050781,383.64037029887146,380.29627172701333,380.99642163145523,1806500
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500
2021-08-04,388.3387756347656,390.29179620570045,386.65289391143006,388.8085880197615,1995400
2021-08-05,378.8038635253906,388.99275377296834,375.7637893063164,388.8177163001295,3598600
2021-08-06,382.42431640625,383.94435349277813,379.5592797033829,379.5592797033829,1944000
2021-08-09,378.5091247558594,383.4469759969248,378.0300910255149,382.2677922565739,1509800
2021-08-10,379.3474426269531,381.070153461702,376.3902760502663,378.1774803025835,1441800
2021-08-11,375.6256103515625,381.32807638584666,375.4137435834942,380.49896772646474,1542600
2021-08-12,373.9858093261719,376.53765684328977,372.45655071417616,374.9439048172685,1939900
2021-08-13,377.40362548828125,377.7536723511995,373.94898260695476,375.0175940646307,1537800
2021-08-16,384.3497314453125,384.5432116841402,375.247894717617,377.5602112946445,2377500
