Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-06-30,366.8056640625,367.6850225207644,363.47138681203296,364.14925066600676,2875600
2021-07-01,370.8818664550781,371.174967274994,368.06055092328694,368.26207346127205,2678100
2021-07-02,374.97637939453125,375.4435516199887,369.95668204047774,371.06504199543,1982400
2021-07-06,375.8007507324219,376.6251508053089,371.63290532646425,374.34430408098626,2615300
2021-07-07,377.0831604003906,377.5594736173769,372.9977800907213,375.8831943723167,2270400
2021-07-08,375.5169372558594,376.32299962604316,371.0559613898527,374.28946374537657,2032300
2021-07-09,377.4953918457031,378.53965258123134,376.1488892461495,377.8801268415023,2078900
2021-07-12,381.0953674316406,381.4251163668537,375.8466399117577,376.4969967257397,2802600
2021-07-13,383.3853454589844,384.43874728026344,380.7930315642707,381.4067681825384,2948900
2021-07-14,379.90447998046875,387.0401775620536,378.631245638835,385.4279973756374,3538700
2021-07-15,384.7684326171875,386.3073444363875,372.9977741025938,377.3121559201787,3546500
2021-07-16,384.44793701171875,386.820390478503,382.5609658689591,385.9684831931544,2625400
2021-07-19,374.7015380859375,384.2921252481475,372.6405238930926,382.19446297578304,3611300
2021-07-20,378.2831726074219,382.64337211455415,376.12138291871935,376.4786388407917,3186700
2021-07-21,379.81292724609375,382.1853805933303,376.3229169591522,382.029647197185,1863700
2021-07-22,380.847900390625,381.8188647586096,378.97926780749907,381.07690194824954,1421900
2021-07-23,382.6159362792969,384.11817244250994,381.04954499606714,382.7991208115274,1611700
2021-07-26,378.8052978515625,382.5884087898896,376.3870275159966,381.8189388072662,2232600
2021-07-27,380.2342834472656,380.38084783395925,375.0679936449332,377.3946578579601,2630600
2021-07-28,374.8023376464844,379.6754702757555,372.6313790741521,379.6754702757555,2446600
2021-07-29,377.4679870605469,377.9259903601009,374.11542750759804,376.7351929629816,1597300
2021-07-30,377.5961608886719,379.0159596328283,375.7916271550328,376.258799366341,1864200
2021-08-02,380.66485595703125,381.46177719805127,378.1366688854076,378.83284282206967,1806500
2021-08-03,386.4631652832031,386.68302586835455,380.2159937830801,380.89385765203576,2496500
2021-08-04,386.1333312988281,388.0752603217992,384.4570239948683,386.600475536504,1995400
2021-08-05,376.6527099609375,386.7837394798259,373.6298997328683,386.6096960107971,3598600
2021-08-06,380.25262451171875,381.76402968840597,377.4038576345877,377.4038576345877,1944000
2021-08-09,376.3595886230469,381.2693980311235,375.8832753035059,380.0969108216918,1509800
2021-08-10,377.193115234375,378.9060427340496,374.2527425100903,376.0297971669594,1441800
2021-08-11,373.492431640625,379.16251335709654,373.28176806442315,378.33811320771105,1542600
2021-08-12,371.8619384765625,374.39929401452207,370.34136454646256,372.8145929294327,1939900
2021-08-13,375.2604064941406,375.608465493046,371.8253820153445,372.8879249876674,1537800
2021-08-16,382.1669616699219,382.35934311048624,373.11681540142104,375.41600004593363,2377500
2021-08-17,386.3531799316406,387.01270566064244,381.6357525422579,382.0662766702771,2258000
2021-08-18,382.2677307128906,386.17906729339916,382.0570392141857,385.9592347412146,3037000
2021-08-19,391.95001220703125,392.37136734564353,377.76105332748483,380.4907626043607,3204500
2021-08-20,393.61712646484375,395.12853152670766,391.052319569214,392.37137110248034,2401900
2021-08-23,389.6324768066406,394.39572136518973,389.21112168127814,394.39572136518973,2375900
2021-08-24,387.84625244140625,390.1637473913241,386.2981994718328,389.7790124240042,1619300
2021-08-25,384.4845275878906,388.0386369868399,384.21890585193955,386.41731567938626,1939000
2021-08-26,381.8373107910156,385.9959880811167,381.63578824512615,384.51203408631267,1385400
2021-08-27,383.5869140625,385.0433611309856,381.1686433383191,382.89990914598974,1621600
2021-08-30,383.16552734375,385.2448800957336,382.78998925934815,383.58691048237387,1284200
2021-08-31,381.3060607910156,385.4006114484769,379.4282584256356,381.9747556786545,4249100
2021-09-01,382.2952575683594,384.6035835177118,376.69844420720057,381.55329465769984,2034400
2021-09-02,388.1210632324219,388.7531098836511,383.1105071150851,383.95324530148974,3137400
2021-09-03,387.3424987792969,388.3867596170861,385.2814841351024,386.4906194353952,1604800
2021-09-07,385.85858154296875,386.79292609381554,382.5059942904673,384.99753316889075,1920300
2021-09-08,380.4999694824219,387.3516805003126,379.40991946515726,385.81279622451586,2262500
2021-09-09,379.7304382324219,384.9242067696256,379.1625187426518,380.45409110856275,3508500
2021-09-10,371.28277587890625,382.3961609399332,370.0693967125749,381.9917012178228,4215800
2021-09-13,381.03582763671875,383.14085350841606,373.61772869571445,375.02413699110144,3068200
2021-09-14,379.2157897949219,383.8578489157328,378.1402878875217,383.8578489157328,2879800
2021-09-15,383.79339599609375,387.3783827122428,376.4212487926033,379.197287952228,3180600
2021-09-16,383.1683349609375,389.19842651634735,381.44019383485954,385.76974784298596,2262700
2021-09-17,386.2201232910156,387.0749925854971,381.4493612829007,381.4493612829007,4534200
2021-09-20,379.3628234863281,385.42966453106754,375.70431086064247,383.2419403529363,2799800
2021-09-21,379.0318603515625,384.9516501553985,378.91235704597767,381.4861945555346,2382200
2021-09-22,375.6859130859375,378.71933341905435,372.2296305808729,372.2296305808729,3629400
2021-09-23,375.0700378417969,381.33913671400916,374.5920526455645,376.6970501897212,2681600
2021-09-24,374.1967468261719,374.94134219057105,372.49620917067415,374.06807037902956,1950400
2021-09-27,372.5329284667969,378.8571775756386,372.2479720144291,374.88613352323796,2608600
2021-09-28,366.4201354980469,371.36555254257013,364.94937522402813,370.0786478224608,3115400
2021-09-29,368.0655517578125,369.3892332050324,363.82792527753264,364.93100250102225,2056300
2021-09-30,359.17669677734375,370.8967740624055,358.9193158100432,369.0583305667095,3779900
2021-10-01,360.7301025390625,361.8883306572931,352.17215223804004,359.9671610032284,3146600
2021-10-04,355.748046875,363.2304979307244,353.6797977722093,359.9856460159987,3074800
2021-10-05,361.6493835449219,364.02099121959725,357.7978424113128,357.88977019099525,3269400
2021-10-06,362.4031677246094,362.89035412031603,354.6725095946816,359.1858916636426,2809200
