Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900
2021-06-15,367.4075622558594,368.5273725781704,363.9104554319545,367.1138350867433,2845800
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800
2021-06-17,364.7181701660156,365.3790422528371,362.20316994072584,363.4790315018051,3532000
2021-06-18,358.7025451660156,361.733426984031,356.749524507488,356.77716053137425,5521400
2021-06-21,366.71722412109375,367.75822757838455,358.5642620490413,358.70244212878055,3839300
2021-06-22,367.2884216308594,369.094040441307,366.48694897927135,369.05718304526965,3964600
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100
2021-06-24,367.4542236328125,370.48510474801,365.58411147959595,366.94755394106625,3309100
2021-06-25,373.05535888671875,377.68918514488666,367.5923958939575,368.5873487298879,16928900
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300
2021-06-29,366.74493408203125,371.44325453813656,366.17377089464617,370.31012142790047,2458800
2021-06-30,368.9006652832031,369.7850461749357,365.5473443930264,366.2290798491609,2875600
2021-07-01,373.0001220703125,373.2948969069808,370.16269286997056,370.36536638428066,2678100
2021-07-02,377.1180725097656,377.5879130087301,372.0697049464549,373.1843953451769,1982400
2021-07-06,377.9471435546875,378.7762522035837,373.7554934238957,376.4823783817147,2615300
2021-07-07,379.2369384765625,379.7159722418836,375.12822378480496,378.03011862738265,2270400
2021-07-08,377.66162109375,378.4722871149709,373.1751673281019,376.4271371335692,2032300
2021-07-09,379.6515197753906,380.7017449803836,378.2973264015256,380.0384522493257,2078900
2021-07-12,383.2720031738281,383.6036354783489,377.99329741517056,378.647368758395,2802600
2021-07-13,385.57501220703125,386.6344304266096,382.9678925728625,383.58513448594914,2948900
2021-07-14,382.07421875,389.25067025923323,380.79371261753647,387.62928246922644,3538700
2021-07-15,386.96612548828125,388.51382715417236,375.12823616649877,379.4672605622162,3546500
2021-07-16,386.6436767578125,389.02968027876864,384.74592834942337,388.17290740173297,2625400
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300
2021-07-20,380.4436950683594,384.82879737226267,378.2695585571798,378.6288549068995,3186700
2021-07-21,381.98223876953125,384.3682424464585,378.47229519704496,384.2116195749252,1863700
2021-07-22,383.0232238769531,383.99973419016123,381.1439180556625,383.2535334435392,1421900
2021-07-23,384.80120849609375,386.3120245291953,383.2258709274971,384.98543926825016,1611700
2021-07-26,380.96881103515625,384.7735288792909,378.5367289609949,383.99966413645365,2232600
2021-07-27,382.4059143066406,382.55331576605204,377.21011828971467,379.5500707726961,2630600
2021-07-28,376.9429626464844,381.8439274114887,374.7596049834125,381.8439274114887,2446600
2021-07-29,379.62384033203125,380.0844594505303,376.2521331249029,378.88686098801674,1597300
2021-07-30,379.75274658203125,381.18065430073835,377.9379065157642,378.40774691338254,1864200
2021-08-02,382.8388977050781,383.64037029887146,380.29627172701333,380.99642163145523,1806500
2021-08-03,388.67034912109375,388.89146538278493,382.3874985260238,383.06923383813444,2496500
2021-08-04,388.3387451171875,390.29176553464436,386.65286352633683,388.80855746526316,1995400
2021-08-05,378.80389404296875,388.9927851113941,375.763819578977,388.8177476244537,3598600
2021-08-06,382.42437744140625,383.9444147705333,379.55934028127757,379.55934028127757,1944000
2021-08-09,378.50909423828125,383.44694508122876,378.03006054655924,382.26776143595043,1509800
2021-08-10,379.347412109375,381.07012280553596,376.39024577058507,378.17744987912596,1441800
2021-08-11,375.6256408691406,381.3281073667198,375.4137740838593,380.4989986399772,1542600
2021-08-12,373.9858703613281,376.53771829491205,372.4566114997546,374.94396600878764,1939900
2021-08-13,377.4036560058594,377.7537028970831,373.94901284518386,375.01762438926977,1537800
2021-08-16,384.3497619628906,384.54324221708083,375.2479245125043,377.56024127313106,2377500
2021-08-17,388.5598449707031,389.22313759601684,383.81547388670316,384.24845696314344,2258000
2021-08-18,384.45111083984375,388.38478761250974,384.23921594468595,388.1636994533588,3037000
2021-08-19,394.1885986328125,394.612360302524,379.91860082035504,382.6639005805661,3204500
2021-08-20,395.865234375,397.38527168746117,393.28577882136625,394.61236399579417,2401900
2021-08-23,391.85784912109375,396.6482987849627,391.43408744061503,396.6482987849627,2375900
2021-08-24,390.06146240234375,392.3921938805641,388.50456762409823,392.00526147359756,1619300
2021-08-25,386.6805114746094,390.25492017408106,386.4133726397629,388.62433868784024,1939000
2021-08-26,384.0180969238281,388.20052565337426,383.81542342290857,386.7080963571731,1385400
2021-08-27,385.7777099609375,387.2424752961495,383.3456276665762,385.0867813246701,1621600
2021-08-30,385.3538818359375,387.44511029335627,384.9761989592844,385.77767159942334,1284200
2021-08-31,383.4837341308594,387.6016691368068,381.5952074666311,384.1562479953755,4249100
2021-09-01,384.478759765625,386.8002698565084,378.8499798706684,383.7325590894854,2034400
2021-09-02,390.337890625,390.9735473310873,385.29871576185116,386.1462674079553,3137400
2021-09-03,389.5548095703125,390.6050347149552,387.48202341911286,388.69806470850074,1604800
2021-09-07,388.0623779296875,389.00205890492293,384.69064267834233,387.1964117557047,1920300
2021-09-08,382.673095703125,389.5639384793964,381.5768201498173,388.01626526788726,2262500
2021-09-09,381.8993225097656,387.1227559929055,381.3281592672485,382.6271086319866,3508500
2021-09-10,373.4033508300781,384.5802097916311,372.18304147028357,384.1734400050329,4215800
2021-09-13,383.21197509765625,385.3290230585474,375.75151038418494,377.1659508687233,3068200
2021-09-14,381.3815612792969,386.05013205796376,380.2999169816663,386.05013205796376,2879800
2021-09-15,385.9854736328125,389.59093638969176,378.5712196104243,381.36311441901,3180600
2021-09-16,385.3567810058594,391.42131311600946,383.61876969149245,387.97305172247684,2262700
2021-09-17,388.4260559082031,389.28580786919116,383.62804524345984,383.62804524345984,4534200
2021-09-20,381.52960205078125,387.631094622544,377.8501933692769,385.4308749821254,2799800
