Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-05-03,70.19377899169922,71.07056176490325,70.05758294167951,70.74709046342349,6759000
2021-05-04,70.34701538085938,70.50875430591654,68.73815989785622,69.87882717384963,8802700
2021-05-05,71.93885040283203,72.21975683883903,70.00651702639792,70.57685717167566,9424400
2021-05-06,73.91374206542969,73.98184335047681,71.84521261721953,72.29637226528868,11887900
2021-05-07,74.6543197631836,74.94374696703443,72.64537738761575,72.7645578794337,9947600
2021-05-10,73.6072998046875,75.65880088024984,73.57324915891304,74.96929316318275,9344500
2021-05-11,72.28785705566406,73.15613219265985,71.36850920278474,72.40703105572295,10397800
2021-05-12,71.23230743408203,73.36893796916955,70.9599088136542,72.69645245431745,12602200
2021-05-13,72.23678588867188,72.90927147170689,71.00248093538364,71.24082894061205,8639700
2021-05-14,74.35639190673828,74.55218148941454,72.87522458750054,72.87522458750054,7755900
2021-05-17,74.98632049560547,75.01186335259942,73.4625945809842,73.87970365559293,7157900
2021-05-18,74.03291320800781,75.39490638387262,73.94778985223421,75.10548567534325,6631700
2021-05-19,73.2497787475586,73.29233718447462,71.77711914693433,72.6198515340332,10165600
2021-05-20,73.6072998046875,74.08399585653669,72.62836484578582,73.36043749369514,7722100
2021-05-21,75.1990966796875,75.57364713816895,73.82859608145874,74.0073570290538,9326800
2021-05-24,76.34830474853516,76.78243581072826,75.18209464311447,75.51408027631894,7788800
2021-05-25,75.64177703857422,77.76137935619833,75.53962510363583,76.85054571011115,10599600
2021-05-26,76.05886840820312,76.48449162984332,74.8671220887116,75.47151277859624,8665200
2021-05-27,76.86756134033203,77.39533001243052,75.41192411410486,76.69730814409431,21840900
2021-05-28,77.42086791992188,77.70178082847268,76.52706297611773,77.08037450961297,9484800
2021-06-01,78.40830993652344,79.42980306449202,78.20401260982871,78.64665790008311,9576400
2021-06-02,78.96163177490234,79.29361740975204,77.94013201848375,78.74882013746044,6878400
2021-06-03,79.4638671875,79.94907747980638,78.45088817045452,78.59559853081872,7926800
2021-06-04,79.9831314086914,80.16189241904412,78.85948613326265,79.89800804583244,6406800
2021-06-07,79.34468841552734,80.24700766060768,78.94460150663454,80.21296351450651,6773800
2021-06-08,78.9871597290039,79.32765961158506,78.05078992277704,78.61260920871513,7036300
