Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-06-03,79.46387481689453,79.94908515578635,78.45089570259205,78.59560607685002,7926800
2021-06-04,79.98311614990234,80.16187712615192,78.85947108883711,79.89799280328279,6406800
2021-06-07,79.34469604492188,80.2470153767648,78.9446090975587,80.21297122739011,6773800
2021-06-08,78.9871597290039,79.32765961158506,78.05078992277704,78.61260920871513,7036300
2021-06-09,78.88501739501953,79.35320560223337,78.13592275797325,78.63815511253367,7811700
2021-06-10,78.04228210449219,80.000151720646,77.91459382613509,79.59155052880241,6584900
2021-06-11,78.35724639892578,78.79137745714826,78.05079712577128,78.07633348278488,6509400
2021-06-14,77.2250747680664,78.2210315015269,76.51853869445134,78.13590816007205,10163100
2021-06-15,77.20805358886719,77.63367683135156,76.52706029758936,77.54003919844538,7459000
2021-06-16,77.5485610961914,78.00823502254902,76.14400295918136,77.03781445395937,11370300
2021-06-17,74.83309173583984,78.10187556302691,74.10952693012224,78.09336127856656,11131600
2021-06-18,71.5813217163086,73.97332901974156,71.42810356679286,73.53919144595898,22453900
2021-06-21,73.15612030029297,73.59025130372197,71.69197540101631,71.98991035273077,10672700
2021-06-22,72.95181274414062,73.39446450215218,72.33892080107735,73.08801528337327,9664100
2021-06-23,73.09654998779297,73.47960837104019,72.8411734026306,73.24126035528668,7139000
2021-06-24,74.12654876708984,74.39043311092989,73.0709984027385,73.59877358491417,7953500
2021-06-25,75.25020599365234,75.43748129784923,73.82011134600839,74.50961906191823,11139000
2021-06-28,74.65430450439453,75.07992769197828,73.57322446550931,74.96075371901439,6174600
2021-06-29,77.156982421875,77.99971464039798,76.4249099105939,77.5400407499776,15413700
2021-06-30,78.05078125,78.23805648933491,76.72283250494081,76.75688313886484,9780300
2021-07-01,78.33171081542969,78.51047832010318,77.50600705256251,78.2465874526543,6792200
2021-07-02,78.3402328491211,78.38279778196726,77.7443627562563,78.22957311601675,4818000
2021-07-06,76.79095458984375,78.22104912986113,76.3227728590827,78.10187512606768,6701200
2021-07-07,76.6377182006836,77.00375444039359,75.39489914119027,76.30573259891116,6771600
2021-07-08,74.60323333740234,75.45447973011072,74.0158712481953,74.99480589870885,8778800
2021-07-09,76.89309692382812,77.1399591850218,75.4289519233665,76.0673867902309,7306500
