Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-06-14,77.22508239746094,78.22103922931623,76.51854625404415,78.1359158794517,10163100
2021-06-15,77.20806121826172,77.6336845028045,76.52706785969083,77.54004686064542,7459000
2021-06-16,77.54855346679688,78.00822734793077,76.14399546797029,77.0378068748132,11370300
2021-06-17,74.83309173583984,78.10187556302691,74.10952693012224,78.09336127856656,11131600
2021-06-18,71.58131408691406,73.9733211353983,71.42809595372887,73.53918360788765,22453900
2021-06-21,73.15611267089844,73.59024362905225,71.6919679243163,71.98990284495936,10672700
2021-06-22,72.95182037353516,73.39447217783979,72.33892836637484,73.08802292701203,9664100
2021-06-23,73.09654998779297,73.47960837104019,72.8411734026306,73.24126035528668,7139000
2021-06-24,74.12654876708984,74.39043311092989,73.0709984027385,73.59877358491417,7953500
2021-06-25,75.25020599365234,75.43748129784923,73.82011134600839,74.50961906191823,11139000
2021-06-28,74.6543197631836,75.0799430377616,73.5732395033336,74.96076904043942,6174600
2021-06-29,77.156982421875,77.99971464039798,76.4249099105939,77.5400407499776,15413700
2021-06-30,78.0508041381836,78.23807943243646,76.72285500370698,76.75690564761626,9780300
2021-07-01,78.33169555664062,78.51046302649071,77.50599195461814,78.24657221044701,6792200
2021-07-02,78.34022521972656,78.38279014842742,77.74435518489233,78.22956549739915,4818000
2021-07-06,76.79095458984375,78.22104912986113,76.3227728590827,78.10187512606768,6701200
2021-07-07,76.6377182006836,77.00375444039359,75.39489914119027,76.30573259891116,6771600
2021-07-08,74.60325622558594,75.4545028794557,74.01589395617691,74.99482890702645,8778800
2021-07-09,76.89310455322266,77.1399668389102,75.4289594074874,76.06739433769782,7306500
2021-07-12,78.95313262939453,79.6085897408146,76.40790677602739,76.81650156134205,11951100
2021-07-13,79.34468078613281,79.61707939021902,78.0933474661291,78.71476023190125,12280100
2021-07-14,78.70626068115234,79.87247087338766,77.83799199763506,79.26808656039594,12572000
2021-07-15,78.8509521484375,80.06823476723306,77.71879936572829,77.76987207178436,12465900
2021-07-16,77.6762466430664,79.52345007304996,77.54855836338415,79.29361636521844,12595400
2021-07-19,76.05887603759766,76.34830323448254,74.55217253943314,76.19507859954246,14043000
2021-07-20,78.58707427978516,79.67666872821623,75.7609362437314,75.88011023062259,11522300
