Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-06-01,78.40830993652344,79.42980306449202,78.20401260982871,78.64665790008311,9576400
2021-06-02,78.96163177490234,79.29361740975204,77.94013201848375,78.74882013746044,6878400
2021-06-03,79.4638671875,79.94907747980638,78.45088817045452,78.59559853081872,7926800
2021-06-04,79.98312377929688,80.16188477259803,78.85947861104988,79.89800042455762,6406800
2021-06-07,79.34469604492188,80.2470153767648,78.9446090975587,80.21297122739011,6773800
2021-06-08,78.9871597290039,79.32765961158506,78.05078992277704,78.61260920871513,7036300
2021-06-09,78.88501739501953,79.35320560223337,78.13592275797325,78.63815511253367,7811700
2021-06-10,78.04229736328125,80.00016736223678,77.91460905995861,79.59156609050369,6584900
2021-06-11,78.35723876953125,78.79136978548378,78.05078952621473,78.07632588074193,6509400
2021-06-14,77.22508239746094,78.22103922931623,76.51854625404415,78.1359158794517,10163100
2021-06-15,77.20805358886719,77.63367683135156,76.52706029758936,77.54003919844538,7459000
2021-06-16,77.5485610961914,78.00823502254902,76.14400295918136,77.03781445395937,11370300
2021-06-17,74.83308410644531,78.10186760037283,74.10951937449668,78.09335331678054,11131600
2021-06-18,71.5813217163086,73.97332901974156,71.42810356679286,73.53919144595898,22453900
2021-06-21,73.15611267089844,73.59024362905225,71.6919679243163,71.98990284495936,10672700
2021-06-22,72.95182037353516,73.39447217783979,72.33892836637484,73.08802292701203,9664100
2021-06-23,73.09654235839844,73.47960070166424,72.8411657998908,73.24125271078812,7139000
2021-06-24,74.12654876708984,74.39043311092989,73.0709984027385,73.59877358491417,7953500
2021-06-25,75.25019836425781,75.43747364946742,73.8201038616069,74.5096115076096,11139000
2021-06-28,74.65430450439453,75.07992769197828,73.57322446550931,74.96075371901439,6174600
2021-06-29,77.156982421875,77.99971464039798,76.4249099105939,77.5400407499776,15413700
2021-06-30,78.05078887939453,78.23806413703544,76.72284000452954,76.75689064178198,9780300
2021-07-01,78.33169555664062,78.51046302649071,77.50599195461814,78.24657221044701,6792200
2021-07-02,78.34020233154297,78.38276724780789,77.74433247080043,78.22954264154632,4818000
2021-07-06,76.79096221923828,78.22105690133952,76.32278044196208,78.10188288570582,6701200
2021-07-07,76.63772583007812,77.00376210622755,75.39490664686038,76.30574019525606,6771600
