Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-06-25,75.25018310546875,75.4374583527038,73.82008889280394,74.50959639899236,11139000
2021-06-28,74.65430450439453,75.07992769197828,73.57322446550931,74.96075371901439,6174600
2021-06-29,77.15699005126953,77.99972235312309,76.42491746760004,77.54004841724951,15413700
2021-06-30,78.05078887939453,78.23806413703544,76.72284000452954,76.75689064178198,9780300
2021-07-01,78.33170318603516,78.51047067329694,77.50599950359032,78.24657983155066,6792200
2021-07-02,78.3402328491211,78.38279778196726,77.7443627562563,78.22957311601675,4818000
2021-07-06,76.79093933105469,78.22103358690434,76.32275769332395,78.10185960679144,6701200
2021-07-07,76.63771057128906,77.00374677455963,75.39489163552015,76.30572500256628,6771600
2021-07-08,74.6032485961914,75.45449516300737,74.0158863868497,74.99482123758723,8778800
2021-07-09,76.89309692382812,77.1399591850218,75.4289519233665,76.0673867902309,7306500
2021-07-12,78.9531021118164,79.60855896988409,76.40787724224973,76.81647186963116,11951100
2021-07-13,79.34469604492188,79.61709470139311,78.09336248427405,78.7147753695502,12280100
2021-07-14,78.70626068115234,79.87247087338766,77.83799199763506,79.26808656039594,12572000
2021-07-15,78.8509750366211,80.0682580087591,77.7188219252802,77.76989464616123,12465900
2021-07-16,77.67625427246094,79.52345788387761,77.54856598023709,79.29362415347173,12595400
2021-07-19,76.05887603759766,76.34830323448254,74.55217253943314,76.19507859954246,14043000
2021-07-20,78.58708953857422,79.67668419856541,75.76095095378588,75.88012496381639,11522300
2021-07-21,81.447265625,81.76222916896663,79.3191493685927,79.37022208050794,14116900
2021-07-22,81.35362243652344,81.91544820721951,80.7322096744955,81.2259341709566,9235300
2021-07-23,80.48534393310547,82.7156051843342,80.1788947315712,81.95799646234508,13222800
2021-07-26,82.17935180664062,82.28150374195869,80.3151195776892,80.33214814749046,11420600
2021-07-27,82.12826538085938,82.61347562728054,81.31106302368072,81.61751228399886,8972900
2021-07-28,81.77924346923828,82.4772652752209,81.33659818755203,82.15379397300767,10054000
2021-07-29,82.55956268310547,83.0483342465749,81.91644186053185,82.45666753847821,9016200
2021-07-30,82.30233001708984,83.35704465291943,81.91645354321511,82.26802944993447,8320800
2021-08-02,82.5167007446289,84.37746228756562,82.30232711409249,82.93687122867435,9409600
