Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-05-12,71.23230743408203,73.36893796916955,70.9599088136542,72.69645245431745,12602200
2021-05-13,72.23677825927734,72.9092637712868,71.00247343635206,71.24082141640699,8639700
2021-05-14,74.35638427734375,74.55217383993086,72.87521711008232,72.87521711008232,7755900
2021-05-17,74.98628997802734,75.01183282462598,73.46256468352483,73.87967358838048,7157900
2021-05-18,74.03291320800781,75.39490638387262,73.94778985223421,75.10548567534325,6631700
2021-05-19,73.24976348876953,73.29232191682011,71.77710419491754,72.61983640646537,10165600
2021-05-20,73.60728454589844,74.08398049892855,72.62834978992993,73.36042228608062,7722100
2021-05-21,75.19910430908203,75.57365480556385,73.82860357180785,74.00736453753926,9326800
2021-05-24,76.3482894897461,76.7824204651748,75.18207961740134,75.51406518425597,7788800
2021-05-25,75.64176177978516,77.76136366983386,75.5396098654533,76.850530207484,10599600
2021-05-26,76.05889129638672,76.48451464610852,74.8671446182663,75.47153549002853,8665200
2021-05-27,76.86756896972656,77.39533769420808,75.41193159902193,76.69731575659057,21840900
2021-05-28,77.42086029052734,77.70177317139574,76.5270554348027,77.08036691377217,9484800
2021-06-01,78.40830993652344,79.42980306449202,78.20401260982871,78.64665790008311,9576400
2021-06-02,78.96160888671875,79.29359442533757,77.9401094263968,78.74879731096341,6878400
2021-06-03,79.4638442993164,79.94905445186639,78.45086557404188,78.5955758927248,7926800
2021-06-04,79.9831314086914,80.16189241904412,78.85948613326265,79.89800804583244,6406800
2021-06-07,79.34468841552734,80.24700766060768,78.94460150663454,80.21296351450651,6773800
2021-06-08,78.98717498779297,79.3276749361521,78.0508050006776,78.61262439514829,7036300
2021-06-09,78.88504028320312,79.35322862625998,78.13594542880992,78.63817792909113,7811700
2021-06-10,78.04228973388672,80.00015954144139,77.91460144304685,79.59155830965305,6584900
2021-06-11,78.35724639892578,78.79137745714826,78.05079712577128,78.07633348278488,6509400
2021-06-14,77.22509002685547,78.22104695710557,76.51855381363697,78.13592359883134,10163100
2021-06-15,77.20804595947266,77.63366915989862,76.52705273548789,77.54003153624534,7459000
2021-06-16,77.54855346679688,78.00822734793077,76.14399546797029,77.0378068748132,11370300
2021-06-17,74.83309936523438,78.10188352568096,74.10953448574777,78.09336924035257,11131600
