Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
2021-05-25,75.64176177978516,77.76136366983386,75.5396098654533,76.850530207484,10599600
2021-05-26,76.05888366699219,76.48450697402012,74.86713710841472,75.4715279195511,8665200
2021-05-27,76.86756896972656,77.39533769420808,75.41193159902193,76.69731575659057,21840900
2021-05-28,77.4208755493164,77.70178848554961,76.52707051743278,77.08038210545378,9484800
2021-06-01,78.40833282470703,79.42982625085985,78.20403543837583,78.6466808578429,9576400
2021-06-02,78.96163177490234,79.29361740975204,77.94013201848375,78.74882013746044,6878400
2021-06-03,79.46385955810547,79.94906980382638,78.45088063831697,78.59559098478742,7926800
2021-06-04,79.98312377929688,80.16188477259803,78.85947861104988,79.89800042455762,6406800
2021-06-07,79.3447036743164,80.2470230929219,78.94461668848284,80.2129789402737,6773800
2021-06-08,78.98717498779297,79.3276749361521,78.0508050006776,78.61262439514829,7036300
2021-06-09,78.88500213623047,79.35319025288231,78.13590764408214,78.63813990149536,7811700
2021-06-10,78.04227447509766,80.00014389985061,77.91458620922333,79.59154274795178,6584900
2021-06-11,78.35726165771484,78.79139280047724,78.05081232488438,78.07634868687076,6509400
2021-06-14,77.22508239746094,78.22103922931623,76.51854625404415,78.1359158794517,10163100
2021-06-15,77.20806121826172,77.6336845028045,76.52706785969083,77.54004686064542,7459000
2021-06-16,77.54854583740234,78.00821967331252,76.1439879767592,77.03779929566701,11370300
2021-06-17,74.83307647705078,78.10185963771876,74.10951181887114,78.09334535499453,11131600
2021-06-18,71.58130645751953,73.97331325105502,71.42808834066487,73.53917576981632,22453900
2021-06-21,73.15613555908203,73.5902666530614,71.69199035441632,71.9899253682736,10672700
2021-06-22,72.95183563232422,73.39448752921503,72.33894349696985,73.08803821428957,9664100
2021-06-23,73.09654235839844,73.47960070166424,72.8411657998908,73.24125271078812,7139000
2021-06-24,74.12654876708984,74.39043311092989,73.0709984027385,73.59877358491417,7953500
2021-06-25,75.25020599365234,75.43748129784923,73.82011134600839,74.50961906191823,11139000
2021-06-28,74.65431213378906,75.07993536486995,73.57323198442147,74.9607613797269,6174600
2021-06-29,77.15699005126953,77.99972235312309,76.42491746760004,77.54004841724951,15413700
2021-06-30,78.05079650878906,78.23807178473595,76.72284750411826,76.75689814469912,9780300
2021-07-01,78.33171081542969,78.51047832010318,77.50600705256251,78.2465874526543,6792200
2021-07-02,78.34022521972656,78.38279014842742,77.74435518489233,78.22956549739915,4818000
2021-07-06,76.79093933105469,78.22103358690434,76.32275769332395,78.10185960679144,6701200
2021-07-07,76.6377182006836,77.00375444039359,75.39489914119027,76.30573259891116,6771600
2021-07-08,74.60324096679688,75.45448744655904,74.0158788175225,74.99481356814805,8778800
2021-07-09,76.8930892944336,77.1399515311334,75.42894443924561,76.067379242764,7306500
2021-07-12,78.953125,79.60858204808197,76.40789939258298,76.81649413841433,11951100
2021-07-13,79.3447036743164,79.61710235698015,78.09336999334653,78.71478293837467,12280100
2021-07-14,78.70624542236328,79.87245538850534,77.83797690717732,79.26807119268565,12572000
2021-07-15,78.85096740722656,80.06825026158376,77.71881440542957,77.76988712136894,12465900
2021-07-16,77.6762466430664,79.52345007304996,77.54855836338415,79.29361636521844,12595400
2021-07-19,76.05888366699219,76.34831089290924,74.55218001769167,76.19508624259933,14043000
2021-07-20,78.58708190917969,79.67667646339082,75.76094359875864,75.8801175972195,11522300
2021-07-21,81.44727325439453,81.76223682786468,79.31915679864059,79.37022951533996,14116900
2021-07-22,81.35364532470703,81.91547125346825,80.73223238784963,81.22595702321614,9235300
2021-07-23,80.48535919189453,82.71562086594663,80.17890993226219,81.95801200032652,13222800
2021-07-26,82.1793441772461,82.28149610308053,80.3151121213669,80.33214068958723,11420600
2021-07-27,82.1282730102539,82.6134833017492,81.31107057716034,81.61751986594642,8972900
2021-07-28,81.77926635742188,82.47728835876521,81.33662095184908,82.15381696601958,10054000
2021-07-29,82.55956268310547,83.0483342465749,81.91644186053185,82.45666753847821,9016200
2021-07-30,82.30233001708984,83.35704465291943,81.91645354321511,82.26802944993447,8320800
2021-08-02,82.51671600341797,84.37747789044221,82.30234233324009,82.93688656516032,9409600
2021-08-03,82.833984375,83.20270734728574,81.31622167736555,82.96260988480482,7044800
2021-08-04,82.56814575195312,83.6400138712658,81.94217189172245,82.12224495070733,7137500
2021-08-05,83.8886947631836,83.9744429111476,83.03977043449619,83.03977043449619,5675000
2021-08-06,85.51791381835938,85.73228740439119,84.28311986932412,84.5746648060893,9317900
2021-08-09,86.3840103149414,86.59838398018547,84.86624764356608,85.38074313171882,8297700
2021-08-10,87.49874114990234,88.26191074535234,86.25537017708317,86.3839956628457,8490500
2021-08-11,89.07652282714844,89.11940016733999,87.33581010685452,87.70453298914562,8793200
2021-08-12,89.75395202636719,89.79682937027808,88.75926176084319,88.77640877310905,6302100
2021-08-13,89.12798309326172,89.83969857753615,88.05611493615463,89.6081779341532,8312200
2021-08-16,88.9393310546875,89.02507919670587,87.627365509531,88.50200702558071,6540300
2021-08-17,88.21045684814453,89.05079774954811,87.12143522782969,88.15900273222753,6492900
2021-08-18,86.82991027832031,88.37339672635456,86.70986155043425,87.79030010140873,7839800
2021-08-19,85.51791381835938,86.39255517081757,84.64326592373853,85.36356457472998,10644700
2021-08-20,86.3154067993164,86.62409882659378,85.32928673260875,85.56938416613804,6496900
2021-08-23,87.6016616821289,88.21905237063874,87.22436192067954,87.45588261110005,5430700
2021-08-24,88.39910888671875,88.69923720910498,87.91891403836341,88.05611630484445,5339700
2021-08-25,89.25660705566406,90.0112064676699,88.35624167838131,88.55346176676326,5612100
2021-08-26,89.04222869873047,90.59429824397883,88.89645619900561,89.72822693839247,6882800
2021-08-27,90.42279052734375,90.4399440805987,88.90502817246525,89.08510122866006,5900600
2021-08-30,89.25660705566406,90.7314987694961,89.07653398020751,90.57714948450985,6459700
