Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-05-05,71.93885040283203,72.21975683883903,70.00651702639792,70.57685717167566,9424400
2021-05-06,73.91374206542969,73.98184335047681,71.84521261721953,72.29637226528868,11887900
2021-05-07,74.65431213378906,74.94373930806152,72.64536996352768,72.76455044316582,9947600
2021-05-10,73.60729217529297,75.65879303821728,73.57324153304786,74.96928539261765,9344500
2021-05-11,72.28784942626953,73.15612447162594,71.36850167041987,72.40702341375058,10397800
2021-05-12,71.23229217529297,73.36892225268937,70.95989361321608,72.69643688189149,12602200
2021-05-13,72.23677825927734,72.9092637712868,71.00247343635206,71.24082141640699,8639700
2021-05-14,74.35639190673828,74.55218148941454,72.87522458750054,72.87522458750054,7755900
2021-05-17,74.98628234863281,75.01182519263261,73.46255720916,73.87966607157738,7157900
2021-05-18,74.03290557861328,75.39489861411913,73.947782231612,75.10547793541573,6631700
2021-05-19,73.2497787475586,73.29233718447462,71.77711914693433,72.6198515340332,10165600
2021-05-20,73.60729217529297,74.08398817773262,72.62835731785788,73.36042988988788,7722100
2021-05-21,75.19910430908203,75.57365480556385,73.82860357180785,74.00736453753926,9326800
2021-05-24,76.34829711914062,76.78242813795153,75.1820871302579,75.51407273028745,7788800
2021-05-25,75.64177703857422,77.76137935619833,75.53962510363583,76.85054571011115,10599600
2021-05-26,76.05888366699219,76.48450697402012,74.86713710841472,75.4715279195511,8665200
2021-05-27,76.86756134033203,77.39533001243052,75.41192411410486,76.69730814409431,21840900
2021-05-28,77.4208755493164,77.70178848554961,76.52707051743278,77.08038210545378,9484800
2021-06-01,78.40830993652344,79.42980306449202,78.20401260982871,78.64665790008311,9576400
2021-06-02,78.96162414550781,79.29360974828056,77.9401244877881,78.74881252862811,6878400
2021-06-03,79.46387481689453,79.94908515578635,78.45089570259205,78.59560607685002,7926800
2021-06-04,79.98312377929688,80.16188477259803,78.85947861104988,79.89800042455762,6406800
2021-06-07,79.34471130371094,80.247030809079,78.94462427940698,80.2129866531573,6773800
2021-06-08,78.98716735839844,79.32766727386858,78.05079746172731,78.61261680193171,7036300
2021-06-09,78.88502502441406,79.35321327690892,78.13593031491881,78.63816271805283,7811700
2021-06-10,78.04228210449219,80.000151720646,77.91459382613509,79.59155052880241,6584900
