Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2021-05-11,72.28784942626953,73.15612447162594,71.36850167041987,72.40702341375058,10397800
2021-05-12,71.23231506347656,73.36894582740963,70.95991641387324,72.69646024053043,12602200
2021-05-13,72.23678588867188,72.90927147170689,71.00248093538364,71.24082894061205,8639700
2021-05-14,74.35638427734375,74.55217383993086,72.87521711008232,72.87521711008232,7755900
2021-05-17,74.9863052368164,75.0118480886127,73.46257963225452,73.8796886219867,7157900
2021-05-18,74.03291320800781,75.39490638387262,73.94778985223421,75.10548567534325,6631700
2021-05-19,73.2497787475586,73.29233718447462,71.77711914693433,72.6198515340332,10165600
2021-05-20,73.60728454589844,74.08398049892855,72.62834978992993,73.36042228608062,7722100
2021-05-21,75.19910430908203,75.57365480556385,73.82860357180785,74.00736453753926,9326800
2021-05-24,76.34832000732422,76.78245115628171,75.18210966882756,75.5140953683819,7788800
2021-05-25,75.64175415039062,77.7613558266516,75.53960224636202,76.85052245617041,10599600
2021-05-26,76.0588607788086,76.48448395775492,74.86711457886004,75.4715052081188,8665200
2021-05-27,76.86756896972656,77.39533769420808,75.41193159902193,76.69731575659057,21840900
2021-05-28,77.42086791992188,77.70178082847268,76.52706297611773,77.08037450961297,9484800
2021-06-01,78.4083251953125,79.42981852207058,78.20402782886012,78.6466732052563,9576400
2021-06-02,78.96163177490234,79.29361740975204,77.94013201848375,78.74882013746044,6878400
2021-06-03,79.4638671875,79.94907747980638,78.45088817045452,78.59559853081872,7926800
2021-06-04,79.98310852050781,80.16186947970581,78.85946356662434,79.89798518200797,6406800
2021-06-07,79.34469604492188,80.2470153767648,78.9446090975587,80.21297122739011,6773800
2021-06-08,78.98717498779297,79.3276749361521,78.0508050006776,78.61262439514829,7036300
2021-06-09,78.885009765625,79.35319792755784,78.13591520102769,78.63814750701452,7811700
2021-06-10,78.04228210449219,80.000151720646,77.91459382613509,79.59155052880241,6584900
2021-06-11,78.35724639892578,78.79137745714826,78.05079712577128,78.07633348278488,6509400
2021-06-14,77.22510528564453,78.22106241268428,76.51856893282262,78.13593903759063,10163100
2021-06-15,77.20806121826172,77.6336845028045,76.52706785969083,77.54004686064542,7459000
2021-06-16,77.54856872558594,78.00824269716726,76.14401045039244,77.03782203310554,11370300
