Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-06-28,225.4990234375,229.62194863782355,223.35086731508284,229.265532136018,9301700
2021-06-29,227.2907257080078,227.83981398966174,225.5567820538343,225.96138115547276,11897700
2021-06-30,225.23890686035156,227.72420896046532,225.23890686035156,226.48155791040844,7797100
2021-07-01,226.52011108398438,227.57974753403295,225.4604893327352,225.6049785310148,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.80679321289062,231.7797213737719,228.50450573019666,230.7104572885744,8048700
2021-07-07,231.19212341308594,232.19394948040429,229.5545154786698,231.4425762552157,4366100
2021-07-08,227.92649841308594,228.36962304546748,225.94210202637953,228.2732871300985,6388000
2021-07-09,229.71824645996094,230.66227673176093,228.70677810506217,229.99759710714753,5615900
2021-07-12,229.1402587890625,229.75677044996633,228.56228737503872,228.86090814377062,7010700
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400
2021-07-15,239.4282989501953,239.66912403167834,236.30720060260842,236.30720060260842,10135100
2021-07-16,239.01409912109375,241.2682333090666,238.43612767963256,240.81548092891637,8674500
2021-07-19,231.58709716796875,235.4788250639034,230.13250387738393,235.03571502613084,11474600
2021-07-20,233.7930450439453,235.2476383096669,230.72011387850722,231.80864822456903,7072300
2021-07-21,234.71783447265625,237.83891909916574,233.40774503103464,234.3614032452232,11241400
2021-07-22,235.18017578125,236.34577581555493,234.2265030259096,234.83338702465338,10293600
2021-07-23,239.88108825683594,240.83474631928493,237.7040197774055,237.7040197774055,6766000
2021-07-26,241.06593322753906,241.17189686306355,238.60951418496137,240.06410724523346,4879000
2021-07-27,241.72097778320312,243.39712587801935,239.11044176349347,240.04484438718544,7038300
2021-07-28,237.87744140625,242.27008958529262,236.88524301049256,240.87330672028654,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.34759521484375,239.34163418435347,236.97190863057648,238.13750863236882,5804700
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500
2021-08-03,228.38890075683594,232.5310956423696,225.4412037239766,231.79899259003278,9839000
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800
2021-08-05,231.3944091796875,231.43293473048556,227.75311993033617,227.92652165592358,5337500
2021-08-06,232.54075622558594,233.69672869103115,231.05727978650526,231.19214128096715,4509700
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900
2021-08-10,229.3329620361328,232.48294415592878,226.91506832175796,231.68340295983026,7185700
2021-08-11,226.4333953857422,229.61228972571413,225.97101529773838,229.34256678281207,7375700
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000
2021-08-13,224.4173126220703,225.01538296819018,223.2115458129708,223.7903197688718,5445400
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500
2021-08-18,223.43344116210938,226.0571911940377,223.2790994616819,225.6423997139932,4996500
2021-08-19,223.37559509277344,224.20514872062034,220.80006363592622,220.9351089612544,5761300
2021-08-20,223.17303466796875,223.94472860094515,222.15054646228094,223.66498237480792,5522200
2021-08-23,225.85464477539062,226.3465924497696,223.79037210421725,224.46559873145404,6342000
2021-08-24,225.95108032226562,227.83207377661944,225.67133415384396,226.72275937719627,5081800
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100
2021-08-26,222.36277770996094,224.39811342049188,222.00586059448835,223.91580651959677,5889100
2021-08-27,224.4559326171875,224.803194089066,222.08297677287854,222.84502973117284,6369000
2021-08-30,223.04759216308594,225.40125163410457,221.78395073860506,224.45593445468782,6448000
2021-08-31,220.99301147460938,223.63604367528055,220.56857907831073,222.7389599712436,9405100
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600
2021-09-02,216.24708557128906,222.39168466071806,214.10565676427066,222.27592101145797,19708800
2021-09-03,217.1441650390625,219.25667114844592,215.44645042565563,216.07344336932715,11532000
2021-09-07,218.2631378173828,219.9319153343915,217.86764268272566,218.716507416851,9662600
2021-09-08,220.98333740234375,222.07335553616284,219.00587647736182,219.33385630446415,10652600
2021-09-09,219.43997192382812,221.86114696804603,219.06377317641838,221.195561172128,5853000
2021-09-10,216.9512481689453,221.89970592495362,216.86443647752168,221.7164417048933,6715400
2021-09-13,216.68118286132812,219.16023244765586,215.50435295504678,217.5493293146924,6808100
2021-09-14,215.1377716064453,217.81939625658222,214.41431140114574,217.03806158987237,6575700
2021-09-15,215.89015197753906,216.88370273677566,213.5268517707999,214.64580699906995,6535800
2021-09-16,216.39183044433594,217.2310397981861,214.86773876896203,215.93846074956093,5928500
2021-09-17,213.90310668945312,215.7841006252545,211.53980586145454,214.57833339476153,13787400
2021-09-20,212.26324462890625,212.6973178440042,208.65558414311104,209.2825918705519,8822600
2021-09-21,212.37899780273438,214.30822521399836,211.2311051380184,212.93847551826138,7033600
2021-09-22,214.86773681640625,216.16997141192022,213.27612983863528,213.56550222089228,6005900
2021-09-23,220.23095703125,220.60715579495871,216.42073576418247,217.03808795895665,7952700
2021-09-24,223.39486694335938,223.74212843876387,220.52996328598132,220.82899115613932,6461200
2021-09-27,221.47532653808594,225.07333176361684,220.6746953461287,223.52030301176495,6881100
2021-09-28,217.5782470703125,220.77111581654825,216.07345216914825,220.77111581654825,6951400
2021-09-29,218.65863037109375,220.9158376558773,218.0895118104114,218.77439402597832,6432700
2021-09-30,214.86773681640625,220.69399804099726,214.75198786350344,219.5268235156557,7128500
2021-10-01,222.30487060546875,223.3659368003845,215.56221582190517,216.23744244027634,7925400
2021-10-04,216.7776641845703,222.17950757716864,212.99637969728715,221.8611832436453,10283400
2021-10-05,216.3435516357422,219.33385988515064,215.9962901275453,217.50108509011963,5814000
2021-10-06,218.49464416503906,218.60075226092698,213.42078139539208,214.18281974306927,5420900
2021-10-07,222.3916778564453,222.98009276615616,220.40457611117665,220.8097120741001,6561900
2021-10-08,222.12161254882812,224.49455413357643,222.03478612492736,222.82577646573532,3735200
2021-10-11,217.1441650390625,222.1698083008598,216.91265247952896,221.87076572523245,5620200
2021-10-12,216.1217041015625,218.21491408050363,215.03168590209785,217.57826550105506,5448200
