Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-05-17,218.1297607421875,218.8233382563756,217.05086891958322,217.87929321279816,5534200
2021-05-18,217.2916717529297,220.76917198157105,217.15679559013756,220.00817115591315,6900000
2021-05-19,216.34762573242188,216.5980932348817,213.650381767112,214.58478429829577,9311900
2021-05-20,218.1297607421875,219.2471928149126,216.97380311814024,217.16646027234833,7478600
2021-05-21,218.44764709472656,220.89442376949995,218.23571981988812,218.55361073214578,5603900
2021-05-24,220.90411376953125,221.6651148212638,219.27613330701814,219.58438187395234,4040100
2021-05-25,220.61505126953125,221.74211092026835,220.03706517740085,221.46274558617978,4689100
2021-05-26,218.73663330078125,220.9329570812319,218.0719536595505,219.68066359618248,4295600
2021-05-27,218.5343475341797,220.03709393153926,218.06232500729672,219.4013120868721,5969600
2021-05-28,218.95819091796875,221.01001084092766,218.81368703403206,219.2375415755028,5779700
2021-06-01,218.31277465820312,221.6361581030499,217.97561363821674,221.0196464341473,5091500
2021-06-02,221.2316131591797,224.55499719681475,220.38390395118458,220.80775855518212,9081100
2021-06-03,219.73846435546875,221.93478818675413,219.41094573298545,220.59580116067403,6382400
2021-06-04,221.69395446777344,222.23340034239845,220.33569736993698,220.93295361581266,5085700
2021-06-07,222.8306884765625,226.0673641874985,221.6361905126696,224.30453713022078,5421300
2021-06-08,223.5338592529297,224.30450250749433,221.71322209715441,223.63018047300181,4170600
2021-06-09,223.78433227539062,226.23112372721252,223.60130283228597,223.96736171849528,4659000
2021-06-10,225.36412048339844,225.6627412487577,223.61092143889036,224.5453239814129,4452500
2021-06-11,226.33706665039062,226.7994467230479,225.1329411599725,225.78797837133715,5378300
2021-06-14,225.4893798828125,226.5875418506347,223.07150095070196,226.08662148145996,5805800
2021-06-15,224.42971801757812,226.18293176148268,224.08292929344302,225.83614303734754,7093800
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700
2021-06-18,221.9540557861328,223.65908696549724,220.80772592168452,221.99258133589328,8840000
2021-06-21,225.7205810546875,226.38524605516756,221.94443014570393,222.95589861422457,7298400
2021-06-22,227.271484375,227.42561598574017,224.68021832607815,225.70131452433276,8858400
2021-06-23,226.06735229492188,227.2618501959766,225.35451933842708,226.8090977890574,6814700
2021-06-24,227.57012939453125,229.50635822693445,226.77058816654784,228.30223252794738,4611500
2021-06-25,228.61045837402344,229.72787566884645,227.64715797237756,227.7242090695673,7825200
2021-06-28,225.49899291992188,229.62191756227543,223.35083708822222,229.26550110870497,9301700
2021-06-29,227.2907257080078,227.83981398966174,225.5567820538343,225.96138115547276,11897700
2021-06-30,225.23887634277344,227.72417810615406,225.23887634277344,226.48152722446375,7797100
2021-07-01,226.52005004882812,227.5796862133609,225.46042858309082,225.60491774243826,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700
2021-07-07,231.1920928955078,232.19391883058415,229.55448517725745,231.44254570457753,4366100
2021-07-08,227.92654418945312,228.36966891083105,225.94214740420395,228.27333297611412,6388000
2021-07-09,229.71827697753906,230.66230737475146,228.70680848826888,229.9976276618368,5615900
2021-07-12,229.1403045654297,229.7568163494968,228.56233303594198,228.8609538643307,7010700
2021-07-13,233.45590209960938,233.58112118017758,229.5063638309728,229.5063638309728,8079200
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100
2021-07-16,239.01409912109375,241.2682333090666,238.43612767963256,240.81548092891637,8674500
2021-07-19,231.58712768554688,235.4788560943171,230.1325342032818,235.0357459981534,11474600
2021-07-20,233.7930145263672,235.24760760221716,230.7200837620463,231.80861796601906,7072300
2021-07-21,234.71780395507812,237.83888817578998,233.40771468379194,234.3613727739876,11241400
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600
2021-07-23,239.881103515625,240.834761638736,237.7040348977117,237.7040348977117,6766000
2021-07-26,241.0659637451172,241.17192739405604,238.60954439157078,240.06413763598607,4879000
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300
2021-07-28,237.87738037109375,242.27002742306033,236.88518222991692,240.87324491644407,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.34756469726562,239.34160341038665,236.97187816130324,238.13747801322558,5804700
2021-08-02,230.98016357421875,238.73473456068137,229.62190651286127,237.20309048662153,9989500
2021-08-03,228.38894653320312,232.53114224896382,225.441248909532,231.79903904989035,9839000
2021-08-04,227.9842987060547,228.83200774234197,226.4237567972506,228.30218959466242,8171800
2021-08-05,231.3944549560547,231.4329805144742,227.7531649863532,227.92656674624442,5337500
2021-08-06,232.54074096679688,233.69671335638984,231.0572646250585,231.1921261106711,4509700
2021-08-09,231.1920928955078,233.2920806838859,229.31366008049127,232.87786857287088,5226900
2021-08-10,229.3329620361328,232.48294415592878,226.91506832175796,231.68340295983026,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000
2021-08-13,224.41734313964844,225.01541356709743,223.2115761665817,223.79035020118778,5445400
2021-08-16,227.0314483642578,227.1471972815805,222.0540388556939,223.9929215338582,7575900
2021-08-17,226.23086547851562,227.33052458356616,224.96722379942153,226.6842351262752,6850500
2021-08-18,223.4334716796875,226.05722206997982,223.2791299581793,225.64243053328116,4996500
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300
2021-08-20,223.17303466796875,223.94472860094515,222.15054646228094,223.66498237480792,5522200
2021-08-23,225.8546600341797,226.34660774179477,223.79038722354363,224.46561389639888,6342000
2021-08-24,225.95114135742188,227.83213531988005,225.67139511343362,226.72282062080274,5081800
2021-08-25,224.35951232910156,226.6842350379695,223.86756460716254,226.6842350379695,5277100
2021-08-26,222.36273193359375,224.3980672251235,222.00581489159737,223.91576042351772,5889100
2021-08-27,224.45596313476562,224.80322465385865,222.0830069678238,222.8450600297287,6369000
2021-08-30,223.04757690429688,225.40123621430055,221.78393556626227,224.4559190995534,6448000
2021-08-31,220.99298095703125,223.63601279271828,220.56854861934372,222.73892921256228,9405100
