Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-06-25,228.61050415039062,229.7279216689624,227.64720355585595,227.72425466847423,7825200
2021-06-28,225.4990234375,229.62194863782355,223.35086731508284,229.265532136018,9301700
2021-06-29,227.29071044921875,227.83979869401054,225.5567669114507,225.96136598592705,11897700
2021-06-30,225.23892211914062,227.72422438762092,225.23892211914062,226.48157325338076,7797100
2021-07-01,226.52011108398438,227.57974753403295,225.4604893327352,225.6049785310148,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700
2021-07-07,231.192138671875,232.19396480531432,229.55453062937596,231.44259153053477,4366100
2021-07-08,227.9265899658203,228.36971477619466,225.9421927820284,228.27337882212979,6388000
2021-07-09,229.71829223632812,230.66232269624672,228.70682367987223,229.99764293918142,5615900
2021-07-12,229.1402587890625,229.75677044996633,228.56228737503872,228.86090814377062,7010700
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100
2021-07-16,239.0141143798828,241.2682487117608,238.43614290152362,240.8154963027066,8674500
2021-07-19,231.58709716796875,235.4788250639034,230.13250387738393,235.03571502613084,11474600
2021-07-20,233.79306030273438,235.24765366339176,230.72012893673764,231.808663353844,7072300
2021-07-21,234.71783447265625,237.83891909916574,233.40774503103464,234.3614032452232,11241400
2021-07-22,235.18014526367188,236.34574514672556,234.22647263208248,234.83335655207543,10293600
2021-07-23,239.8810577392578,240.8347156803828,237.7039895367932,237.7039895367932,6766000
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.34764099121094,239.3416803453037,236.97195433448636,238.13755456108373,5804700
2021-08-02,230.98019409179688,238.7347661028095,229.62193685098364,237.20312182638568,9989500
2021-08-03,228.38890075683594,232.5310956423696,225.4412037239766,231.79899259003278,9839000
2021-08-04,227.9842987060547,228.83200774234197,226.4237567972506,228.30218959466242,8171800
2021-08-05,231.3944091796875,231.43293473048556,227.75311993033617,227.92652165592358,5337500
2021-08-06,232.54071044921875,233.69668268710723,231.05723430216503,231.192095770079,4509700
2021-08-09,231.192138671875,233.29212687605371,229.3137054849261,232.8779146830241,5226900
2021-08-10,229.33294677734375,232.482928687554,226.91505322384472,231.68338754465339,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.5878143310547,225.82572529304244,222.84507234213154,225.61350909082506,9867000
2021-08-13,224.4173583984375,225.01542886655105,223.21159134338714,223.79036541734578,5445400
2021-08-16,227.03147888183594,227.1472278147176,222.05406870420845,223.9929516429974,7575900
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500
2021-08-18,223.43345642089844,226.05720663200876,223.2791147099306,225.64241512363716,4996500
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300
2021-08-20,223.17303466796875,223.94472860094515,222.15054646228094,223.66498237480792,5522200
2021-08-23,225.85459899902344,226.34654657369413,223.7903267462382,224.46555323661963,6342000
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100
2021-08-26,222.36276245117188,224.39809802203575,222.00584536019136,223.9157911542371,5889100
2021-08-27,224.45594787597656,224.80320937146234,222.08299187035115,222.84504488045076,6369000
2021-08-30,223.04762268066406,225.40128247371254,221.7839810832906,224.45596516495664,6448000
2021-08-31,220.9929656982422,223.63599735143714,220.56853338986022,222.7389138332216,9405100
2021-09-01,221.9768829345703,222.61353146033545,220.6746633705989,220.99298763348145,8177600
2021-09-02,216.24710083007812,222.39170035308123,214.1056718719566,222.27593669565266,19708800
2021-09-03,217.14418029785156,219.25668655568143,215.44646556514573,216.07345855287628,11532000
2021-09-07,218.2631378173828,219.9319153343915,217.86764268272566,218.716507416851,9662600
2021-09-08,220.9833526611328,222.0733708702171,219.0058915996082,219.33387144935736,10652600
2021-09-09,219.43995666503906,221.8611315409002,219.06375794378835,221.19554579126378,5853000
2021-09-10,216.95126342773438,221.89972153178158,216.86445173020502,221.71645729883178,6715400
2021-09-13,216.68115234375,219.1602015809261,215.50432260321446,217.5492986748437,6808100
2021-09-14,215.13780212402344,217.81942715455236,214.41434181610006,217.03809237700915,6575700
2021-09-15,215.89015197753906,216.88370273677566,213.5268517707999,214.64580699906995,6535800
2021-09-16,216.39178466796875,217.2309938442893,214.8676933150071,215.93841506910132,5928500
2021-09-17,213.90309143066406,215.78408523228464,211.53979077125166,214.57831808780514,13787400
2021-09-20,212.26319885253906,212.69727197402545,208.6555391447664,209.28254673698774,8822600
2021-09-21,212.37899780273438,214.30822521399836,211.2311051380184,212.93847551826138,7033600
2021-09-22,214.86767578125,216.16991000685226,213.27606925558965,213.56544155564774,6005900
2021-09-23,220.23097229003906,220.60717107981284,216.42075075897884,217.03810299652653,7952700
2021-09-24,223.3948974609375,223.74215900378078,220.52999341219004,220.8290213231977,6461200
2021-09-27,221.4752960205078,225.07330075026158,220.67466493887133,223.520272212405,6881100
2021-09-28,217.57826232910156,220.77113129925357,216.07346732240586,220.77113129925357,6951400
2021-09-29,218.65863037109375,220.9158376558773,218.0895118104114,218.77439402597832,6432700
2021-09-30,214.86767578125,220.69393535083793,214.75192686122676,219.52676115704307,7128500
2021-10-01,222.30487060546875,223.3659368003845,215.56221582190517,216.23744244027634,7925400
2021-10-04,216.77764892578125,222.17949193814854,212.99636470465936,221.86116762703182,10283400
2021-10-05,216.34356689453125,219.33387535484724,215.9963053618419,217.50110043054994,5814000
2021-10-06,218.4946746826172,218.60078279332544,213.42081120429378,214.18284965840638,5420900
2021-10-07,222.3916778564453,222.98009276615616,220.40457611117665,220.8097120741001,6561900
2021-10-08,222.12158203125,224.49452328997674,222.03475561927846,222.8257458514112,3735200
2021-10-11,217.14418029785156,222.1698239128024,216.91266772204955,221.8707813161612,5620200
