Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-05-14,218.6114044189453,219.16047802690656,216.66553341258108,217.53251262870688,4777200
2021-05-17,218.1297607421875,218.8233382563756,217.05086891958322,217.87929321279816,5534200
2021-05-18,217.29168701171875,220.76918748455927,217.15681083945526,220.0081866054619,6900000
2021-05-19,216.34765625,216.59812378779029,213.65041190422212,214.58481456721088,9311900
2021-05-20,218.1297607421875,219.2471928149126,216.97380311814024,217.16646027234833,7478600
2021-05-21,218.44764709472656,220.89442376949995,218.23571981988812,218.55361073214578,5603900
2021-05-24,220.90406799316406,221.66506888719985,219.27608786800562,219.58433637106367,4040100
2021-05-25,220.61512756347656,221.74218760397775,220.03714127146478,221.462822173278,4689100
2021-05-26,218.73663330078125,220.9329570812319,218.0719536595505,219.68066359618248,4295600
2021-05-27,218.5343475341797,220.03709393153926,218.06232500729672,219.4013120868721,5969600
2021-05-28,218.95819091796875,221.01001084092766,218.81368703403206,219.2375415755028,5779700
2021-06-01,218.3127899169922,221.63617359412407,217.97562887344023,221.01966188213092,5091500
2021-06-02,221.23155212402344,224.5549352447766,220.38384314990114,220.8076976369623,9081100
2021-06-03,219.7384796142578,221.9348035980574,219.41096096903138,220.59581647899714,6382400
2021-06-04,221.69400024414062,222.23344623015282,220.3357428658451,220.93299923504495,5085700
2021-06-07,222.83065795898438,226.06733322664437,221.6361601586829,224.30450641079304,5421300
2021-06-08,223.5338592529297,224.30450250749433,221.71322209715441,223.63018047300181,4170600
2021-06-09,223.78433227539062,226.23112372721252,223.60130283228597,223.96736171849528,4659000
2021-06-10,225.36416625976562,225.66278708578128,223.6109668591446,224.5453695914647,4452500
2021-06-11,226.3370819091797,226.79946201300888,225.13295633758395,225.78799359310875,5378300
2021-06-14,225.4893798828125,226.5875418506347,223.07150095070196,226.08662148145996,5805800
2021-06-15,224.42974853515625,226.18296251745986,224.08295976386538,225.836173746169,7093800
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700
2021-06-18,221.9540557861328,223.65908696549724,220.80772592168452,221.99258133589328,8840000
2021-06-21,225.72056579589844,226.3852307514469,221.944415142184,222.955883542329,7298400
2021-06-22,227.27146911621094,227.42560071660287,224.6802032412642,225.7012993709634,8858400
2021-06-23,226.06735229492188,227.2618501959766,225.35451933842708,226.8090977890574,6814700
2021-06-24,227.57012939453125,229.50635822693445,226.77058816654784,228.30223252794738,4611500
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200
2021-06-28,225.4989776611328,229.62190202450134,223.35082197479193,229.26548559504846,9301700
2021-06-29,227.2907257080078,227.83981398966174,225.5567820538343,225.96138115547276,11897700
2021-06-30,225.23890686035156,227.72420896046532,225.23890686035156,226.48155791040844,7797100
2021-07-01,226.5201416015625,227.579778194369,225.46051970755738,225.60500892530308,5329600
2021-07-02,229.8723907470703,230.01687993483722,227.16551883838227,227.1751465513006,4383700
2021-07-06,230.8068084716797,231.77973669688188,228.50452083678,230.71047254099463,8048700
2021-07-07,231.19212341308594,232.19394948040429,229.5545154786698,231.4425762552157,4366100
2021-07-08,227.926513671875,228.369638333922,225.94211715232103,228.27330241210373,6388000
2021-07-09,229.71827697753906,230.66230737475146,228.70680848826888,229.9976276618368,5615900
2021-07-12,229.1402587890625,229.75677044996633,228.56228737503872,228.86090814377062,7010700
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100
2021-07-16,239.0141143798828,241.2682487117608,238.43614290152362,240.8154963027066,8674500
2021-07-19,231.58706665039062,235.47879403348966,230.13247355148602,235.03568405410832,11474600
2021-07-20,233.79306030273438,235.24765366339176,230.72012893673764,231.808663353844,7072300
2021-07-21,234.71774291992188,237.83882632903845,233.4076539893065,234.3613118315164,11241400
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600
2021-07-23,239.88111877441406,240.83477695818706,237.70405001801785,237.70405001801785,6766000
2021-07-26,241.06593322753906,241.17189686306355,238.60951418496137,240.06410724523346,4879000
2021-07-27,241.72097778320312,243.39712587801935,239.11044176349347,240.04484438718544,7038300
2021-07-28,237.87744140625,242.27008958529262,236.88524301049256,240.87330672028654,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700
2021-08-02,230.98016357421875,238.73473456068137,229.62190651286127,237.20309048662153,9989500
2021-08-03,228.388916015625,232.531111177901,225.4412187858284,231.79900807665197,9839000
2021-08-04,227.9842987060547,228.83200774234197,226.4237567972506,228.30218959466242,8171800
2021-08-05,231.3944091796875,231.43293473048556,227.75311993033617,227.92652165592358,5337500
2021-08-06,232.54071044921875,233.69668268710723,231.05723430216503,231.192095770079,4509700
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900
2021-08-10,229.3329620361328,232.48294415592878,226.91506832175796,231.68340295983026,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.58778381347656,225.8256944700111,222.84504192593056,225.61347829675918,9867000
2021-08-13,224.41732788085938,225.01539826764383,223.21156098977625,223.7903349850298,5445400
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500
2021-08-18,223.43350219726562,226.0572529459219,223.27916045467674,225.64246135256911,4996500
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300
2021-08-20,223.17300415039062,223.9446979778425,222.15051608452197,223.66495178995888,5522200
2021-08-23,225.8546142578125,226.34656186571928,223.79034186556456,224.4655684015644,6342000
2021-08-24,225.95111083984375,227.83210454824973,225.67136463363877,226.7227899989995,5081800
2021-08-25,224.35951232910156,226.6842350379695,223.86756460716254,226.6842350379695,5277100
2021-08-26,222.36277770996094,224.39811342049188,222.00586059448835,223.91580651959677,5889100
2021-08-27,224.4559783935547,224.80323993625495,222.08302206529638,222.84507517900659,6369000
2021-08-30,223.0476531982422,225.40131331332054,221.7840114279761,224.45599587522545,6448000
