Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-06-01,218.3127899169922,221.63617359412407,217.97562887344023,221.01966188213092,5091500
2021-06-02,221.2316131591797,224.55499719681475,220.38390395118458,220.80775855518212,9081100
2021-06-03,219.73846435546875,221.93478818675413,219.41094573298545,220.59580116067403,6382400
2021-06-04,221.6939697265625,222.23341563831656,220.33571253523968,220.93296882222342,5085700
2021-06-07,222.83065795898438,226.06733322664437,221.6361601586829,224.30450641079304,5421300
2021-06-08,223.53390502929688,224.30454844167767,221.71326750068255,223.63022626909415,4170600
2021-06-09,223.78433227539062,226.23112372721252,223.60130283228597,223.96736171849528,4659000
2021-06-10,225.3640899658203,225.662710690742,223.61089115872088,224.54529357471176,4452500
2021-06-11,226.3370819091797,226.79946201300888,225.13295633758395,225.78799359310875,5378300
2021-06-14,225.48939514160156,226.58755718373598,223.071516045874,226.08663678066415,5805800
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800
2021-06-16,221.1737823486328,225.585685338031,219.63249579685504,225.04623945454813,8905400
2021-06-17,223.63021850585938,224.7765485208963,220.79812721428573,220.79812721428573,6876700
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000
2021-06-21,225.72055053710938,226.38521544772627,221.94440013866404,222.95586847043344,7298400
2021-06-22,227.27146911621094,227.42560071660287,224.6802032412642,225.7012993709634,8858400
2021-06-23,226.06736755371094,227.26186553539029,225.3545345491023,226.80911309791182,6814700
2021-06-24,227.57009887695312,229.50632744970443,226.77055775618967,228.30220191219286,4611500
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200
2021-06-28,225.4989776611328,229.62190202450134,223.35082197479193,229.26548559504846,9301700
2021-06-29,227.29074096679688,227.83982928531296,225.55679719621793,225.96139632501848,11897700
2021-06-30,225.2389373779297,227.72423981477655,225.2389373779297,226.4815885963531,7797100
2021-07-01,226.52011108398438,227.57974753403295,225.4604893327352,225.6049785310148,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.80679321289062,231.7797213737719,228.50450573019666,230.7104572885744,8048700
2021-07-07,231.19212341308594,232.19394948040429,229.5545154786698,231.4425762552157,4366100
2021-07-08,227.92649841308594,228.36962304546748,225.94210202637953,228.2732871300985,6388000
2021-07-09,229.71826171875,230.6622920532562,228.70679329666552,229.99761238449216,5615900
2021-07-12,229.14027404785156,229.75678574980984,228.5623025953398,228.8609233839573,7010700
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200
2021-07-14,236.9622802734375,237.75217899001663,233.90861964576303,234.29393394183117,8693400
2021-07-15,239.42835998535156,239.66918512822582,236.30726084213305,236.30726084213305,10135100
2021-07-16,239.01414489746094,241.2682795171492,238.43617334530575,240.81552705028713,8674500
2021-07-19,231.5870361328125,235.47876300307593,230.1324432255881,235.03565308208576,11474600
2021-07-20,233.79298400878906,235.2475768947674,230.72005364558538,231.80858770746912,7072300
2021-07-21,234.71780395507812,237.83888817578998,233.40771468379194,234.3613727739876,11241400
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600
2021-07-23,239.88107299804688,240.83473099983385,237.70400465709935,237.70400465709935,6766000
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300
2021-07-28,237.8773956298828,242.2700429636184,236.88519742506082,240.87326036740467,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.3475799560547,239.34161879737005,236.97189339593984,238.13749332279718,5804700
2021-08-02,230.9801483154297,238.73471878961732,229.6218913438001,237.20307481673947,9989500
2021-08-03,228.388916015625,232.531111177901,225.4412187858284,231.79900807665197,9839000
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800
2021-08-05,231.39443969726562,231.43296525314463,227.75314996768086,227.92655171613745,5337500
2021-08-06,232.54075622558594,233.69672869103115,231.05727978650526,231.19214128096715,4509700
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900
2021-08-10,229.3329620361328,232.48294415592878,226.91506832175796,231.68340295983026,7185700
2021-08-11,226.43336486816406,229.61225877970028,225.97098484247755,229.34253587315015,7375700
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000
2021-08-13,224.41734313964844,225.01541356709743,223.2115761665817,223.79035020118778,5445400
2021-08-16,227.031494140625,227.14724308128615,222.0540836284657,223.99296669756703,7575900
2021-08-17,226.2308807373047,227.33053991652488,224.96723897298065,226.6842504156431,6850500
2021-08-18,223.43345642089844,226.05720663200876,223.2791147099306,225.64241512363716,4996500
2021-08-19,223.37562561035156,224.2051793515321,220.8000938016352,220.93513914541327,5761300
2021-08-20,223.17298889160156,223.94468266629116,222.15050089564247,223.66493649753434,5522200
2021-08-23,225.85464477539062,226.3465924497696,223.79037210421725,224.46559873145404,6342000
2021-08-24,225.9510955810547,227.83208916243458,225.67134939374137,226.7227746880979,5081800
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100
2021-08-26,222.3627166748047,224.39805182666734,222.00579965730034,223.91574505815802,5889100
2021-08-27,224.45599365234375,224.8032552186513,222.08303716276902,222.8450903282845,6369000
2021-08-30,223.04757690429688,225.40123621430055,221.78393556626227,224.4559190995534,6448000
2021-08-31,220.9929962158203,223.6360282339994,220.56856384882724,222.73894459190294,9405100
2021-09-01,221.97686767578125,222.6135161577829,220.67464820132497,220.9929724423258,8177600
2021-09-02,216.24710083007812,222.39170035308123,214.1056718719566,222.27593669565266,19708800
2021-09-03,217.14418029785156,219.25668655568143,215.44646556514573,216.07345855287628,11532000
2021-09-07,218.2631072998047,219.9318845834847,217.86761222044572,218.71647683588264,9662600
2021-09-08,220.98333740234375,222.07335553616284,219.00587647736182,219.33385630446415,10652600
2021-09-09,219.43995666503906,221.8611315409002,219.06375794378835,221.19554579126378,5853000
2021-09-10,216.9512939453125,221.89975274543752,216.86448223557173,221.71648848670873,6715400
2021-09-13,216.68115234375,219.1602015809261,215.50432260321446,217.5492986748437,6808100
2021-09-14,215.13778686523438,217.8194117055673,214.4143266086229,217.03807698344076,6575700
2021-09-15,215.89019775390625,216.88374872381084,213.52689704606368,214.6458525115919,6535800
