Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-05-07,223.73989868164062,224.8001918891496,222.38081428935504,223.9519573231424,4528700
2021-05-10,217.81190490722656,223.62420527281407,217.03115033690997,223.23865218136885,9627400
2021-05-11,217.33958435058594,218.2456502711771,214.02377489987234,215.6624122666814,7633300
2021-05-12,212.66465759277344,216.8768839206131,212.35620340918084,215.5563493783816,7721300
2021-05-13,215.97569274902344,217.09542678333582,213.22458866645675,213.8230684718024,6650100
2021-05-14,219.0646209716797,219.61483289741747,217.11471586219122,217.98349246547832,4777200
2021-05-17,218.5819549560547,219.27697029210495,217.50082653520764,218.33096819459374,5534200
2021-05-18,217.74217224121094,221.22688220568048,217.60701644608545,220.46430363320525,6900000
2021-05-19,216.79615783691406,217.04714460883943,214.0933219428368,215.02966167824147,9311900
2021-05-20,218.5819549560547,219.70170352294343,217.42360097239427,217.61665751479268,7478600
2021-05-21,218.9005126953125,221.3523618027857,218.68814607231045,219.00669600681354,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.07241821289062,222.2018144214667,220.49323387190665,221.92186992259224,4689100
2021-05-26,219.1901092529297,221.39098636312005,218.52405162471695,220.13609667380464,4295600
2021-05-27,218.98736572265625,220.49322728913387,218.514364700665,219.85612747892588,5969600
2021-05-28,219.41212463378906,221.4681982923032,219.26732117126747,219.69205442783067,5779700
2021-06-01,218.765380859375,222.09565434516585,218.4275208369199,221.47786452382863,5091500
2021-06-02,221.69021606445312,225.02048932353912,220.84074959446428,221.2654828294587,9081100
2021-06-03,220.19403076171875,222.3949080577683,219.86583312073833,221.05314501562168,6382400
2021-06-04,222.15354919433594,222.6941133966115,220.79247628764722,221.39097070811215,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.99729919433594,224.76954017940074,222.1728874158721,224.09382011167423,4170600
2021-06-09,224.24826049804688,226.70012440332388,224.06485161584848,224.43166938024527,4659000
2021-06-10,225.83131408691406,226.13055391138155,224.07448055357287,225.01082016970784,4452500
2021-06-11,226.8062744140625,227.26961302313217,225.59965271285174,226.25604784826137,5378300
2021-06-14,225.9568328857422,227.05727140916014,223.53394154564984,226.55531260202918,5805800
2021-06-15,224.89501953125,226.6518681458661,224.54751182337384,226.30436043798994,7093800
2021-06-16,221.63229370117188,226.05334292655454,220.0878119362273,225.51277872760485,8905400
2021-06-17,224.0937957763672,225.24250209163327,221.2558336630435,221.2558336630435,6876700
2021-06-18,222.41419982910156,224.1227657937957,221.265493450935,222.45280524810417,8840000
2021-06-21,226.18850708007812,226.85454995248477,222.40452808879098,223.41809336398325,7298400
2021-06-22,227.74261474609375,227.89706586934628,225.14597704160062,226.16918995692657,8858400
2021-06-23,226.5360107421875,227.7329849474316,225.82170001730572,227.27929394306406,6814700
2021-06-24,228.04188537597656,229.9821280371523,227.24068668812478,228.77550616917142,4611500
2021-06-25,229.0843963623047,230.20413020252352,228.11909891880117,228.19630975252377,7825200
2021-06-28,225.9665069580078,230.09797942189843,223.81389747889133,229.74082403068002,9301700
2021-06-29,227.76193237304688,228.31215899440738,226.02439400200095,226.42983189630357,11897700
2021-06-30,225.70587158203125,228.19632620405895,225.70587158203125,226.9510988930451,7797100
2021-07-01,226.9897003173828,228.05153345480664,225.92788190922982,226.07267064193724,5329600
2021-07-02,230.34896850585938,230.4937572525818,227.63648463592892,227.64613230928632,4383700
2021-07-06,231.28529357910156,232.26023877975365,228.97823307656597,231.18875793460197,8048700
2021-07-07,231.67138671875,232.67528958031906,230.03038400867953,231.92235875182473,4366100
2021-07-08,228.39907836914062,228.84312177060235,226.41056755974205,228.74658611354926,6388000
2021-07-09,230.19448852539062,231.140475920464,229.18092323746248,230.4744183104178,5615900
2021-07-12,229.61529541015625,230.23308517739466,229.03612578858457,229.3353656357871,7010700
2021-07-13,233.9398651123047,234.06534377681544,229.982139299802,229.982139299802,8079200
2021-07-14,237.4535369873047,238.24507327694965,234.39354568420165,234.77965879194005,8693400
2021-07-15,239.92469787597656,240.1660222522893,236.79712865642594,236.79712865642594,10135100
2021-07-16,239.50961303710938,241.76842040069326,238.9304433697136,241.31472939346747,8674500
2021-07-19,232.06716918945312,235.96696450235925,230.6095605774191,235.5229359128445,11474600
2021-07-20,234.2777099609375,235.7353186727527,231.19840845232713,232.2891993856556,7072300
2021-07-21,235.2043914794922,238.33194594071776,233.89158629537565,234.84722138996307,11241400
2021-07-22,235.66770935058594,236.83572569886482,234.712059611085,235.3202016934283,10293600
2021-07-23,240.37841796875,241.33405318785154,238.19683591616734,238.19683591616734,6766000
2021-07-26,241.565673828125,241.6718571310664,239.10416251758895,240.56177101517238,4879000
2021-07-27,242.22207641601562,243.90169924242696,239.60612863584402,240.5424683188741,7038300
2021-07-28,238.3705596923828,242.77231380063347,237.37630447623278,241.3726354144362,9036500
2021-07-29,239.31654357910156,241.69118180228713,238.52500732421987,239.49995245246703,7495300
2021-07-30,237.83966064453125,239.8378336253481,237.4631951925432,238.63121169855674,5804700
2021-08-02,231.4590301513672,239.2296778641083,230.09795716027878,237.69485839548727,9989500
2021-08-03,228.86239624023438,233.01317871721034,225.9085880468639,232.27955787006164,9839000
2021-08-04,228.4569549560547,229.30642145974852,226.89317773722806,228.77550489493987,8171800
2021-08-05,231.87411499023438,231.9127204086949,228.22527695170965,228.39903815795876,5337500
2021-08-06,233.02285766601562,234.1812266833588,231.53630569669357,231.67144678481375,4509700
2021-08-09,231.67138671875,233.77572807806231,229.78905964751416,233.36065724690755,5226900
2021-08-10,229.80836486816406,232.96487684048233,227.38545890649098,232.16367821081835,7185700
2021-08-11,226.90280151367188,230.08828583777878,226.4394628919395,229.8180037476625,7375700
2021-08-12,224.0513153076172,226.29386549343496,223.30703360313208,226.08120936376775,9867000
2021-08-13,224.88258361816406,225.48189390777327,223.6743169648334,224.25429085817163,5445400
2021-08-16,227.50213623046875,227.6181251216422,222.51440741910463,224.45730984236235,7575900
2021-08-17,226.6998748779297,227.80181373581294,225.43361348634087,227.15418442673135,6850500
2021-08-18,223.8966827392578,226.52587255717572,223.74202104423887,226.11022109548117,4996500
2021-08-19,223.83865356445312,224.6699268601757,221.25778302094486,221.3931082957542,5761300
2021-08-20,223.6356658935547,224.40895952566376,222.6110580994836,224.12863339371646,5522200
2021-08-23,226.3228759765625,226.8158435336661,224.25432375261158,224.93095022785704,6342000
