Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-07-02,229.87242126464844,230.01691047159755,227.16554899659937,227.17517671079588,4383700
2021-07-06,230.80682373046875,231.7797520199919,228.5045359433633,230.71048779341484,8048700
2021-07-07,231.1920928955078,232.19391883058415,229.55448517725745,231.44254570457753,4366100
2021-07-08,227.92657470703125,228.36969948774012,225.94217765608693,228.27336354012456,6388000
2021-07-09,229.71824645996094,230.66227673176093,228.70677810506217,229.99759710714753,5615900
2021-07-12,229.14031982421875,229.75683164934028,228.56234825624307,228.86096910451738,7010700
2021-07-13,233.4558563232422,233.58107537925724,229.50631882903673,229.50631882903673,8079200
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100
2021-07-16,239.01412963867188,241.268264114455,238.43615812341469,240.81551167649687,8674500
2021-07-19,231.58706665039062,235.47879403348966,230.13247355148602,235.03568405410832,11474600
2021-07-20,233.79302978515625,235.24762295594203,230.72009882027675,231.80863309529406,7072300
2021-07-21,234.71778869628906,237.83887271410208,233.40769951017057,234.3613575383698,11241400
2021-07-22,235.18016052246094,236.34576048114025,234.22648782899606,234.83337178836442,10293600
2021-07-23,239.8811492919922,240.8348075970892,237.70408025863017,237.70408025863017,6766000
2021-07-26,241.06593322753906,241.17189686306355,238.60951418496137,240.06410724523346,4879000
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300
2021-07-28,237.87744140625,242.27008958529262,236.88524301049256,240.87330672028654,9036500
2021-07-29,238.82144165039062,241.19116718368562,238.03154293849101,239.00447108451803,7495300
2021-07-30,237.3475799560547,239.34161879737005,236.97189339593984,238.13749332279718,5804700
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500
2021-08-03,228.38888549804688,232.5310801068382,225.44118866212483,231.79897710341362,9839000
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800
2021-08-05,231.39439392089844,231.43291946915602,227.7531049116638,227.92650662581664,5337500
2021-08-06,232.54071044921875,233.69668268710723,231.05723430216503,231.192095770079,4509700
2021-08-09,231.1920928955078,233.2920806838859,229.31366008049127,232.87786857287088,5226900
2021-08-10,229.33294677734375,232.482928687554,226.91505322384472,231.68338754465339,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.5878143310547,225.82572529304244,222.84507234213154,225.61350909082506,9867000
2021-08-13,224.4173583984375,225.01542886655105,223.21159134338714,223.79036541734578,5445400
2021-08-16,227.0314483642578,227.1471972815805,222.0540388556939,223.9929215338582,7575900
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500
2021-08-18,223.43344116210938,226.0571911940377,223.2790994616819,225.6423997139932,4996500
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300
2021-08-20,223.1730194091797,223.94471328939383,222.15053127340147,223.66496708238338,5522200
2021-08-23,225.85464477539062,226.3465924497696,223.79037210421725,224.46559873145404,6342000
2021-08-24,225.9510955810547,227.83208916243458,225.67134939374137,226.7227746880979,5081800
2021-08-25,224.35948181152344,226.68420420418056,223.86753415649957,226.68420420418056,5277100
2021-08-26,222.36273193359375,224.3980672251235,222.00581489159737,223.91576042351772,5889100
2021-08-27,224.45594787597656,224.80320937146234,222.08299187035115,222.84504488045076,6369000
2021-08-30,223.04763793945312,225.40129789351653,221.78399625563335,224.45598052009103,6448000
2021-08-31,220.99298095703125,223.63601279271828,220.56854861934372,222.73892921256228,9405100
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600
2021-09-02,216.24708557128906,222.39168466071806,214.10565676427066,222.27592101145797,19708800
2021-09-03,217.1441650390625,219.25667114844592,215.44645042565563,216.07344336932715,11532000
2021-09-07,218.26312255859375,219.9318999589381,217.8676274515857,218.7164921263668,9662600
2021-09-08,220.98336791992188,222.07338620427137,219.00590672185456,219.3338865942506,10652600
2021-09-09,219.43995666503906,221.8611315409002,219.06375794378835,221.19554579126378,5853000
2021-09-10,216.9512939453125,221.89975274543752,216.86448223557173,221.71648848670873,6715400
2021-09-13,216.68118286132812,219.16023244765586,215.50435295504678,217.5493293146924,6808100
2021-09-14,215.13780212402344,217.81942715455236,214.41434181610006,217.03809237700915,6575700
2021-09-15,215.8902130126953,216.88376405282258,213.52691213781824,214.64586768243254,6535800
2021-09-16,216.3917694091797,217.2309785263237,214.8676781636888,215.93839984228146,5928500
2021-09-17,213.90309143066406,215.78408523228464,211.53979077125166,214.57831808780514,13787400
2021-09-20,212.26324462890625,212.6973178440042,208.65558414311104,209.2825918705519,8822600
2021-09-21,212.37896728515625,214.30819441920193,211.2310747853855,212.9384449202897,7033600
2021-09-22,214.86770629882812,216.16994070938625,213.27609954711247,213.56547188827003,6005900
2021-09-23,220.23095703125,220.60715579495871,216.42073576418247,217.03808795895665,7952700
2021-09-24,223.39488220214844,223.7421437212723,220.52997834908567,220.8290062396685,6461200
2021-09-27,221.47528076171875,225.07328524358394,220.67464973524264,223.520256812725,6881100
2021-09-28,217.5782928466797,220.77116226466424,216.07349762892107,220.77116226466424,6951400
2021-09-29,218.65863037109375,220.9158376558773,218.0895118104114,218.77439402597832,6432700
2021-09-30,214.86770629882812,220.6939666959176,214.75195736236512,219.5267923363494,7128500
2021-10-01,222.3048858642578,223.3659521320041,215.56223061788498,216.23745728260306,7925400
2021-10-04,216.7776336669922,222.17947629912848,212.9963497120316,221.86115201041832,10283400
2021-10-05,216.3435821533203,219.33389082454383,215.99632059613847,217.50111577098028,5814000
2021-10-06,218.49462890625,218.60073699472773,213.42076649094122,214.18280478540072,5420900
2021-10-07,222.3916778564453,222.98009276615616,220.40457611117665,220.8097120741001,6561900
2021-10-08,222.12161254882812,224.49455413357643,222.03478612492736,222.82577646573532,3735200
2021-10-11,217.1441650390625,222.1698083008598,216.91265247952896,221.87076572523245,5620200
2021-10-12,216.1217041015625,218.21491408050363,215.03168590209785,217.57826550105506,5448200
2021-10-13,214.5879669189453,217.86764756159596,210.89349473779964,215.2342563218685,9076000
2021-10-14,217.21165466308594,217.66502417264795,215.16667881150138,216.18916673729365,5590500
2021-10-15,222.8161163330078,222.91256886844658,218.7068526898008,219.17951868561113,6355100
2021-10-18,222.48812866210938,224.5234640173911,220.06695374099175,222.0347590768924,5580200
