Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-05-03,224.212158203125,227.22916154829622,223.03620228555246,225.60017270963067,8174400
2021-05-04,223.65309143066406,224.00009505022032,221.9180733328827,223.23862264758876,5884500
2021-05-05,220.9349365234375,225.40742001278397,220.40478999506405,225.40742001278397,6523200
2021-05-06,222.96871948242188,223.21932747319727,220.4047492611699,221.33973077261965,6124100
2021-05-07,223.73985290527344,224.8001458958503,222.38076879105157,223.95191150338883,4528700
2021-05-10,217.81190490722656,223.62420527281407,217.03115033690997,223.23865218136885,9627400
2021-05-11,217.33956909179688,218.24563494877577,214.02375987387677,215.6623971256418,7633300
2021-05-12,212.66465759277344,216.8768839206131,212.35620340918084,215.5563493783816,7721300
2021-05-13,215.97567749023438,217.095411445437,213.22457360203458,213.82305336509734,6650100
2021-05-14,219.06459045410156,219.6148023031901,217.11468561625153,217.98346209851064,4777200
2021-05-17,218.5819854736328,219.27700090671846,217.50085690184275,218.33099867713005,5534200
2021-05-18,217.7421875,221.2268977086687,217.60703169540315,220.464319082754,6900000
2021-05-19,216.796142578125,217.04712933238514,214.09330687428175,215.0296465437839,9311900
2021-05-20,218.5819854736328,219.7017341968566,217.42363132824744,217.61668789759966,7478600
2021-05-21,218.90052795410156,221.35237723248457,218.68816131629615,219.00671127300427,5603900
2021-05-24,221.36203002929688,222.12460857431074,219.73067489570298,220.03956243684382,4040100
2021-05-25,221.0724334716797,222.2018297582086,220.49324909071942,221.92188524001187,4689100
2021-05-26,219.19009399414062,221.39097095111822,218.52403641229506,220.13608134916123,4295600
2021-05-27,218.98739624023438,220.49325801656542,218.5143951523268,219.85615811757268,5969600
2021-05-28,219.41212463378906,221.4681982923032,219.26732117126747,219.69205442783067,5779700
2021-06-01,218.76539611816406,222.09566983624003,218.4275360721434,221.47787997181226,5091500
2021-06-02,221.6902618408203,225.02053578756775,220.84079519542686,221.26552851812357,9081100
2021-06-03,220.19400024414062,222.39487723516174,219.86580264864645,221.05311437897547,6382400
2021-06-04,222.15359497070312,222.6941592843659,220.79252178355534,221.39101632734446,5085700
2021-06-07,223.29261779785156,226.5360031564784,222.09564363268893,224.7695217483943,5421300
2021-06-08,223.99725341796875,224.76949424521743,222.172842012344,224.09377431558192,4170600
2021-06-09,224.2482452392578,226.70010897769976,224.06483636953934,224.43165410897632,4659000
2021-06-10,225.83132934570312,226.13056919038942,224.0744956936576,225.01083537305846,4452500
2021-06-11,226.80633544921875,227.26967418297608,225.59971342329763,226.2561087353478,5378300
2021-06-14,225.95684814453125,227.05728674226145,223.53395664082188,226.5553279012334,5805800
2021-06-15,224.89500427246094,226.65185276787753,224.54749658816266,226.30434508357922,7093800
2021-06-16,221.63232421875,226.0533740528874,220.08784224113856,225.51280977950492,8905400
2021-06-17,224.0937957763672,225.24250209163327,221.2558336630435,221.2558336630435,6876700
2021-06-18,222.41416931152344,224.12273504178427,221.2654630909715,222.45277472522895,8840000
2021-06-21,226.1884765625,226.85451934504349,222.40449808175106,223.41806322019207,7298400
2021-06-22,227.74266052246094,227.89711167675821,225.14602229604247,226.16923541703468,8858400
2021-06-23,226.53598022460938,227.73295426860426,225.82166959595526,227.27926332535526,6814700
2021-06-24,228.0418701171875,229.98211264853728,227.24067148294571,228.77549086129417,4611500
2021-06-25,229.08441162109375,230.2041455358955,228.119114113294,228.19632495215944,7825200
2021-06-28,225.9665069580078,230.09797942189843,223.81389747889133,229.74082403068002,9301700
2021-06-29,227.76193237304688,228.31215899440738,226.02439400200095,226.42983189630357,11897700
2021-06-30,225.7058868408203,228.19634163121455,225.7058868408203,226.95111423601745,7797100
2021-07-01,226.9897003173828,228.05153345480664,225.92788190922982,226.07267064193724,5329600
2021-07-02,230.3489227294922,230.4937114474413,227.63643939860324,227.6460870700434,4383700
2021-07-06,231.28526306152344,232.26020813353367,228.9782028633993,231.18872742976149,8048700
2021-07-07,231.67140197753906,232.67530490522915,230.03039915938572,231.92237402714383,4366100
2021-07-08,228.3990478515625,228.84309119369328,226.41053730785907,228.7465555495388,6388000
2021-07-09,230.19448852539062,231.140475920464,229.18092323746248,230.4744183104178,5615900
2021-07-12,229.61532592773438,230.23311577708162,229.03615622918676,229.33539611616047,7010700
2021-07-13,233.9398956298828,234.06537431076234,229.9821693010927,229.9821693010927,8079200
2021-07-14,237.45355224609375,238.24508858660292,234.39356074635538,234.77967387890544,8693400
2021-07-15,239.92469787597656,240.1660222522893,236.79712865642594,236.79712865642594,10135100
2021-07-16,239.5095977783203,241.76840499799906,238.93042814782254,241.31471401967724,8674500
2021-07-19,232.0671844482422,235.96698001756613,230.60957574036806,235.5229513988558,11474600
2021-07-20,234.27769470214844,235.73530331902782,231.19839339409666,232.28918425638062,7072300
2021-07-21,235.20440673828125,238.33196140240562,233.89160146899698,234.84723662558085,11241400
2021-07-22,235.66775512695312,236.83577170210887,234.7121052018257,235.3202474022952,10293600
2021-07-23,240.37840270996094,241.33403786840046,238.19682079586116,238.19682079586116,6766000
2021-07-26,241.56570434570312,241.6718876620589,239.10419272419836,240.561801405925,4879000
2021-07-27,242.2220916748047,243.90171460702393,239.60614372984136,240.5424834718562,7038300
2021-07-28,238.37057495117188,242.77232934119158,237.3763196713767,241.37265086539685,9036500
2021-07-29,239.3165283203125,241.69116639209147,238.52499211589904,239.49993718198382,7495300
2021-07-30,237.83963012695312,239.83780285138133,237.46316472326995,238.6311810794135,5804700
2021-08-02,231.45904541015625,239.22969363517237,230.09797232933997,237.69487406536933,9989500
2021-08-03,228.8623809814453,233.01316318167895,225.90857298501214,232.27954238344245,9839000
2021-08-04,228.4569549560547,229.30642145974852,226.89317773722806,228.77550489493987,8171800
2021-08-05,231.87411499023438,231.9127204086949,228.22527695170965,228.39903815795876,5337500
2021-08-06,233.02281188964844,234.18118067943487,231.53626021235334,231.67140127392562,4509700
2021-08-09,231.67140197753906,233.7757434754516,229.78907478232577,233.36067261695862,5226900
2021-08-10,229.8083953857422,232.9649077772319,227.38548910231745,232.16370904117213,7185700
2021-08-11,226.90284729003906,230.0883322567996,226.43950857483077,229.8180501121554,7375700
2021-08-12,224.05130004882812,226.2938500819193,223.30701839503158,226.08119396673482,9867000
2021-08-13,224.8826141357422,225.48192450668049,223.6743473184443,224.2543212904876,5445400
2021-08-16,227.50218200683594,227.61817092134788,222.5144521918764,224.45735500607117,7575900
2021-08-17,226.6998291015625,227.80176773693677,225.43356796566349,227.1541385586277,6850500
