Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-05-21,218.44764709472656,220.89442376949995,218.23571981988812,218.55361073214578,5603900
2021-05-24,220.9040985107422,221.66509950990917,219.27611816068062,219.58436670632278,4040100
2021-05-25,220.61505126953125,221.74211092026835,220.03706517740085,221.46274558617978,4689100
2021-05-26,218.73663330078125,220.9329570812319,218.0719536595505,219.68066359618248,4295600
2021-05-27,218.5343475341797,220.03709393153926,218.06232500729672,219.4013120868721,5969600
2021-05-28,218.95823669433594,221.01005704625737,218.81373278018862,219.23758741027225,5779700
2021-06-01,218.3127899169922,221.63617359412407,217.97562887344023,221.01966188213092,5091500
2021-06-02,221.2315673828125,224.55495073278615,220.383858350222,220.80771286651725,9081100
2021-06-03,219.7384796142578,221.9348035980574,219.41096096903138,220.59581647899714,6382400
2021-06-04,221.6939239501953,222.2333697505622,220.33566703933155,220.93292320299113,5085700
2021-06-07,222.83067321777344,226.0673487070714,221.63617533567623,224.30452177050688,5421300
2021-06-08,223.5338897705078,224.30453313028323,221.71325236617315,223.63021100373004,4170600
2021-06-09,223.78433227539062,226.23112372721252,223.60130283228597,223.96736171849528,4659000
2021-06-10,225.36412048339844,225.6627412487577,223.61092143889036,224.5453239814129,4452500
2021-06-11,226.33706665039062,226.7994467230479,225.1329411599725,225.78797837133715,5378300
2021-06-14,225.48939514160156,226.58755718373598,223.071516045874,226.08663678066415,5805800
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700
2021-06-18,221.9540252685547,223.65905621348583,220.80769556172103,221.99255081301808,8840000
2021-06-21,225.7205810546875,226.38524605516756,221.94443014570393,222.95589861422457,7298400
2021-06-22,227.27146911621094,227.42560071660287,224.6802032412642,225.7012993709634,8858400
2021-06-23,226.06735229492188,227.2618501959766,225.35451933842708,226.8090977890574,6814700
2021-06-24,227.57008361816406,229.50631206108943,226.7705425510106,228.3021866043156,4611500
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200
2021-06-28,225.49896240234375,229.6218864867273,223.35080686136166,229.26547008139195,9301700
2021-06-29,227.29075622558594,227.83984458096413,225.5568123386015,225.96141149456415,11897700
2021-06-30,225.2389373779297,227.72423981477655,225.2389373779297,226.4815885963531,7797100
2021-07-01,226.52011108398438,227.57974753403295,225.4604893327352,225.6049785310148,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.80679321289062,231.7797213737719,228.50450573019666,230.7104572885744,8048700
2021-07-07,231.19212341308594,232.19394948040429,229.5545154786698,231.4425762552157,4366100
2021-07-08,227.92654418945312,228.36966891083105,225.94214740420395,228.27333297611412,6388000
2021-07-09,229.71824645996094,230.66227673176093,228.70677810506217,229.99759710714753,5615900
2021-07-12,229.14027404785156,229.75678574980984,228.5623025953398,228.8609233839573,7010700
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200
2021-07-14,236.96226501464844,237.75216368036337,233.90860458360933,234.2939188548658,8693400
2021-07-15,239.4283447265625,239.66916985408898,236.3072457822519,236.3072457822519,10135100
2021-07-16,239.01409912109375,241.2682333090666,238.43612767963256,240.81548092891637,8674500
2021-07-19,231.58709716796875,235.4788250639034,230.13250387738393,235.03571502613084,11474600
2021-07-20,233.79302978515625,235.24762295594203,230.72009882027675,231.80863309529406,7072300
2021-07-21,234.7177734375,237.8388572524142,233.4076843365492,234.36134230275198,11241400
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600
2021-07-23,239.88107299804688,240.83473099983385,237.70400465709935,237.70400465709935,6766000
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000
2021-07-27,241.72096252441406,243.39711051342238,239.11042666949612,240.04482923420335,7038300
2021-07-28,237.87744140625,242.27008958529262,236.88524301049256,240.87330672028654,9036500
2021-07-29,238.82144165039062,241.19116718368562,238.03154293849101,239.00447108451803,7495300
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500
2021-08-03,228.38890075683594,232.5310956423696,225.4412037239766,231.79899259003278,9839000
2021-08-04,227.9843292236328,228.83203837339295,226.42378710593732,228.30222015479285,8171800
2021-08-05,231.39443969726562,231.43296525314463,227.75314996768086,227.92655171613745,5337500
2021-08-06,232.54074096679688,233.69671335638984,231.0572646250585,231.1921261106711,4509700
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900
2021-08-10,229.3329315185547,232.48291321917924,226.91503812593152,231.6833721294765,7185700
2021-08-11,226.4334259033203,229.61232067172799,225.97104575299917,229.342597692474,7375700
2021-08-12,223.58778381347656,225.8256944700111,222.84504192593056,225.61347829675918,9867000
2021-08-13,224.41737365722656,225.01544416600464,223.2116065201926,223.79038063350373,5445400
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900
2021-08-17,226.2308807373047,227.33053991652488,224.96723897298065,226.6842504156431,6850500
2021-08-18,223.4334716796875,226.05722206997982,223.2791299581793,225.64243053328116,4996500
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300
2021-08-20,223.17300415039062,223.9446979778425,222.15051608452197,223.66495178995888,5522200
2021-08-23,225.8546600341797,226.34660774179477,223.79038722354363,224.46561389639888,6342000
2021-08-24,225.95108032226562,227.83207377661944,225.67133415384396,226.72275937719627,5081800
2021-08-25,224.35948181152344,226.68420420418056,223.86753415649957,226.68420420418056,5277100
2021-08-26,222.36273193359375,224.3980672251235,222.00581489159737,223.91576042351772,5889100
2021-08-27,224.45596313476562,224.80322465385865,222.0830069678238,222.8450600297287,6369000
2021-08-30,223.04762268066406,225.40128247371254,221.7839810832906,224.45596516495664,6448000
2021-08-31,220.9929962158203,223.6360282339994,220.56856384882724,222.73894459190294,9405100
2021-09-01,221.97691345214844,222.6135620654406,220.67469370914674,220.9930180157928,8177600
2021-09-02,216.24705505371094,222.39165327599167,214.10562654889878,222.27588964306858,19708800
2021-09-03,217.14418029785156,219.25668655568143,215.44646556514573,216.07345855287628,11532000
