Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-06-24,227.57009887695312,229.50632744970443,226.77055775618967,228.30220191219286,4611500
2021-06-25,228.61045837402344,229.72787566884645,227.64715797237756,227.7242090695673,7825200
2021-06-28,225.49896240234375,229.6218864867273,223.35080686136166,229.26547008139195,9301700
2021-06-29,227.290771484375,227.83985987661535,225.55682748098513,225.96142666410987,11897700
2021-06-30,225.23892211914062,227.72422438762092,225.23892211914062,226.48157325338076,7797100
2021-07-01,226.52011108398438,227.57974753403295,225.4604893327352,225.6049785310148,5329600
2021-07-02,229.8723907470703,230.01687993483722,227.16551883838227,227.1751465513006,4383700
2021-07-06,230.80682373046875,231.7797520199919,228.5045359433633,230.71048779341484,8048700
2021-07-07,231.19212341308594,232.19394948040429,229.5545154786698,231.4425762552157,4366100
2021-07-08,227.92652893066406,228.36965362237655,225.9421322782625,228.27331769410893,6388000
2021-07-09,229.71826171875,230.6622920532562,228.70679329666552,229.99761238449216,5615900
2021-07-12,229.14027404785156,229.75678574980984,228.5623025953398,228.8609233839573,7010700
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200
2021-07-14,236.9622802734375,237.75217899001663,233.90861964576303,234.29393394183117,8693400
2021-07-15,239.42831420898438,239.66913930581524,236.3072156624896,236.3072156624896,10135100
2021-07-16,239.01412963867188,241.268264114455,238.43615812341469,240.81551167649687,8674500
2021-07-19,231.5870361328125,235.47876300307593,230.1324432255881,235.03565308208576,11474600
2021-07-20,233.7930145263672,235.24760760221716,230.7200837620463,231.80861796601906,7072300
2021-07-21,234.7177734375,237.8388572524142,233.4076843365492,234.36134230275198,11241400
2021-07-22,235.18020629882812,236.34580648438427,234.22653341973674,234.8334174972313,10293600
2021-07-23,239.88108825683594,240.83474631928493,237.7040197774055,237.7040197774055,6766000
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000
2021-07-27,241.72097778320312,243.39712587801935,239.11044176349347,240.04484438718544,7038300
2021-07-28,237.87741088867188,242.2700585041765,236.88521262020475,240.8732758183653,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.3475799560547,239.34161879737005,236.97189339593984,238.13749332279718,5804700
2021-08-02,230.98016357421875,238.73473456068137,229.62190651286127,237.20309048662153,9989500
2021-08-03,228.38894653320312,232.53114224896382,225.441248909532,231.79903904989035,9839000
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800
2021-08-05,231.39443969726562,231.43296525314463,227.75314996768086,227.92655171613745,5337500
2021-08-06,232.54074096679688,233.69671335638984,231.0572646250585,231.1921261106711,4509700
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900
2021-08-10,229.3329315185547,232.48291321917924,226.91503812593152,231.6833721294765,7185700
2021-08-11,226.4333953857422,229.61228972571413,225.97101529773838,229.34256678281207,7375700
2021-08-12,223.58778381347656,225.8256944700111,222.84504192593056,225.61347829675918,9867000
2021-08-13,224.41737365722656,225.01544416600464,223.2116065201926,223.79038063350373,5445400
2021-08-16,227.03150939941406,227.14725834785472,222.05409855272293,223.99298175213661,7575900
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500
2021-08-18,223.43348693847656,226.05723750795084,223.279145206428,225.64244594292512,4996500
2021-08-19,223.37559509277344,224.20514872062034,220.80006363592622,220.9351089612544,5761300
2021-08-20,223.17300415039062,223.9446979778425,222.15051608452197,223.66495178995888,5522200
2021-08-23,225.8546600341797,226.34660774179477,223.79038722354363,224.46561389639888,6342000
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800
2021-08-25,224.3594512939453,226.6841733703916,223.8675037058366,226.6841733703916,5277100
2021-08-26,222.3627166748047,224.39805182666734,222.00579965730034,223.91574505815802,5889100
2021-08-27,224.45594787597656,224.80320937146234,222.08299187035115,222.84504488045076,6369000
2021-08-30,223.04762268066406,225.40128247371254,221.7839810832906,224.45596516495664,6448000
2021-08-31,220.99298095703125,223.63601279271828,220.56854861934372,222.73892921256228,9405100
2021-09-01,221.9768829345703,222.61353146033545,220.6746633705989,220.99298763348145,8177600
2021-09-02,216.24713134765625,222.39173173780762,214.10570208732847,222.27596806404205,19708800
2021-09-03,217.14419555664062,219.25670196291696,215.44648070463586,216.07347373642537,11532000
2021-09-07,218.26312255859375,219.9318999589381,217.8676274515857,218.7164921263668,9662600
2021-09-08,220.98336791992188,222.07338620427137,219.00590672185456,219.3338865942506,10652600
2021-09-09,219.4399871826172,221.86116239519183,219.0637884090484,221.19557655299224,5853000
2021-09-10,216.95126342773438,221.89972153178158,216.86445173020502,221.71645729883178,6715400
2021-09-13,216.68113708496094,219.1601861475612,215.5043074272983,217.54928335491937,6808100
2021-09-14,215.1377716064453,217.81939625658222,214.41431140114574,217.03806158987237,6575700
2021-09-15,215.89015197753906,216.88370273677566,213.5268517707999,214.64580699906995,6535800
2021-09-16,216.3917999267578,217.23100916225488,214.8677084663254,215.9384302959212,5928500
2021-09-17,213.90309143066406,215.78408523228464,211.53979077125166,214.57831808780514,13787400
2021-09-20,212.2632293701172,212.6973025540113,208.65556914366283,209.28257682603052,8822600
2021-09-21,212.3789825439453,214.3082098166001,211.23108996170194,212.93846021927553,7033600
2021-09-22,214.86769104003906,216.16992535811926,213.27608440135106,213.56545672195887,6005900
2021-09-23,220.23094177246094,220.60714051010456,216.4207207693861,217.0380729213868,7952700
2021-09-24,223.39486694335938,223.74212843876387,220.52996328598132,220.82899115613932,6461200
2021-09-27,221.4752960205078,225.07330075026158,220.67466493887133,223.520272212405,6881100
2021-09-28,217.57827758789062,220.7711467819589,216.07348247566344,220.7711467819589,6951400
2021-09-29,218.6586456298828,220.91585307218244,218.0895270294853,218.77440929284577,6432700
2021-09-30,214.86769104003906,220.69395102337776,214.75194211179593,219.5267767466962,7128500
2021-10-01,222.30487060546875,223.3659368003845,215.56221582190517,216.23744244027634,7925400
2021-10-04,216.7776641845703,222.17950757716864,212.99637969728715,221.8611832436453,10283400
2021-10-05,216.3435516357422,219.33385988515064,215.9962901275453,217.50108509011963,5814000
2021-10-06,218.49462890625,218.60073699472773,213.42076649094122,214.18280478540072,5420900
2021-10-07,222.39169311523438,222.9801080653177,220.40459123362623,220.80972722434697,6561900
2021-10-08,222.12158203125,224.49452328997674,222.03475561927846,222.8257458514112,3735200
