Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
2021-05-26,218.73663330078125,220.9329570812319,218.0719536595505,219.68066359618248,4295600
2021-05-27,218.5343475341797,220.03709393153926,218.06232500729672,219.4013120868721,5969600
2021-05-28,218.95823669433594,221.01005704625737,218.81373278018862,219.23758741027225,5779700
2021-06-01,218.31275939941406,221.63614261197574,217.9755984029933,221.01963098616372,5091500
2021-06-02,221.2316131591797,224.55499719681475,220.38390395118458,220.80775855518212,9081100
2021-06-03,219.7384796142578,221.9348035980574,219.41096096903138,220.59581647899714,6382400
2021-06-04,221.69398498535156,222.23343093423472,220.3357277005424,220.9329840286342,5085700
2021-06-07,222.83070373535156,226.0673796679256,221.63620568966297,224.30455248993465,5421300
2021-06-08,223.5338592529297,224.30450250749433,221.71322209715441,223.63018047300181,4170600
2021-06-09,223.78433227539062,226.23112372721252,223.60130283228597,223.96736171849528,4659000
2021-06-10,225.36410522460938,225.66272596974986,223.61090629880562,224.54530877806235,4452500
2021-06-11,226.33709716796875,226.79947730296985,225.13297151519544,225.78800881488036,5378300
2021-06-14,225.48934936523438,226.58751118443206,223.07147076035793,226.08659088305157,5805800
2021-06-15,224.4297637939453,226.18297789544846,224.08297499907658,225.83618910057973,7093800
2021-06-16,221.1737823486328,225.585685338031,219.63249579685504,225.04623945454813,8905400
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700
2021-06-18,221.95404052734375,223.65907158949153,220.80771074170278,221.99256607445568,8840000
2021-06-21,225.72056579589844,226.3852307514469,221.944415142184,222.955883542329,7298400
2021-06-22,227.27146911621094,227.42560071660287,224.6802032412642,225.7012993709634,8858400
2021-06-23,226.0673828125,227.26188087480392,225.3545497597775,226.8091284067662,6814700
2021-06-24,227.5701446533203,229.50637361554945,226.77060337172693,228.30224783582463,4611500
2021-06-25,228.61053466796875,229.72795233570636,227.64723394484156,227.7242850677455,7825200
2021-06-28,225.49899291992188,229.62191756227543,223.35083708822222,229.26550110870497,9301700
2021-06-29,227.29074096679688,227.83982928531296,225.55679719621793,225.96139632501848,11897700
2021-06-30,225.2388916015625,227.7241935333097,225.2388916015625,226.4815425674361,7797100
2021-07-01,226.52011108398438,227.57974753403295,225.4604893327352,225.6049785310148,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700
2021-07-07,231.19212341308594,232.19394948040429,229.5545154786698,231.4425762552157,4366100
2021-07-08,227.92654418945312,228.36966891083105,225.94214740420395,228.27333297611412,6388000
2021-07-09,229.71829223632812,230.66232269624672,228.70682367987223,229.99764293918142,5615900
2021-07-12,229.1402587890625,229.75677044996633,228.56228737503872,228.86090814377062,7010700
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200
2021-07-14,236.96229553222656,237.7521942996699,233.90863470791672,234.2939490287965,8693400
2021-07-15,239.42837524414062,239.66920040236272,236.30727590201423,236.30727590201423,10135100
2021-07-16,239.0141143798828,241.2682487117608,238.43614290152362,240.8154963027066,8674500
2021-07-19,231.58706665039062,235.47879403348966,230.13247355148602,235.03568405410832,11474600
2021-07-20,233.79299926757812,235.24759224849228,230.72006870381585,231.80860283674411,7072300
2021-07-21,234.71778869628906,237.83887271410208,233.40769951017057,234.3613575383698,11241400
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600
2021-07-23,239.88108825683594,240.83474631928493,237.7040197774055,237.7040197774055,6766000
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000
2021-07-27,241.72100830078125,243.3971566072133,239.11047195148814,240.04487469314964,7038300
2021-07-28,237.87745666503906,242.27010512585073,236.8852582056365,240.87332217124717,9036500
2021-07-29,238.82144165039062,241.19116718368562,238.03154293849101,239.00447108451803,7495300
2021-07-30,237.34759521484375,239.34163418435347,236.97190863057648,238.13750863236882,5804700
2021-08-02,230.98019409179688,238.7347661028095,229.62193685098364,237.20312182638568,9989500
2021-08-03,228.38890075683594,232.5310956423696,225.4412037239766,231.79899259003278,9839000
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800
2021-08-05,231.39437866210938,231.43290420782645,227.75308989299143,227.92649159570968,5337500
2021-08-06,232.5407257080078,233.69669802174855,231.05724946361178,231.19211094037504,4509700
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900
2021-08-10,229.33294677734375,232.482928687554,226.91505322384472,231.68338754465339,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.5878143310547,225.82572529304244,222.84507234213154,225.61350909082506,9867000
2021-08-13,224.4173583984375,225.01542886655105,223.21159134338714,223.79036541734578,5445400
2021-08-16,227.03146362304688,227.14721254814907,222.0540537799512,223.99293658842782,7575900
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500
2021-08-18,223.43348693847656,226.05723750795084,223.279145206428,225.64244594292512,4996500
2021-08-19,223.3756103515625,224.20516403607624,220.80007871878072,220.93512405333385,5761300
2021-08-20,223.17300415039062,223.9446979778425,222.15051608452197,223.66495178995888,5522200
2021-08-23,225.8546142578125,226.34656186571928,223.79034186556456,224.4655684015644,6342000
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100
2021-08-26,222.36273193359375,224.3980672251235,222.00581489159737,223.91576042351772,5889100
2021-08-27,224.45594787597656,224.80320937146234,222.08299187035115,222.84504488045076,6369000
2021-08-30,223.047607421875,225.40126705390853,221.7839659109478,224.45594980982222,6448000
2021-08-31,220.99298095703125,223.63601279271828,220.56854861934372,222.73892921256228,9405100
2021-09-01,221.97686767578125,222.6135161577829,220.67464820132497,220.9929724423258,8177600
2021-09-02,216.2470703125,222.39166896835488,214.10564165658474,222.27590532726327,19708800
2021-09-03,217.1442108154297,219.2567173701525,215.446495844126,216.0734889199745,11532000
2021-09-07,218.26316833496094,219.9319460852983,217.86767314500563,218.7165379978193,9662600
2021-09-08,220.98330688476562,222.0733248680543,219.00584623286906,219.33382601467773,10652600
2021-09-09,219.4399871826172,221.86116239519183,219.0637884090484,221.19557655299224,5853000
2021-09-10,216.95126342773438,221.89972153178158,216.86445173020502,221.71645729883178,6715400
2021-09-13,216.68115234375,219.1602015809261,215.50432260321446,217.5492986748437,6808100
2021-09-14,215.13778686523438,217.8194117055673,214.4143266086229,217.03807698344076,6575700
2021-09-15,215.89015197753906,216.88370273677566,213.5268517707999,214.64580699906995,6535800
2021-09-16,216.3917999267578,217.23100916225488,214.8677084663254,215.9384302959212,5928500
2021-09-17,213.903076171875,215.78406983931478,211.5397756810488,214.57830278084876,13787400
2021-09-20,212.26324462890625,212.6973178440042,208.65558414311104,209.2825918705519,8822600
2021-09-21,212.37901306152344,214.30824061139657,211.23112031433485,212.93849081724724,7033600
2021-09-22,214.86770629882812,216.16994070938625,213.27609954711247,213.56547188827003,6005900
2021-09-23,220.23095703125,220.60715579495871,216.42073576418247,217.03808795895665,7952700
2021-09-24,223.39486694335938,223.74212843876387,220.52996328598132,220.82899115613932,6461200
2021-09-27,221.4752960205078,225.07330075026158,220.67466493887133,223.520272212405,6881100
2021-09-28,217.57826232910156,220.77113129925357,216.07346732240586,220.77113129925357,6951400
2021-09-29,218.6586151123047,220.91582223957218,218.0894965913375,218.77437875911085,6432700
2021-09-30,214.86770629882812,220.6939666959176,214.75195736236512,219.5267923363494,7128500
2021-10-01,222.3048553466797,223.3659214687649,215.56220102592533,216.23742759794962,7925400
2021-10-04,216.77761840820312,222.17946066010842,212.99633471940382,221.86113639380483,10283400
2021-10-05,216.34356689453125,219.33387535484724,215.9963053618419,217.50110043054994,5814000
2021-10-06,218.49464416503906,218.60075226092698,213.42078139539208,214.18281974306927,5420900
2021-10-07,222.39169311523438,222.9801080653177,220.40459123362623,220.80972722434697,6561900
2021-10-08,222.12161254882812,224.49455413357643,222.03478612492736,222.82577646573532,3735200
2021-10-11,217.1442108154297,222.16985513668763,216.91269820709078,221.8708124980188,5620200
2021-10-12,216.12167358398438,218.21488326735272,215.03165553843633,217.57823477780244,5448200
2021-10-13,214.5879364013672,217.86761657759882,210.89346474563,215.23422571237845,9076000
2021-10-14,217.21168518066406,217.66505475392313,215.1667090417666,216.18919711121535,5590500
2021-10-15,222.8161163330078,222.91256886844658,218.7068526898008,219.17951868561113,6355100
2021-10-18,222.48814392089844,224.52347941576852,220.0669688337306,222.03477430458827,5580200
2021-10-19,225.25657653808594,225.37232546239397,222.51706267249816,223.74212609048914,4409700
2021-10-20,223.23092651367188,225.5267120953027,223.12481840564257,225.19874693188078,5401800
2021-10-21,222.09266662597656,222.6617851842437,218.29208624095415,222.5363806914998,5982200
2021-10-22,223.047607421875,224.5813542928057,220.61679165136732,222.14086824702574,3788000
2021-10-25,225.60385131835938,226.5491685998394,224.0701043867586,225.189059783764,4938700
2021-10-26,223.6167449951172,228.57485860255298,223.14407900448148,227.19545341946807,7814500
2021-10-27,208.1443328857422,216.79691853144516,208.0285839573993,216.79691853144516,22958100
2021-10-28,202.41452026367188,212.20535742384948,201.6138891857892,211.49153804000764,23199400
2021-10-29,204.27622985839844,206.10898984374765,201.1605172769348,201.806821353106,14329800
2021-11-01,204.94183349609375,207.63309924697884,203.96756423752726,205.9353844311275,13210300
2021-11-02,201.73931884765625,205.800349206642,200.46603635295773,205.6170702393447,14688700
2021-11-03,200.73614501953125,202.71359160688476,199.41461405631978,202.26987748518323,11486700
2021-11-04,201.39202880859375,204.84534730706133,200.51422688883616,201.75858669131355,11368200
2021-11-05,209.00282287597656,209.92885839023214,203.88072711472915,204.44984559512662,14273600
2021-11-08,212.68768310546875,213.76804575515553,210.43047582832003,210.64269202291382,13500100
2021-11-09,205.83885192871094,212.61044208809543,205.38548245520542,211.91591926565434,11535000
2021-11-10,208.29815673828125,209.64132946981925,206.143285682234,206.3558754450455,10063600
