Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700
2021-07-07,231.19212341308594,232.19394948040429,229.5545154786698,231.4425762552157,4366100
2021-07-08,227.92649841308594,228.36962304546748,225.94210202637953,228.2732871300985,6388000
2021-07-09,229.71826171875,230.6622920532562,228.70679329666552,229.99761238449216,5615900
2021-07-12,229.1402587890625,229.75677044996633,228.56228737503872,228.86090814377062,7010700
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200
2021-07-14,236.9622802734375,237.75217899001663,233.90861964576303,234.29393394183117,8693400
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100
2021-07-16,239.01409912109375,241.2682333090666,238.43612767963256,240.81548092891637,8674500
2021-07-19,231.58705139160156,235.4787785182828,230.13245838853706,235.03566856809704,11474600
2021-07-20,233.79299926757812,235.24759224849228,230.72006870381585,231.80860283674411,7072300
2021-07-21,234.7178192138672,237.83890363747784,233.40772985741327,234.36138800960538,11241400
2021-07-22,235.18016052246094,236.34576048114025,234.22648782899606,234.83337178836442,10293600
2021-07-23,239.88111877441406,240.83477695818706,237.70405001801785,237.70405001801785,6766000
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300
2021-07-28,237.87741088867188,242.2700585041765,236.88521262020475,240.8732758183653,9036500
2021-07-29,238.8214874267578,241.1912134142726,238.03158856345348,239.0045168959676,7495300
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700
2021-08-02,230.98016357421875,238.73473456068137,229.62190651286127,237.20309048662153,9989500
2021-08-03,228.38888549804688,232.5310801068382,225.44118866212483,231.79897710341362,9839000
2021-08-04,227.98431396484375,228.83202305786747,226.42377195159398,228.30220487472766,8171800
2021-08-05,231.3944091796875,231.43293473048556,227.75311993033617,227.92652165592358,5337500
2021-08-06,232.54075622558594,233.69672869103115,231.05727978650526,231.19214128096715,4509700
2021-08-09,231.19212341308594,233.29211147866445,229.31369035011448,232.87789931297303,5226900
2021-08-10,229.3329620361328,232.48294415592878,226.91506832175796,231.68340295983026,7185700
2021-08-11,226.43344116210938,229.6123361447349,225.9710609806296,229.34261314730495,7375700
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000
2021-08-13,224.41737365722656,225.01544416600464,223.2116065201926,223.79038063350373,5445400
2021-08-16,227.031494140625,227.14724308128615,222.0540836284657,223.99296669756703,7575900
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500
2021-08-18,223.4334716796875,226.05722206997982,223.2791299581793,225.64243053328116,4996500
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300
2021-08-20,223.1730499267578,223.9447439124965,222.15056165116044,223.66499766723243,5522200
2021-08-23,225.85464477539062,226.3465924497696,223.79037210421725,224.46559873145404,6342000
2021-08-24,225.9511260986328,227.8321199340649,225.6713798735362,226.72280530990113,5081800
2021-08-25,224.35948181152344,226.68420420418056,223.86753415649957,226.68420420418056,5277100
2021-08-26,222.36273193359375,224.3980672251235,222.00581489159737,223.91576042351772,5889100
2021-08-27,224.45594787597656,224.80320937146234,222.08299187035115,222.84504488045076,6369000
2021-08-30,223.047607421875,225.40126705390853,221.7839659109478,224.45594980982222,6448000
2021-08-31,220.99298095703125,223.63601279271828,220.56854861934372,222.73892921256228,9405100
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600
2021-09-02,216.24708557128906,222.39168466071806,214.10565676427066,222.27592101145797,19708800
2021-09-03,217.1442108154297,219.2567173701525,215.446495844126,216.0734889199745,11532000
2021-09-07,218.26315307617188,219.9319307098449,217.86765791386563,218.71652270733512,9662600
2021-09-08,220.9833526611328,222.0733708702171,219.0058915996082,219.33387144935736,10652600
2021-09-09,219.43995666503906,221.8611315409002,219.06375794378835,221.19554579126378,5853000
2021-09-10,216.95127868652344,221.89973713860954,216.8644669828884,221.71647289277027,6715400
2021-09-13,216.68118286132812,219.16023244765586,215.50435295504678,217.5493293146924,6808100
2021-09-14,215.13778686523438,217.8194117055673,214.4143266086229,217.03807698344076,6575700
2021-09-15,215.89019775390625,216.88374872381084,213.52689704606368,214.6458525115919,6535800
2021-09-16,216.39175415039062,217.23096320835808,214.86766301237049,215.9383846154616,5928500
2021-09-17,213.90309143066406,215.78408523228464,211.53979077125166,214.57831808780514,13787400
2021-09-20,212.26321411132812,212.69728726401837,208.65555414421462,209.28256178150912,8822600
2021-09-21,212.37901306152344,214.30824061139657,211.23112031433485,212.93849081724724,7033600
2021-09-22,214.86770629882812,216.16994070938625,213.27609954711247,213.56547188827003,6005900
2021-09-23,220.23094177246094,220.60714051010456,216.4207207693861,217.0380729213868,7952700
2021-09-24,223.39488220214844,223.7421437212723,220.52997834908567,220.8290062396685,6461200
2021-09-27,221.47531127929688,225.0733162569392,220.6746801425,223.52028761208496,6881100
2021-09-28,217.57826232910156,220.77113129925357,216.07346732240586,220.77113129925357,6951400
2021-09-29,218.6586456298828,220.91585307218244,218.0895270294853,218.77440929284577,6432700
2021-09-30,214.86770629882812,220.6939666959176,214.75195736236512,219.5267923363494,7128500
2021-10-01,222.30487060546875,223.3659368003845,215.56221582190517,216.23744244027634,7925400
2021-10-04,216.7776336669922,222.17947629912848,212.9963497120316,221.86115201041832,10283400
2021-10-05,216.3435516357422,219.33385988515064,215.9962901275453,217.50108509011963,5814000
2021-10-06,218.49462890625,218.60073699472773,213.42076649094122,214.18280478540072,5420900
2021-10-07,222.39166259765625,222.98007746699466,220.40456098872707,220.80969692385324,6561900
2021-10-08,222.12159729003906,224.4945387117766,222.0347708721029,222.82576115857327,3735200
2021-10-11,217.1442108154297,222.16985513668763,216.91269820709078,221.8708124980188,5620200
2021-10-12,216.12168884277344,218.21489867392816,215.03167072026707,217.57825013942872,5448200
2021-10-13,214.5879364013672,217.86761657759882,210.89346474563,215.23422571237845,9076000
2021-10-14,217.21173095703125,217.66510062583586,215.16675438716445,216.18924267209783,5590500
2021-10-15,222.8160858154297,222.91253833765802,218.70682273504002,219.17948866611255,6355100
2021-10-18,222.48812866210938,224.5234640173911,220.06695374099175,222.0347590768924,5580200
2021-10-19,225.25662231445312,225.3723712622835,222.51710789214465,223.74217155909153,4409700
