Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-06-09,223.78431701660156,226.23110830158836,223.60128758597682,223.9673464472263,4659000
2021-06-10,225.36415100097656,225.6627718067734,223.61095171905984,224.5453543881141,4452500
2021-06-11,226.33712768554688,226.79950788289182,225.13300187041838,225.78803925842357,5378300
2021-06-14,225.48934936523438,226.58751118443206,223.07147076035793,226.08659088305157,5805800
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800
2021-06-16,221.17381286621094,225.58571646436386,219.63252610176627,225.04627050644822,8905400
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000
2021-06-21,225.7205810546875,226.38524605516756,221.94443014570393,222.95589861422457,7298400
2021-06-22,227.271484375,227.42561598574017,224.68021832607815,225.70131452433276,8858400
2021-06-23,226.06732177734375,227.26181951714926,225.35448891707662,226.80906717134863,6814700
2021-06-24,227.5701141357422,229.50634283831943,226.77057296136877,228.30221722007013,4611500
2021-06-25,228.61050415039062,229.7279216689624,227.64720355585595,227.72425466847423,7825200
2021-06-28,225.4989776611328,229.62190202450134,223.35082197479193,229.26548559504846,9301700
2021-06-29,227.2907257080078,227.83981398966174,225.5567820538343,225.96138115547276,11897700
2021-06-30,225.2388916015625,227.7241935333097,225.2388916015625,226.4815425674361,7797100
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600
2021-07-02,229.8724365234375,230.01692573997772,227.16556407570792,227.17519179054352,4383700
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700
2021-07-07,231.1920928955078,232.19391883058415,229.55448517725745,231.44254570457753,4366100
2021-07-08,227.926513671875,228.369638333922,225.94211715232103,228.27330241210373,6388000
2021-07-09,229.71824645996094,230.66227673176093,228.70677810506217,229.99759710714753,5615900
2021-07-12,229.1402587890625,229.75677044996633,228.56228737503872,228.86090814377062,7010700
2021-07-13,233.4558868408203,233.58110591320414,229.50634883032743,229.50634883032743,8079200
2021-07-14,236.96231079101562,237.75220960932316,233.90864977007044,234.2939641157619,8693400
2021-07-15,239.42831420898438,239.66913930581524,236.3072156624896,236.3072156624896,10135100
2021-07-16,239.0141143798828,241.2682487117608,238.43614290152362,240.8154963027066,8674500
2021-07-19,231.5870819091797,235.47880954869652,230.13248871443497,235.03569954011957,11474600
2021-07-20,233.79306030273438,235.24765366339176,230.72012893673764,231.808663353844,7072300
2021-07-21,234.71778869628906,237.83887271410208,233.40769951017057,234.3613575383698,11241400
2021-07-22,235.18019104003906,236.3457911499696,234.22651822282316,234.83340226094234,10293600
2021-07-23,239.881103515625,240.834761638736,237.7040348977117,237.7040348977117,6766000
2021-07-26,241.06594848632812,241.1719121285598,238.60952928826606,240.06412244060976,4879000
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300
2021-07-28,237.87744140625,242.27008958529262,236.88524301049256,240.87330672028654,9036500
2021-07-29,238.82142639160156,241.19115177348996,238.0315277301702,239.00445581403486,7495300
2021-07-30,237.34762573242188,239.34166495832028,236.97193909984972,238.13753925151212,5804700
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500
2021-08-03,228.388916015625,232.531111177901,225.4412187858284,231.79900807665197,9839000
2021-08-04,227.9843292236328,228.83203837339295,226.42378710593732,228.30222015479285,8171800
2021-08-05,231.39442443847656,231.4329499918151,227.75313494900848,227.92653668603052,5337500
2021-08-06,232.5406951904297,233.6966673524659,231.05721914071827,231.19208059978294,4509700
2021-08-09,231.1920928955078,233.2920806838859,229.31366008049127,232.87786857287088,5226900
2021-08-10,229.33294677734375,232.482928687554,226.91505322384472,231.68338754465339,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.58779907226562,225.8257098815268,222.84505713403107,225.61349369379212,9867000
2021-08-13,224.41734313964844,225.01541356709743,223.2115761665817,223.79035020118778,5445400
2021-08-16,227.03147888183594,227.1472278147176,222.05406870420845,223.9929516429974,7575900
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500
2021-08-18,223.43348693847656,226.05723750795084,223.279145206428,225.64244594292512,4996500
2021-08-19,223.37557983398438,224.20513340516447,220.80004855307175,220.93509386917498,5761300
2021-08-20,223.1730194091797,223.94471328939383,222.15053127340147,223.66496708238338,5522200
2021-08-23,225.85464477539062,226.3465924497696,223.79037210421725,224.46559873145404,6342000
2021-08-24,225.95111083984375,227.83210454824973,225.67136463363877,226.7227899989995,5081800
2021-08-25,224.35952758789062,226.68425045486399,223.86757983249402,226.68425045486399,5277100
2021-08-26,222.3627471923828,224.39808262357963,222.00583012589436,223.91577578887743,5889100
2021-08-27,224.45599365234375,224.8032552186513,222.08303716276902,222.8450903282845,6369000
2021-08-30,223.04763793945312,225.40129789351653,221.78399625563335,224.45598052009103,6448000
2021-08-31,220.99301147460938,223.63604367528055,220.56857907831073,222.7389599712436,9405100
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600
2021-09-02,216.2470703125,222.39166896835488,214.10564165658474,222.27590532726327,19708800
2021-09-03,217.14418029785156,219.25668655568143,215.44646556514573,216.07345855287628,11532000
2021-09-07,218.26316833496094,219.9319460852983,217.86767314500563,218.7165379978193,9662600
2021-09-08,220.9833526611328,222.0733708702171,219.0058915996082,219.33387144935736,10652600
2021-09-09,219.43995666503906,221.8611315409002,219.06375794378835,221.19554579126378,5853000
2021-09-10,216.95126342773438,221.89972153178158,216.86445173020502,221.71645729883178,6715400
2021-09-13,216.68116760253906,219.160217014291,215.50433777913065,217.54931399476806,6808100
2021-09-14,215.1377716064453,217.81939625658222,214.41431140114574,217.03806158987237,6575700
2021-09-15,215.89016723632812,216.88371806578738,213.5268668625545,214.6458221699106,6535800
2021-09-16,216.3917694091797,217.2309785263237,214.8676781636888,215.93839984228146,5928500
2021-09-17,213.90306091308594,215.78405444634492,211.5397605908459,214.57828747389235,13787400
2021-09-20,212.2632598876953,212.69733313399712,208.65559914255928,209.2826069150733,8822600
2021-09-21,212.37899780273438,214.30822521399836,211.2311051380184,212.93847551826138,7033600
2021-09-22,214.86770629882812,216.16994070938625,213.27609954711247,213.56547188827003,6005900
2021-09-23,220.23095703125,220.60715579495871,216.42073576418247,217.03808795895665,7952700
