Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-06-07,222.83067321777344,226.0673487070714,221.63617533567623,224.30452177050688,5421300
2021-06-08,223.53387451171875,224.3045178188888,221.71323723166378,223.63019573836596,4170600
2021-06-09,223.7843017578125,226.23109287596424,223.60127233966767,223.96733117595733,4659000
2021-06-10,225.36412048339844,225.6627412487577,223.61092143889036,224.5453239814129,4452500
2021-06-11,226.33706665039062,226.7994467230479,225.1329411599725,225.78797837133715,5378300
2021-06-14,225.48939514160156,226.58755718373598,223.071516045874,226.08663678066415,5805800
2021-06-15,224.42971801757812,226.18293176148268,224.08292929344302,225.83614303734754,7093800
2021-06-16,221.17379760742188,225.5857009011974,219.63251094931064,225.04625498049816,8905400
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000
2021-06-21,225.72056579589844,226.3852307514469,221.944415142184,222.955883542329,7298400
2021-06-22,227.27149963378906,227.4256312548775,224.6802334108921,225.70132967770212,8858400
2021-06-23,226.0673370361328,227.26183485656293,225.35450412775185,226.80908248020302,6814700
2021-06-24,227.5701141357422,229.50634283831943,226.77057296136877,228.30221722007013,4611500
2021-06-25,228.61048889160156,229.7279063355904,227.64718836136316,227.7242394688386,7825200
2021-06-28,225.49900817871094,229.6219331000495,223.35085220165254,229.2655166223615,9301700
2021-06-29,227.29074096679688,227.83982928531296,225.55679719621793,225.96139632501848,11897700
2021-06-30,225.23890686035156,227.72420896046532,225.23890686035156,226.48155791040844,7797100
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700
2021-07-07,231.192138671875,232.19396480531432,229.55453062937596,231.44259153053477,4366100
2021-07-08,227.92652893066406,228.36965362237655,225.9421322782625,228.27331769410893,6388000
2021-07-09,229.71826171875,230.6622920532562,228.70679329666552,229.99761238449216,5615900
2021-07-12,229.14027404785156,229.75678574980984,228.5623025953398,228.8609233839573,7010700
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200
2021-07-14,236.96231079101562,237.75220960932316,233.90864977007044,234.2939641157619,8693400
2021-07-15,239.4283447265625,239.66916985408898,236.3072457822519,236.3072457822519,10135100
2021-07-16,239.01412963867188,241.268264114455,238.43615812341469,240.81551167649687,8674500
2021-07-19,231.58705139160156,235.4787785182828,230.13245838853706,235.03566856809704,11474600
2021-07-20,233.79302978515625,235.24762295594203,230.72009882027675,231.80863309529406,7072300
2021-07-21,234.71780395507812,237.83888817578998,233.40771468379194,234.3613727739876,11241400
2021-07-22,235.18020629882812,236.34580648438427,234.22653341973674,234.8334174972313,10293600
2021-07-23,239.88108825683594,240.83474631928493,237.7040197774055,237.7040197774055,6766000
2021-07-26,241.06593322753906,241.17189686306355,238.60951418496137,240.06410724523346,4879000
2021-07-27,241.7209930419922,243.39714124261633,239.1104568574908,240.04485954016752,7038300
2021-07-28,237.87742614746094,242.27007404473457,236.88522781534866,240.8732912693259,9036500
2021-07-29,238.8214569091797,241.19118259388128,238.03155814681185,239.00448635500123,7495300
2021-07-30,237.3476104736328,239.34164957133686,236.97192386521309,238.13752394194046,5804700
2021-08-02,230.9801788330078,238.73475033174543,229.62192168192246,237.2031061565036,9989500
2021-08-03,228.3888702392578,232.5310645713068,225.44117360027303,231.79896161679443,9839000
2021-08-04,227.9843292236328,228.83203837339295,226.42378710593732,228.30222015479285,8171800
2021-08-05,231.39443969726562,231.43296525314463,227.75314996768086,227.92655171613745,5337500
2021-08-06,232.54074096679688,233.69671335638984,231.0572646250585,231.1921261106711,4509700
2021-08-09,231.192138671875,233.29212687605371,229.3137054849261,232.8779146830241,5226900
2021-08-10,229.33297729492188,232.48295962430353,226.9150834196712,231.68341837500714,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.58778381347656,225.8256944700111,222.84504192593056,225.61347829675918,9867000
2021-08-13,224.4173583984375,225.01542886655105,223.21159134338714,223.79036541734578,5445400
2021-08-16,227.03150939941406,227.14725834785472,222.05409855272293,223.99298175213661,7575900
2021-08-17,226.23085021972656,227.33050925060743,224.96720862586238,226.68421983690732,6850500
2021-08-18,223.4334716796875,226.05722206997982,223.2791299581793,225.64243053328116,4996500
2021-08-19,223.37559509277344,224.20514872062034,220.80006363592622,220.9351089612544,5761300
2021-08-20,223.17303466796875,223.94472860094515,222.15054646228094,223.66498237480792,5522200
2021-08-23,225.85462951660156,226.34657715774443,223.7903569848909,224.46558356650922,6342000
2021-08-24,225.95111083984375,227.83210454824973,225.67136463363877,226.7227899989995,5081800
2021-08-25,224.35946655273438,226.68418878728608,223.8675189311681,226.68418878728608,5277100
2021-08-26,222.36277770996094,224.39811342049188,222.00586059448835,223.91580651959677,5889100
2021-08-27,224.45596313476562,224.80322465385865,222.0830069678238,222.8450600297287,6369000
2021-08-30,223.047607421875,225.40126705390853,221.7839659109478,224.45594980982222,6448000
2021-08-31,220.9929656982422,223.63599735143714,220.56853338986022,222.7389138332216,9405100
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600
2021-09-02,216.24705505371094,222.39165327599167,214.10562654889878,222.27588964306858,19708800
2021-09-03,217.1442108154297,219.2567173701525,215.446495844126,216.0734889199745,11532000
2021-09-07,218.26312255859375,219.9318999589381,217.8676274515857,218.7164921263668,9662600
2021-09-08,220.9833526611328,222.0733708702171,219.0058915996082,219.33387144935736,10652600
2021-09-09,219.43997192382812,221.86114696804603,219.06377317641838,221.195561172128,5853000
2021-09-10,216.95126342773438,221.89972153178158,216.86445173020502,221.71645729883178,6715400
2021-09-13,216.68116760253906,219.160217014291,215.50433777913065,217.54931399476806,6808100
2021-09-14,215.13778686523438,217.8194117055673,214.4143266086229,217.03807698344076,6575700
2021-09-15,215.89019775390625,216.88374872381084,213.52689704606368,214.6458525115919,6535800
2021-09-16,216.39178466796875,217.2309938442893,214.8676933150071,215.93841506910132,5928500
2021-09-17,213.90306091308594,215.78405444634492,211.5397605908459,214.57828747389235,13787400
2021-09-20,212.2632293701172,212.6973025540113,208.65556914366283,209.28257682603052,8822600
2021-09-21,212.37899780273438,214.30822521399836,211.2311051380184,212.93847551826138,7033600
