Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2021-06-18,221.95407104492188,223.65910234150297,220.80774110166627,221.99259659733087,8840000
2021-06-21,225.72059631347656,226.38526135888821,221.94444514922392,222.95591368612014,7298400
2021-06-22,227.27149963378906,227.4256312548775,224.6802334108921,225.70132967770212,8858400
2021-06-23,226.06736755371094,227.26186553539029,225.3545345491023,226.80911309791182,6814700
2021-06-24,227.57009887695312,229.50632744970443,226.77055775618967,228.30220191219286,4611500
2021-06-25,228.6104736328125,229.72789100221846,227.64717316687037,227.72422426920295,7825200
2021-06-28,225.49900817871094,229.6219331000495,223.35085220165254,229.2655166223615,9301700
2021-06-29,227.2907257080078,227.83981398966174,225.5567820538343,225.96138115547276,11897700
2021-06-30,225.23890686035156,227.72420896046532,225.23890686035156,226.48155791040844,7797100
2021-07-01,226.52012634277344,227.579762864201,225.4605045201463,225.60499372815895,5329600
2021-07-02,229.87240600585938,230.0168952032174,227.16553391749082,227.17516163104824,4383700
2021-07-06,230.8068084716797,231.77973669688188,228.50452083678,230.71047254099463,8048700
2021-07-07,231.19210815429688,232.1939341554942,229.5545003279636,231.4425609798966,4366100
2021-07-08,227.92652893066406,228.36965362237655,225.9421322782625,228.27331769410893,6388000
2021-07-09,229.71824645996094,230.66227673176093,228.70677810506217,229.99759710714753,5615900
2021-07-12,229.1403350830078,229.75684694918377,228.56236347654416,228.86098434470406,7010700
2021-07-13,233.45587158203125,233.5810906462307,229.50633382968206,229.50633382968206,8079200
2021-07-14,236.9623260498047,237.75222491897642,233.90866483222413,234.29397920272726,8693400
2021-07-15,239.42832946777344,239.66915457995208,236.30723072237072,236.30723072237072,10135100
2021-07-16,239.01409912109375,241.2682333090666,238.43612767963256,240.81548092891637,8674500
2021-07-19,231.5870819091797,235.47880954869652,230.13248871443497,235.03569954011957,11474600
2021-07-20,233.79299926757812,235.24759224849228,230.72006870381585,231.80860283674411,7072300
2021-07-21,234.71780395507812,237.83888817578998,233.40771468379194,234.3613727739876,11241400
2021-07-22,235.18020629882812,236.34580648438427,234.22653341973674,234.8334174972313,10293600
2021-07-23,239.88107299804688,240.83473099983385,237.70400465709935,237.70400465709935,6766000
2021-07-26,241.06593322753906,241.17189686306355,238.60951418496137,240.06410724523346,4879000
2021-07-27,241.72100830078125,243.3971566072133,239.11047195148814,240.04487469314964,7038300
2021-07-28,237.8773956298828,242.2700429636184,236.88519742506082,240.87326036740467,9036500
2021-07-29,238.82144165039062,241.19116718368562,238.03154293849101,239.00447108451803,7495300
2021-07-30,237.3475799560547,239.34161879737005,236.97189339593984,238.13749332279718,5804700
2021-08-02,230.98016357421875,238.73473456068137,229.62190651286127,237.20309048662153,9989500
2021-08-03,228.38893127441406,232.5311267134324,225.44123384768017,231.79902356327116,9839000
2021-08-04,227.98434448242188,228.83205368891842,226.4238022602807,228.3022354348581,8171800
2021-08-05,231.3944091796875,231.43293473048556,227.75311993033617,227.92652165592358,5337500
2021-08-06,232.5407257080078,233.69669802174855,231.05724946361178,231.19211094037504,4509700
2021-08-09,231.19210815429688,233.29209608127516,229.31367521530288,232.87788394292195,5226900
2021-08-10,229.3329315185547,232.48291321917924,226.91503812593152,231.6833721294765,7185700
2021-08-11,226.43341064453125,229.61230519872106,225.97103052536877,229.34258223764303,7375700
2021-08-12,223.5878143310547,225.82572529304244,222.84507234213154,225.61350909082506,9867000
2021-08-13,224.41738891601562,225.01545946545826,223.21162169699807,223.79039584966173,5445400
2021-08-16,227.031494140625,227.14724308128615,222.0540836284657,223.99296669756703,7575900
2021-08-17,226.2308349609375,227.3304939176487,224.96719345230326,226.68420454753945,6850500
2021-08-18,223.43345642089844,226.05720663200876,223.2791147099306,225.64241512363716,4996500
2021-08-19,223.37554931640625,224.2051027742527,220.80001838736277,220.9350636850161,5761300
2021-08-20,223.1730499267578,223.9447439124965,222.15056165116044,223.66499766723243,5522200
2021-08-23,225.8546905517578,226.34663832584508,223.7904174621963,224.46564422628848,6342000
2021-08-24,225.95111083984375,227.83210454824973,225.67136463363877,226.7227899989995,5081800
2021-08-25,224.3594970703125,226.68421962107502,223.86754938183105,226.68421962107502,5277100
2021-08-26,222.3627471923828,224.39808262357963,222.00583012589436,223.91577578887743,5889100
2021-08-27,224.45596313476562,224.80322465385865,222.0830069678238,222.8450600297287,6369000
2021-08-30,223.047607421875,225.40126705390853,221.7839659109478,224.45594980982222,6448000
2021-08-31,220.99298095703125,223.63601279271828,220.56854861934372,222.73892921256228,9405100
2021-09-01,221.97689819335938,222.61354676288803,220.67467853987282,220.99300282463713,8177600
2021-09-02,216.24708557128906,222.39168466071806,214.10565676427066,222.27592101145797,19708800
2021-09-03,217.14419555664062,219.25670196291696,215.44648070463586,216.07347373642537,11532000
2021-09-07,218.2631378173828,219.9319153343915,217.86764268272566,218.716507416851,9662600
2021-09-08,220.98336791992188,222.07338620427137,219.00590672185456,219.3338865942506,10652600
2021-09-09,219.43995666503906,221.8611315409002,219.06375794378835,221.19554579126378,5853000
2021-09-10,216.95123291015625,221.89969031812566,216.8644212248383,221.71642611095484,6715400
2021-09-13,216.68115234375,219.1602015809261,215.50432260321446,217.5492986748437,6808100
2021-09-14,215.1377716064453,217.81939625658222,214.41431140114574,217.03806158987237,6575700
2021-09-15,215.89015197753906,216.88370273677566,213.5268517707999,214.64580699906995,6535800
2021-09-16,216.39178466796875,217.2309938442893,214.8676933150071,215.93841506910132,5928500
2021-09-17,213.90309143066406,215.78408523228464,211.53979077125166,214.57831808780514,13787400
2021-09-20,212.26324462890625,212.6973178440042,208.65558414311104,209.2825918705519,8822600
2021-09-21,212.3789825439453,214.3082098166001,211.23108996170194,212.93846021927553,7033600
2021-09-22,214.86770629882812,216.16994070938625,213.27609954711247,213.56547188827003,6005900
2021-09-23,220.23094177246094,220.60714051010456,216.4207207693861,217.0380729213868,7952700
2021-09-24,223.39488220214844,223.7421437212723,220.52997834908567,220.8290062396685,6461200
2021-09-27,221.47531127929688,225.0733162569392,220.6746801425,223.52028761208496,6881100
2021-09-28,217.5782470703125,220.77111581654825,216.07345216914825,220.77111581654825,6951400
2021-09-29,218.6586151123047,220.91582223957218,218.0894965913375,218.77437875911085,6432700
2021-09-30,214.86770629882812,220.6939666959176,214.75195736236512,219.5267923363494,7128500
2021-10-01,222.3048858642578,223.3659521320041,215.56223061788498,216.23745728260306,7925400
2021-10-04,216.7776336669922,222.17947629912848,212.9963497120316,221.86115201041832,10283400
