Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-05-17,283.19683837890625,285.69241192839416,279.03750411824245,284.0729425501674,4388000
2021-05-18,280.311767578125,287.22331997095927,278.56839102151457,283.18789463299134,7010300
2021-05-19,278.2764892578125,278.5419672244426,273.5153863388746,276.1083201716477,5242100
2021-05-20,279.5596008300781,282.9313052214149,278.66580722170227,278.66580722170227,3854700
2021-05-21,279.4444885253906,282.5507143156817,278.27635901204064,280.53300169292976,3920600
2021-05-24,278.6214904785156,282.0728375911277,278.4002499327469,280.3914148446657,2930600
2021-05-25,280.311767578125,280.62150973926026,278.0993621513048,279.23211264956063,3523300
2021-05-26,280.8251037597656,284.40921764882376,280.2498836067787,281.24989543009434,2881600
2021-05-27,282.0994873046875,283.5508387726469,280.79859134525066,280.79859134525066,3734800
2021-05-28,282.2233581542969,284.5242657624925,282.1702625716154,283.51539567772716,3194000
2021-06-01,279.9224548339844,284.30302952066876,278.9136117406742,283.77204667881165,3549800
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500
2021-06-04,276.6754455566406,278.84607911002405,275.1987012769762,277.6539871655426,2638700
2021-06-07,275.7413635253906,277.84971848466773,273.89100106132355,276.7733063576992,3974800
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500
2021-06-09,273.4105529785156,278.42792638324784,273.01912552927297,277.0668350274579,3603700
2021-06-10,274.27349853515625,275.4655632963637,272.3430752299018,273.68635729781005,3286300
2021-06-11,276.4618835449219,276.87999799399205,274.30905972943145,275.1274791945097,2785100
2021-06-14,275.1719970703125,275.8302945802827,272.414222434867,274.8250388808775,3393500
2021-06-15,272.61883544921875,274.84284282880606,269.98559116484756,274.664911379028,5270600
2021-06-16,269.3540344238281,273.4195272406837,267.92178641684296,272.83238591747744,4492500
2021-06-17,269.65643310546875,271.5156999527818,266.90756333703786,269.5941543853441,4481100
2021-06-18,269.2027587890625,270.28807556721756,265.45753764948665,266.2137056516367,8792700
2021-06-21,273.6418762207031,274.6382271932128,271.21325036381495,271.5513038327438,3774200
2021-06-22,278.1877136230469,280.144850850959,274.2645615992725,275.00294720510897,4418400
2021-06-23,277.2625427246094,279.0328437757494,276.33734812391924,277.57388201510247,2564500
2021-06-24,277.413818359375,280.08262757195706,277.2626010405062,278.55250920413545,2649200
2021-06-25,279.006103515625,280.6340645367796,277.155714667466,277.7695427119637,11733500
2021-06-28,279.5843505859375,280.4650486190265,276.99560333115306,279.03280122588086,2635400
2021-06-29,283.107177734375,284.93975727450027,280.7230488188655,280.92766723008185,3150100
2021-06-30,283.6854553222656,284.9308938362637,282.6179210825396,282.8403217867723,3061500
2021-07-01,286.0429382324219,286.17637324432434,283.3385376809128,284.59288108985095,2578000
2021-07-02,287.0748596191406,287.4484776247644,285.8738903040137,286.9236151845141,2201600
2021-07-06,284.01458740234375,288.08005140495766,281.8261450538091,287.1904486400801,3109500
2021-07-07,287.7687683105469,288.60499724459316,283.11613516886604,283.32963118657074,2939900
