Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-06-14,273.1233825683594,273.7767791514915,270.3861391540099,272.7790074309283,3393500
2021-06-15,270.5892333984375,272.79668341165234,267.975593181375,272.62007663203065,5270600
2021-06-16,267.34869384765625,271.3839190736617,265.92710892596585,270.8011490171487,4492500
2021-06-17,267.64886474609375,269.4942895157255,264.9204600706243,267.58704968554713,4481100
2021-06-18,267.1985778808594,268.27581461118757,263.4812394447844,264.2317778706251,8792700
2021-06-21,271.6046447753906,272.59357803260104,269.1940997511326,269.52963645191693,3774200
2021-06-22,276.1166687011719,278.05923548287524,272.22272366131045,272.95561215248495,4418400
2021-06-23,275.1983947753906,276.9555163928852,274.2800880093098,275.5074162253573,2564500
2021-06-24,275.3484802246094,277.99742022709313,275.1983887144589,276.47869354781267,2649200
2021-06-25,276.92901611328125,278.54485762419597,275.0924026604183,275.701661003815,11733500
2021-06-28,277.5029602050781,278.377101803908,274.9334851077778,276.9555169029256,2635400
2021-06-29,280.99951171875,282.81844813739536,278.6331320794415,278.8362271549553,3150100
2021-06-30,281.573486328125,282.8096528562798,280.5138996203298,280.73464460558637,3061500
2021-07-01,283.9133605957031,284.0458021895578,281.2290941924824,282.4740990675314,2578000
2021-07-02,284.9376525878906,285.30848909244634,283.74562421613996,284.7875341336775,2201600
2021-07-06,281.9001770019531,285.93537474448453,279.72802700412035,285.05239482724124,3109500
2021-07-07,285.6263732910156,286.4563766269402,281.00837830040643,281.22028487250276,2939900
2021-07-08,281.2644348144531,282.8449494898024,277.96207154838294,281.7324131001078,3663000
2021-07-09,284.3989562988281,285.47619271658783,282.71246167245977,283.0303484078404,2587400
2021-07-12,284.0899963378906,286.0855398995483,283.02159800857004,283.4984147867316,2521800
2021-07-13,279.94873046875,285.4585426588348,279.7544738379072,284.7080044511965,3213800
2021-07-14,281.8648681640625,282.60656810808996,280.79646994132884,281.44986649874124,3381600
2021-07-15,284.94647216796875,285.16721717100006,280.222523713816,280.24020055976183,2603900
2021-07-16,283.9133605957031,288.09867663995584,283.789730477167,286.08548357414224,3623700
2021-07-19,281.5558166503906,281.67060835707144,278.0592235399183,280.7787899710834,3752600
2021-07-20,287.27752685546875,287.9662501259868,281.0260138340808,281.2291089195652,4251700
2021-07-21,288.1692810058594,290.0323824374464,286.9419530686804,289.264194305778,2832600
2021-07-22,288.4342041015625,289.5909055616495,287.25982579858737,289.56441724372405,2208100
2021-07-23,293.8910827636719,294.42971461758754,289.5644858173384,290.9154442442763,2786400
2021-07-26,292.42535400390625,292.76089076590034,288.62855021025933,291.44525899047477,2752000
2021-07-27,288.9639587402344,293.04332083332713,287.9043722721881,292.96385589018416,2910300
2021-07-28,287.4276428222656,290.79179450076424,286.71243117070526,288.2223463874762,2376200
2021-07-29,289.1141357421875,290.11190745640636,287.3570141601203,288.2841323841512,2172400
2021-07-30,289.7851867675781,291.4804931512926,288.15166849998815,288.60199688929157,2381200
2021-08-02,288.9287109375,291.38339421087454,288.22233773009845,291.38339421087454,2016400
2021-08-03,293.0964050292969,294.04120016630026,289.643949740429,289.92650982846214,2405900
