Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-06-14,273.12335205078125,273.7767485609058,270.38610894227907,272.7789769518291,3393500
2021-06-15,270.5892028808594,272.79665264511374,267.97556295856833,272.6200458854101,5270600
2021-06-16,267.3487548828125,271.38398103005153,265.92716963657716,270.8012108404933,4492500
2021-06-17,267.64892578125,269.49435097171596,264.92052048358994,267.58711070660695,4481100
2021-06-18,267.19854736328125,268.27578397057493,263.481209351775,264.2317476918944,8792700
2021-06-21,271.60467529296875,272.59360866129595,269.1941299978612,269.5296667363465,3774200
2021-06-22,276.1166687011719,278.05923548287524,272.22272366131045,272.95561215248495,4418400
2021-06-23,275.1983642578125,276.9554856804546,274.28005759356546,275.5073856735109,2564500
2021-06-24,275.3485107421875,277.99745103826007,275.198419215402,276.4787241906552,2649200
2021-06-25,276.9290771484375,278.5449190154837,275.09246329078496,275.70172176846216,11733500
2021-06-28,277.5028991699219,278.37704057648943,274.93342463776264,276.9554559881763,2635400
2021-06-29,280.9995422363281,282.8184788525167,278.6331623400221,278.83625743759274,3150100
2021-06-30,281.57354736328125,282.8097141593932,280.5139604258052,280.73470545891144,3061500
2021-07-01,283.9133605957031,284.0458021895578,281.2290941924824,282.4740990675314,2578000
2021-07-02,284.9376525878906,285.30848909244634,283.74562421613996,284.7875341336775,2201600
2021-07-06,281.9001770019531,285.93537474448453,279.72802700412035,285.05239482724124,3109500
2021-07-07,285.62640380859375,286.4564072331995,281.00840832457766,281.220314919315,2939900
2021-07-08,281.26446533203125,282.8449801788685,277.96210170765016,281.7324436684622,3663000
2021-07-09,284.3989562988281,285.47619271658783,282.71246167245977,283.0303484078404,2587400
2021-07-12,284.0899658203125,286.0855091676044,283.0215676057616,283.49838433270247,2521800
2021-07-13,279.9488220214844,285.4586360134647,279.754565327113,284.70809756037494,3213800
2021-07-14,281.86480712890625,282.60650691232564,280.79640913752405,281.44980555344966,3381600
2021-07-15,284.94647216796875,285.16721717100006,280.222523713816,280.24020055976183,2603900
2021-07-16,283.9133605957031,288.09867663995584,283.789730477167,286.08548357414224,3623700
2021-07-19,281.5558166503906,281.67060835707144,278.0592235399183,280.7787899710834,3752600
2021-07-20,287.2776184082031,287.96634189821106,281.0261033945149,281.2291985447238,4251700
2021-07-21,288.16937255859375,290.0324745820968,286.94204423148693,289.2642862063715,2832600
2021-07-22,288.43426513671875,289.5909668415737,287.25988658523505,289.56447851804313,2208100
2021-07-23,293.89105224609375,294.429684044078,289.564455749033,290.9154140356877,2786400
2021-07-26,292.42529296875,292.7608296607107,288.6284899675737,291.4451981598844,2752000
2021-07-27,288.96405029296875,293.04341367852976,287.9044634892126,292.9639487102098,2910300
2021-07-28,287.42767333984375,290.79182537553055,286.71246161234586,288.22237698943184,2376200
2021-07-29,289.1141662597656,290.11193807930476,287.35704449222465,288.2841628141179,2172400
2021-07-30,289.78521728515625,291.4805238474052,288.15169884553876,288.60202728226676,2381200
2021-08-02,288.9287109375,291.38339421087454,288.22233773009845,291.38339421087454,2016400
2021-08-03,293.09637451171875,294.04116955034885,289.643919582325,289.9264796409376,2405900
