Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-05-12,280.5330810546875,290.9756265814043,279.8870487796137,288.95791338784886,5822000
2021-05-13,287.9844970703125,289.7544219992491,282.0286899619529,282.3030261653852,5159800
2021-05-14,286.400390625,289.6659040961895,284.83398986636996,288.754393889215,3998000
2021-05-17,283.1968078613281,285.6923811418905,279.03747404887844,284.0729119381794,4388000
2021-05-18,280.31182861328125,287.2233825110387,278.5684516770675,283.1879562943962,7010300
2021-05-19,278.2764587402344,278.5419366777505,273.51535634342946,276.10828989184483,5242100
2021-05-20,279.5595703125,282.93127433577126,278.66577680169337,278.66577680169337,3854700
2021-05-21,279.4445495605469,282.5507760292875,278.2764197920587,280.53306296583474,3920600
2021-05-24,278.6216125488281,282.0729611735527,278.40037190612895,280.39153769042167,2930600
2021-05-25,280.31182861328125,280.62157084185986,278.0994227047313,279.2321734496325,3523300
2021-05-26,280.8251037597656,284.40921764882376,280.2498836067787,281.24989543009434,2881600
2021-05-27,282.09942626953125,283.55077742347567,280.79853059155676,280.79853059155676,3734800
2021-05-28,282.223388671875,284.52429652887406,282.1702930834522,283.5154263350168,3194000
2021-06-01,279.9224548339844,284.30302952066876,278.9136117406742,283.77204667881165,3549800
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500
2021-06-04,276.6753845214844,278.8460175960217,275.1986405675927,277.65392591451814,2638700
2021-06-07,275.7413330078125,277.84968773374817,273.8909707485337,276.77327572591116,3974800
2021-06-08,276.5776062011719,277.81416757652335,274.869583403928,276.906755013738,2913500
2021-06-09,273.4105529785156,278.42792638324784,273.01912552927297,277.0668350274579,3603700
2021-06-10,274.2734375,275.4655019959326,272.3430146243302,273.68629639331266,3286300
2021-06-11,276.46185302734375,276.87996743025985,274.3090294494954,275.1274488242314,2785100
2021-06-14,275.17193603515625,275.83023339911125,272.41416201140527,274.8249779226791,3393500
2021-06-15,272.6188659667969,274.84287359534466,269.9856213876543,274.66494212564857,5270600
2021-06-16,269.3539733886719,273.41946528429384,267.9217257062316,272.8323240941328,4492500
2021-06-17,269.6564636230469,271.51573068077704,266.9075935435207,269.59418489587404,4481100
2021-06-18,269.2027282714844,270.28804492660487,265.4575075564773,266.213675472906,8792700
2021-06-21,273.6417541503906,274.63810467843297,271.21312937690067,271.55118269502555,3774200
2021-06-22,278.1877136230469,280.144850850959,274.2645615992725,275.00294720510897,4418400
2021-06-23,277.26251220703125,279.03281306331877,276.3373177081749,277.573851463256,2564500
2021-06-24,277.41375732421875,280.0825659496232,277.26254003861993,278.5524479184503,2649200
2021-06-25,279.0061950683594,280.6341566237112,277.15580561301596,277.76963385893447,11733500
2021-06-28,279.5843811035156,280.46507923273583,276.9956335661607,279.0328316832555,2635400
2021-06-29,283.1072082519531,284.93978798962155,280.7230790794461,280.9276975127193,3150100
2021-06-30,283.6855163574219,284.93095513937703,282.617981888015,282.84038264009735,3061500
2021-07-01,286.0429382324219,286.17637324432434,283.3385376809128,284.59288108985095,2578000
