Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-07-06,281.90020751953125,285.9354056988998,279.72805728654873,285.05242568606803,3109500
2021-07-07,285.6263732910156,286.4563766269402,281.00837830040643,281.22028487250276,2939900
2021-07-08,281.2644958496094,282.84501086793466,277.96213186691733,281.73247423681664,3663000
2021-07-09,284.3990478515625,285.4762846161024,282.7125526822836,283.03043951999723,2587400
2021-07-12,284.0899658203125,286.0855091676044,283.0215676057616,283.49838433270247,2521800
2021-07-13,279.94879150390625,285.4586048952547,279.75453483071107,284.7080665239821,3213800
2021-07-14,281.8648986816406,282.6065987059721,280.79650034323123,281.4498969713871,3381600
2021-07-15,284.9464416503906,285.1671866297803,280.2224937021696,280.24017054622226,2603900
2021-07-16,283.913330078125,288.0986456725021,283.7896999728777,286.08545282308467,3623700
2021-07-19,281.5558776855469,281.67066941711204,278.0592838170895,280.7788508377973,3752600
2021-07-20,287.27752685546875,287.9662501259868,281.0260138340808,281.2291089195652,4251700
2021-07-21,288.1693420410156,290.0324438672133,286.9420138438847,289.26425557284034,2832600
2021-07-22,288.434326171875,289.5910281214979,287.2599473718828,289.5645397923622,2208100
2021-07-23,293.8911437988281,294.4297757646066,289.56454595394905,290.9155046614533,2786400
2021-07-26,292.4253234863281,292.76086021330553,288.62852008891656,291.44522857517956,2752000
2021-07-27,288.9640197753906,293.04338273012894,287.9044330835378,292.9639177702013,2910300
2021-07-28,287.4277038574219,290.79185625029686,286.7124920539865,288.2224075913875,2376200
2021-07-29,289.1141052246094,290.11187683350795,287.3569838280159,288.2841019541844,2172400
2021-07-30,289.7851867675781,291.4804931512926,288.15166849998815,288.60199688929157,2381200
2021-08-02,288.9287414550781,291.38342498772425,288.2223681730672,291.38342498772425,2016400
2021-08-03,293.0963439941406,294.0411389343974,289.643889424221,289.92644945341306,2405900
2021-08-04,291.6571350097656,293.0787468870462,290.8448084625302,291.99267173656773,1783700
2021-08-05,294.1294860839844,296.68131148910686,292.3458759953839,293.11406436549197,2284000
2021-08-06,291.2420959472656,296.42518380838294,290.6063493218401,295.52455398336724,2656600
2021-08-09,290.28851318359375,292.3281948261997,289.0170198289288,290.70351486110815,1995300
2021-08-10,292.6901550292969,294.2441811602434,288.8668373893136,290.2089839366283,1868100
2021-08-11,297.5641784667969,298.932786313231,294.38544594849395,294.7386324624379,3258600
2021-08-12,294.9329528808594,298.5973412265431,293.396576392364,297.8732912011841,2554200
2021-08-13,292.5488586425781,296.5045906958837,292.2486487597043,294.791607816942,2217000
2021-08-16,295.8424987792969,296.354642374121,289.59101095606144,292.0103680284433,3496300
2021-08-17,283.2158508300781,285.723510936672,279.56030049147734,283.43659584241647,9322800
2021-08-18,283.9222717285156,289.49387461904604,281.6706830034499,281.97089303703086,4880600
2021-08-19,285.1142578125,287.1362897078583,280.61105408834874,281.48522267691357,2974700
2021-08-20,290.7123718261719,291.1008852423564,284.73460599644795,284.8847244762346,2929900
2021-08-23,289.38787841796875,291.85140034889196,289.0700185282564,291.3834219914289,2792700
2021-08-24,286.8802185058594,290.3591621270906,286.535870291712,290.2885355781212,2359500
