Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-05-11,292.62164306640625,299.11726323427445,290.4534745863537,298.71901938874424,5500900
2021-05-12,280.5330505371094,290.97559492784177,279.8870183323137,288.95788195378174,5822000
2021-05-13,287.9844970703125,289.7544219992491,282.0286899619529,282.3030261653852,5159800
2021-05-14,286.4003601074219,289.6658732306525,284.83395951570066,288.75436312080456,3998000
2021-05-17,283.19683837890625,285.69241192839416,279.03750411824245,284.0729425501674,4388000
2021-05-18,280.3118591308594,287.2234137810784,278.56848200484404,283.1879871250987,7010300
2021-05-19,278.2764587402344,278.5419366777505,273.51535634342946,276.10828989184483,5242100
2021-05-20,279.55963134765625,282.9313361070586,278.66583764171116,278.66583764171116,3854700
2021-05-21,279.444580078125,282.55080688609036,278.27645018206766,280.53309360228724,3920600
2021-05-24,278.62152099609375,282.07286848673397,278.40028042609237,280.39144555610466,2930600
2021-05-25,280.3118591308594,280.62160139315966,278.09945298144453,279.2322038496685,3523300
2021-05-26,280.82513427734375,284.4092485558915,280.249914061847,281.24992599383506,2881600
2021-05-27,282.0995178222656,283.5508694472325,280.7986217220976,280.7986217220976,3734800
2021-05-28,282.2232971191406,284.5242042297295,282.17020154794193,283.5153343631478,3194000
2021-06-01,279.9224853515625,284.3030605158239,278.9136421482667,283.77207761607826,3549800
2021-06-02,278.6503601074219,281.9863713890753,277.9208791248533,280.65196687641395,3380100
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500
2021-06-04,276.6754455566406,278.84607911002405,275.1987012769762,277.6539871655426,2638700
2021-06-07,275.7413330078125,277.84968773374817,273.8909707485337,276.77327572591116,3974800
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500
2021-06-09,273.41058349609375,278.42795746085585,273.01915600316073,277.06686595314346,3603700
2021-06-10,274.27349853515625,275.4655632963637,272.3430752299018,273.68635729781005,3286300
2021-06-11,276.4619140625,276.88002855772424,274.3090900093676,275.127509564788,2785100
2021-06-14,275.1719970703125,275.8302945802827,272.414222434867,274.8250388808775,3393500
2021-06-15,272.6188659667969,274.84287359534466,269.9856213876543,274.66494212564857,5270600
2021-06-16,269.35394287109375,273.4194343060989,267.9216953509259,272.83229318246043,4492500
2021-06-17,269.656494140625,271.5157614087722,266.90762375000355,269.5942154064039,4481100
2021-06-18,269.2027282714844,270.28804492660487,265.4575075564773,266.213675472906,8792700
2021-06-21,273.64190673828125,274.63825782190776,271.2132806105435,271.55133411717344,3774200
2021-06-22,278.187744140625,280.1448815832378,274.26459168647534,275.0029773733138,4418400
2021-06-23,277.26251220703125,279.03281306331877,276.3373177081749,277.573851463256,2564500
2021-06-24,277.41375732421875,280.0825659496232,277.26254003861993,278.5524479184503,2649200
2021-06-25,279.00616455078125,280.6341259280673,277.15577529783263,277.7696034766109,11733500
2021-06-28,279.5844421386719,280.46514046015443,276.9956940361759,279.0328925980048,2635400
2021-06-29,283.10723876953125,284.93981870474283,280.7231093400267,280.9277277953568,3150100
2021-06-30,283.6854248046875,284.930863184707,282.6178906798019,282.8402913601097,3061500
