Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-05-06,298.74560546875,298.949156550296,294.89604050078356,295.28542613083926,3539600
2021-05-07,300.2234802246094,300.71905698498756,296.9314191695783,297.94912048082256,2998100
2021-05-10,301.8783874511719,305.9226723404269,300.48015865937623,301.2854777319151,4840600
2021-05-11,292.62158203125,299.1172008442588,290.45341400343506,298.71895708179443,5500900
2021-05-12,280.5330810546875,290.9756265814043,279.8870487796137,288.95791338784886,5822000
2021-05-13,287.9844665527344,289.75439129411285,282.02866007550875,282.30299624986975,5159800
2021-05-14,286.400390625,289.6659040961895,284.83398986636996,288.754393889215,3998000
2021-05-17,283.1968078613281,285.6923811418905,279.03747404887844,284.0729119381794,4388000
2021-05-18,280.31182861328125,287.2233825110387,278.5684516770675,283.1879562943962,7010300
2021-05-19,278.2763671875,278.5418450376741,273.515266357094,276.10819905243625,5242100
2021-05-20,279.55963134765625,282.9313361070586,278.66583764171116,278.66583764171116,3854700
2021-05-21,279.4445495605469,282.5507760292875,278.2764197920587,280.53306296583474,3920600
2021-05-24,278.62152099609375,282.07286848673397,278.40028042609237,280.39144555610466,2930600
2021-05-25,280.31182861328125,280.62157084185986,278.0994227047313,279.2321734496325,3523300
2021-05-26,280.8250732421875,284.4091867417559,280.2498531517104,281.2498648663536,2881600
2021-05-27,282.09942626953125,283.55077742347567,280.79853059155676,280.79853059155676,3734800
2021-05-28,282.2234191894531,284.52432729525555,282.1703235952889,283.51545699230644,3194000
2021-06-01,279.9224853515625,284.3030605158239,278.9136421482667,283.77207761607826,3549800
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100
2021-06-03,277.049072265625,278.3834768450551,275.5011716410159,276.6665494685024,2652500
2021-06-04,276.67535400390625,278.8459868390205,275.1986102129009,277.6538952890059,2638700
2021-06-07,275.74127197265625,277.84962623190904,273.8909101229538,276.7732144623351,3974800
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500
2021-06-09,273.4105529785156,278.42792638324784,273.01912552927297,277.0668350274579,3603700
2021-06-10,274.27349853515625,275.4655632963637,272.3430752299018,273.68635729781005,3286300
2021-06-11,276.4618835449219,276.87999799399205,274.30905972943145,275.1274791945097,2785100
2021-06-14,275.1720275878906,275.83032517086843,272.41425264659784,274.82506935997674,3393500
2021-06-15,272.61883544921875,274.84284282880606,269.98559116484756,274.664911379028,5270600
2021-06-16,269.35406494140625,273.4195582188786,267.9218167721486,272.83241682914974,4492500
2021-06-17,269.6564025878906,271.51566922478656,266.90753313055507,269.5941238748142,4481100
2021-06-18,269.2027282714844,270.28804492660487,265.4575075564773,266.213675472906,8792700
2021-06-21,273.6418762207031,274.6382271932128,271.21325036381495,271.5513038327438,3774200
2021-06-22,278.1877746582031,280.1449123155166,274.26462177367824,275.0030075415186,4418400
2021-06-23,277.2625732421875,279.0328744881801,276.3373785396636,277.57391256694893,2564500
2021-06-24,277.4137878417969,280.0825967607902,277.26257053956306,278.5524785612929,2649200
2021-06-25,279.0061340332031,280.6340952324235,277.1557449826493,277.7695730942873,11733500
