Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-06-01,279.9224548339844,284.30302952066876,278.9136117406742,283.77204667881165,3549800
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500
2021-06-04,276.67547607421875,278.8461098670252,275.19873163166795,277.65401779105486,2638700
2021-06-07,275.7413635253906,277.84971848466773,273.89100106132355,276.7733063576992,3974800
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500
2021-06-09,273.41058349609375,278.42795746085585,273.01915600316073,277.06686595314346,3603700
2021-06-10,274.2734069824219,275.46547134571705,272.3429843215444,273.68626594106394,3286300
2021-06-11,276.4618835449219,276.87999799399205,274.30905972943145,275.1274791945097,2785100
2021-06-14,275.1719970703125,275.8302945802827,272.414222434867,274.8250388808775,3393500
2021-06-15,272.6187438964844,274.8427505291902,269.98550049642745,274.66481913916635,5270600
2021-06-16,269.3539733886719,273.41946528429384,267.9217257062316,272.8323240941328,4492500
2021-06-17,269.65643310546875,271.5156999527818,266.90756333703786,269.5941543853441,4481100
2021-06-18,269.2026672363281,270.28798364537954,265.4574473704585,266.2136151154446,8792700
2021-06-21,273.6418762207031,274.6382271932128,271.21325036381495,271.5513038327438,3774200
2021-06-22,278.1877136230469,280.144850850959,274.2645615992725,275.00294720510897,4418400
2021-06-23,277.2626647949219,279.03296662547194,276.3374697868965,277.57400422248827,2564500
2021-06-24,277.4138488769531,280.082658383124,277.26263154144925,278.552539846978,2649200
2021-06-25,279.0062255859375,280.6341873193551,277.1558359281993,277.76966424125806,11733500
2021-06-28,279.58441162109375,280.46510984644516,276.9956638011683,279.0328621406302,2635400
2021-06-29,283.1072082519531,284.93978798962155,280.7230790794461,280.9276975127193,3150100
2021-06-30,283.68548583984375,284.93092448782033,282.6179514852773,282.84035221343476,3061500
2021-07-01,286.04290771484375,286.17634271251023,283.3385074518639,284.5928507269777,2578000
2021-07-02,287.0748596191406,287.4484776247644,285.8738903040137,286.9236151845141,2201600
2021-07-06,284.01458740234375,288.08005140495766,281.8261450538091,287.1904486400801,3109500
2021-07-07,287.7687072753906,288.60493603207453,283.1160751205236,283.3295710929462,2939900
2021-07-08,283.3741149902344,284.9664846321752,280.04698168766726,283.8456034406655,3663000
2021-07-09,286.53216552734375,287.6174820403948,284.83302090412724,285.15329203263775,2587400
2021-07-12,286.2208557128906,288.23136714656556,285.1444437026041,285.62483691610305,2521800
2021-07-13,282.0486145019531,287.59975556902384,281.8529007600287,286.8435876048373,3213800
2021-07-14,283.97906494140625,284.7263281883087,282.90265293499624,283.56095045401133,3381600
2021-07-15,287.083740234375,287.3061409562584,282.3243593563652,282.34216878917226,2603900
2021-07-16,286.04290771484375,290.2596165322511,285.9183502846721,288.2313231221473,3623700
2021-07-19,283.6676940917969,283.7833468214134,280.1448739397396,282.8848391361112,3752600
2021-07-20,289.4322814941406,290.1261706043892,283.1338783563242,283.338496777387,4251700
2021-07-21,290.330810546875,292.2078869197473,289.094276543097,291.433936684173,2832600
