Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-05-14,286.400390625,289.6659040961895,284.83398986636996,288.754393889215,3998000
2021-05-17,283.19677734375,285.6923503553869,279.03744397951436,284.07288132619146,4388000
2021-05-18,280.31182861328125,287.2233825110387,278.5684516770675,283.1879562943962,7010300
2021-05-19,278.2764587402344,278.5419366777505,273.51535634342946,276.10828989184483,5242100
2021-05-20,279.55963134765625,282.9313361070586,278.66583764171116,278.66583764171116,3854700
2021-05-21,279.444580078125,282.55080688609036,278.27645018206766,280.53309360228724,3920600
2021-05-24,278.62152099609375,282.07286848673397,278.40028042609237,280.39144555610466,2930600
2021-05-25,280.31182861328125,280.62157084185986,278.0994227047313,279.2321734496325,3523300
2021-05-26,280.82501220703125,284.4091249276203,280.2497922415738,281.24980373887223,2881600
2021-05-27,282.0994567871094,283.5508080980613,280.7985609684037,280.7985609684037,3734800
2021-05-28,282.2234191894531,284.52432729525555,282.1703235952889,283.51545699230644,3194000
2021-06-01,279.92242431640625,284.30299852551366,278.9135813330817,283.77201574154515,3549800
2021-06-02,278.6502685546875,281.98627874026863,277.92078781179555,280.6518746660362,3380100
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500
2021-06-04,276.6754150390625,278.8460483530228,275.1986709222844,277.6539565400304,2638700
2021-06-07,275.7413330078125,277.84968773374817,273.8909707485337,276.77327572591116,3974800
2021-06-08,276.5775146484375,277.81407561446235,274.86949241658345,276.9066633520488,2913500
2021-06-09,273.41058349609375,278.42795746085585,273.01915600316073,277.06686595314346,3603700
2021-06-10,274.2734375,275.4655019959326,272.3430146243302,273.68629639331266,3286300
2021-06-11,276.4619140625,276.88002855772424,274.3090900093676,275.127509564788,2785100
2021-06-14,275.17193603515625,275.83023339911125,272.41416201140527,274.8249779226791,3393500
2021-06-15,272.6188659667969,274.84287359534466,269.9856213876543,274.66494212564857,5270600
2021-06-16,269.3539733886719,273.41946528429384,267.9217257062316,272.8323240941328,4492500
2021-06-17,269.6564636230469,271.51573068077704,266.9075935435207,269.59418489587404,4481100
2021-06-18,269.20269775390625,270.28801428599223,265.4574774634679,266.2136452941753,8792700
2021-06-21,273.6419372558594,274.6382884506027,271.21331085727206,271.551364401603,3774200
2021-06-22,278.187744140625,280.1448815832378,274.26459168647534,275.0029773733138,4418400
2021-06-23,277.2626037597656,279.0329052006107,276.3374089554079,277.5739431187954,2564500
2021-06-24,277.41375732421875,280.0825659496232,277.26254003861993,278.5524479184503,2649200
2021-06-25,279.0061340332031,280.6340952324235,277.1557449826493,277.7695730942873,11733500
2021-06-28,279.5844421386719,280.46514046015443,276.9956940361759,279.0328925980048,2635400
2021-06-29,283.107177734375,284.93975727450027,280.7230488188655,280.92766723008185,3150100
2021-06-30,283.68548583984375,284.93092448782033,282.6179514852773,282.84035221343476,3061500
2021-07-01,286.04302978515625,286.1764648397668,283.3386283680594,284.59297217847075,2578000
2021-07-02,287.0749206542969,287.44853873935574,285.8739510838312,286.9236761875142,2201600
2021-07-06,284.01458740234375,288.08005140495766,281.8261450538091,287.1904486400801,3109500
